MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-12-01,San Luis Obispo,06079,06,079,9.004,7.0,2,14,8.3843,717206
DISALEXI,2006-12-01,San Mateo,06081,06,081,14.9143,15.0,8,21,9.0887,21218
DISALEXI,2006-12-01,Sierra,06091,06,091,14.8935,15.0,12,18,4.8868,86775
DISALEXI,2006-12-01,Sacramento,06067,06,067,12.0854,12.0,9,15,4.7235,763298
DISALEXI,2006-12-01,Tulare,06107,06,107,16.8506,17.0,10,23,8.9988,3186244
DISALEXI,2006-12-01,San Benito,06069,06,069,8.44,8.0,4,12,5.8033,240480
DISALEXI,2006-12-01,Butte,06007,06,007,14.616,14.0,10,19,7.1593,822420
DISALEXI,2006-12-01,Merced,06047,06,047,14.5271,14.0,10,18,5.9788,2379560
DISALEXI,2006-12-01,Tuolumne,06109,06,109,10.6802,9.0,4,15,8.7855,8648
DISALEXI,2006-12-01,Orange,06059,06,059,13.1571,12.0,5,19,9.586,39430
DISALEXI,2006-12-01,Los Angeles,06037,06,037,13.7454,10.0,4,21,12.3718,176978
DISALEXI,2006-12-01,Santa Cruz,06087,06,087,15.1377,15.0,11,19,6.8604,76661
DISALEXI,2006-12-01,Sonoma,06097,06,097,13.4078,13.0,9,18,6.7029,493427
DISALEXI,2006-12-01,Marin,06041,06,041,12.5816,12.0,7,18,7.4776,66583
DISALEXI,2006-12-01,Alameda,06001,06,001,8.118,8.0,4,11,5.7112,55300
DISALEXI,2006-12-01,Alpine,06003,06,003,11.7514,11.0,7,16,6.7513,13189
DISALEXI,2006-12-01,Placer,06061,06,061,9.4706,9.0,6,12,5.4479,207504
DISALEXI,2006-12-01,Nevada,06057,06,057,9.1017,8.0,4,13,6.6442,22920
DISALEXI,2006-12-01,Yolo,06113,06,113,10.8426,11.0,8,13,5.1377,1392694
DISALEXI,2006-12-01,Fresno,06019,06,019,12.7785,12.0,7,18,7.5888,5414727
DISALEXI,2006-12-01,Trinity,06105,06,105,15.5223,16.0,11,20,6.8773,10073
DISALEXI,2006-12-01,Shasta,06089,06,089,11.0474,10.0,6,15,7.3356,238583
DISALEXI,2006-12-01,Yuba,06115,06,115,13.4773,13.0,9,16,6.3566,317854
DISALEXI,2006-12-01,Colusa,06011,06,011,12.0556,11.0,7,16,7.9361,1246222
DISALEXI,2006-12-01,Riverside,06065,06,065,15.8995,12.0,2,27,14.835,904740
DISALEXI,2006-12-01,Contra Costa,06013,06,013,11.9703,11.0,7,15,6.9344,203609
DISALEXI,2006-12-01,Humboldt,06023,06,023,8.8948,8.0,4,12,6.3073,143857
DISALEXI,2006-12-01,San Diego,06073,06,073,17.7035,15.0,7,26,13.8652,267136
DISALEXI,2006-12-01,Monterey,06053,06,053,11.9075,12.0,7,16,6.4867,1060107
DISALEXI,2006-12-01,Mendocino,06045,06,045,15.8075,16.0,12,19,5.8374,176267
DISALEXI,2006-12-01,El Dorado,06017,06,017,11.9008,11.0,5,18,8.5691,24738
DISALEXI,2006-12-01,Siskiyou,06093,06,093,12.4158,12.0,11,14,3.3733,41950
DISALEXI,2006-12-01,Madera,06039,06,039,16.46,16.0,12,21,6.4192,1614536
DISALEXI,2006-12-01,Lake,06033,06,033,13.5953,14.0,9,18,6.8796,131615
DISALEXI,2006-12-01,Ventura,06111,06,111,13.0071,12.0,6,19,9.3844,426960
DISALEXI,2006-12-01,Sutter,06101,06,101,14.0101,13.0,10,16,6.4567,1086801
DISALEXI,2006-12-01,Glenn,06021,06,021,12.0992,11.0,7,16,7.3869,1055099
DISALEXI,2006-12-01,Mariposa,06043,06,043,14.9573,13.0,7,20,10.3456,3118
DISALEXI,2006-12-01,San Bernardino,06071,06,071,11.8997,8.0,2,19,11.6059,131983
DISALEXI,2006-12-01,Stanislaus,06099,06,099,14.8829,15.0,11,19,5.836,1790586
DISALEXI,2006-12-01,Imperial,06025,06,025,24.1453,25.0,10,37,15.2118,1905346
DISALEXI,2006-12-01,Santa Clara,06085,06,085,9.444,9.0,5,13,5.8572,124096
DISALEXI,2006-12-01,Calaveras,06009,06,009,11.2158,10.0,5,16,7.8699,22684
DISALEXI,2006-12-01,Tehama,06103,06,103,12.0745,12.0,9,15,4.7149,579838
DISALEXI,2006-12-01,Santa Barbara,06083,06,083,9.4062,7.0,2,15,8.47,545257
DISALEXI,2006-12-01,Mono,06051,06,051,6.0644,5.0,1,9,5.9209,174819
DISALEXI,2006-12-01,Del Norte,06015,06,015,8.1829,8.0,4,12,5.3074,30577
DISALEXI,2006-12-01,Napa,06055,06,055,12.3897,12.0,8,16,6.6523,237748
DISALEXI,2006-12-01,Solano,06095,06,095,12.0194,12.0,9,15,4.6796,835128
DISALEXI,2006-12-01,Modoc,06049,06,049,11.4814,11.0,9,14,3.8752,711431
DISALEXI,2006-12-01,San Joaquin,06077,06,077,13.5029,13.0,10,16,4.9878,2320691
DISALEXI,2006-12-01,Inyo,06027,06,027,8.1919,6.0,2,13,8.0928,79895
DISALEXI,2006-12-01,Plumas,06063,06,063,13.5648,14.0,9,18,6.2428,197622
DISALEXI,2006-12-01,Amador,06005,06,005,10.6718,10.0,6,15,6.2194,49038
DISALEXI,2006-12-01,San Francisco,06075,06,075,14.3596,14.5,10,17,6.3763,178
DISALEXI,2006-12-01,Kings,06031,06,031,12.9611,12.0,6,19,8.3459,2261270
DISALEXI,2006-12-01,Lassen,06035,06,035,9.9613,10.0,7,13,5.006,513344
DISALEXI,2006-12-01,Kern,06029,06,029,15.0543,13.0,5,24,11.1235,4005895
