MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-04-01,San Luis Obispo,06079,06,079,64.2539,65.0,45.0,84.0,28.6294,717349
DISALEXI,2025-04-01,San Mateo,06081,06,081,81.2027,83.0,63.0,102.0,24.576,18933
DISALEXI,2025-04-01,Sierra,06091,06,091,68.9235,68.0,52.0,84.0,23.1152,95670
DISALEXI,2025-04-01,Sacramento,06067,06,067,95.1879,97.0,80.0,113.0,25.0151,763987
DISALEXI,2025-04-01,Tulare,06107,06,107,94.2329,97.0,69.0,122.0,34.842,3186303
DISALEXI,2025-04-01,San Benito,06069,06,069,70.4589,70.0,54.0,87.0,23.7068,240499
DISALEXI,2025-04-01,Butte,06007,06,007,87.8403,88.0,63.0,111.0,30.6486,1039722
DISALEXI,2025-04-01,Merced,06047,06,047,97.0267,100.0,63.0,130.0,41.6442,2381101
DISALEXI,2025-04-01,Tuolumne,06109,06,109,86.419,83.0,74.0,94.0,19.798,8658
DISALEXI,2025-04-01,Orange,06059,06,059,75.2447,75.0,60.0,89.0,20.3499,39428
DISALEXI,2025-04-01,Los Angeles,06037,06,037,61.2259,56.0,35.0,85.0,33.3619,176983
DISALEXI,2025-04-01,Santa Cruz,06087,06,087,66.8163,64.0,52.0,80.0,21.7983,76390
DISALEXI,2025-04-01,Sonoma,06097,06,097,94.1695,91.0,79.0,110.0,21.2127,495320
DISALEXI,2025-04-01,Marin,06041,06,041,115.6054,120.0,106.0,129.0,20.9443,70335
DISALEXI,2025-04-01,Alameda,06001,06,001,78.2188,75.0,63.0,89.0,23.0038,55300
DISALEXI,2025-04-01,Alpine,06003,06,003,34.8931,30.0,13.0,51.0,25.8153,14446
DISALEXI,2025-04-01,Placer,06061,06,061,91.4,85.0,65.0,113.0,33.6077,212597
DISALEXI,2025-04-01,Nevada,06057,06,057,85.2473,86.0,74.0,97.0,17.2217,24155
DISALEXI,2025-04-01,Yolo,06113,06,113,84.1306,80.4974,58.5003,108.5084,33.2756,1424527
DISALEXI,2025-04-01,Fresno,06019,06,019,77.9143,73.0,41.0,112.0,43.2746,5415698
DISALEXI,2025-04-01,Trinity,06105,06,105,57.1583,55.0,44.0,68.0,18.8304,17869
DISALEXI,2025-04-01,Shasta,06089,06,089,83.388,81.0,69.0,97.0,21.9514,280367
DISALEXI,2025-04-01,Yuba,06115,06,115,92.8233,91.0,68.0,113.0,32.6166,398690
DISALEXI,2025-04-01,Colusa,06011,06,011,79.3325,71.0,52.0,105.0,34.7374,1352958
DISALEXI,2025-04-01,Riverside,06065,06,065,81.1689,70.0,43.0,116.0,51.2072,920220
DISALEXI,2025-04-01,Contra Costa,06013,06,013,83.8617,81.0,60.0,108.0,30.6385,203700
DISALEXI,2025-04-01,Humboldt,06023,06,023,84.1495,87.0,67.0,102.0,22.8129,120633
DISALEXI,2025-04-01,San Diego,06073,06,073,70.6045,71.0,54.0,90.0,29.0628,267137
DISALEXI,2025-04-01,Monterey,06053,06,053,68.9019,69.0,56.0,82.0,20.1487,1060062
DISALEXI,2025-04-01,Mendocino,06045,06,045,83.236,84.0,71.0,96.0,19.1148,189136
DISALEXI,2025-04-01,El Dorado,06017,06,017,79.5108,79.0,68.0,91.0,17.048,25266
DISALEXI,2025-04-01,Siskiyou,06093,06,093,68.638,69.0,48.0,86.0,29.0068,874299
DISALEXI,2025-04-01,Madera,06039,06,039,104.2322,105.0,78.0,133.0,34.4549,1614803
DISALEXI,2025-04-01,Lake,06033,06,033,77.8546,75.0,53.0,100.0,32.0211,133965
DISALEXI,2025-04-01,Ventura,06111,06,111,77.0117,78.0,61.0,93.0,23.8829,426960
DISALEXI,2025-04-01,Sutter,06101,06,101,81.0435,72.4934,52.5033,102.5012,35.8898,1172556
DISALEXI,2025-04-01,Glenn,06021,06,021,88.0862,89.0,62.0,113.0,31.0098,1192970
DISALEXI,2025-04-01,Mariposa,06043,06,043,79.6036,80.0,57.0,102.0,26.9644,3118
DISALEXI,2025-04-01,San Bernardino,06071,06,071,66.3072,60.0,24.0,97.0,48.2667,132032
DISALEXI,2025-04-01,Stanislaus,06099,06,099,110.8238,114.0,89.0,136.0,33.2019,1788087
DISALEXI,2025-04-01,Imperial,06025,06,025,111.7337,123.0,73.0,149.0,49.0053,1912604
DISALEXI,2025-04-01,Santa Clara,06085,06,085,73.0942,72.0,59.0,87.0,19.9911,124098
DISALEXI,2025-04-01,Calaveras,06009,06,009,91.1716,90.0,77.0,105.0,21.0999,22681
DISALEXI,2025-04-01,Tehama,06103,06,103,104.0673,104.0,89.0,119.0,23.7992,586393
DISALEXI,2025-04-01,Santa Barbara,06083,06,083,71.0951,73.0,48.0,94.0,30.6847,544873
DISALEXI,2025-04-01,Mono,06051,06,051,50.3005,48.0,28.0,70.0,28.0472,189840
DISALEXI,2025-04-01,Del Norte,06015,06,015,74.5369,75.0,59.0,90.0,19.226,30581
DISALEXI,2025-04-01,Napa,06055,06,055,72.0351,71.0,61.0,82.0,16.2729,237748
DISALEXI,2025-04-01,Solano,06095,06,095,94.0992,98.0,77.0,114.0,27.1656,835208
DISALEXI,2025-04-01,Modoc,06049,06,049,67.6342,66.0,48.0,85.0,29.8127,849007
DISALEXI,2025-04-01,San Joaquin,06077,06,077,96.8108,97.0,74.0,119.0,30.261,2322327
DISALEXI,2025-04-01,Inyo,06027,06,027,67.4616,70.0,47.0,88.0,29.2272,79895
DISALEXI,2025-04-01,Plumas,06063,06,063,75.7104,71.0,57.0,90.0,28.149,205766
DISALEXI,2025-04-01,Amador,06005,06,005,102.2772,101.0,88.0,115.0,21.0707,49038
DISALEXI,2025-04-01,San Francisco,06075,06,075,93.3425,93.0,78.0,106.0,18.3969,181
DISALEXI,2025-04-01,Kings,06031,06,031,67.6116,55.0,35.0,101.0,42.1947,2262606
DISALEXI,2025-04-01,Lassen,06035,06,035,64.9511,63.0,47.0,80.0,27.0462,561628
DISALEXI,2025-04-01,Kern,06029,06,029,80.6215,80.0,44.0,115.0,42.6005,4013067
