MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2018-05-01,San Luis Obispo,06079,06,079,63.3954,64.0,34.0,88.0,37.1547,717214
DISALEXI,2018-05-01,San Mateo,06081,06,081,111.0743,113.0,85.0,139.0,34.7308,20976
DISALEXI,2018-05-01,Sierra,06091,06,091,99.4852,98.0,78.0,119.0,29.9337,97042
DISALEXI,2018-05-01,Sacramento,06067,06,067,112.1231,110.0,91.0,134.0,30.724,764335
DISALEXI,2018-05-01,Tulare,06107,06,107,111.7784,116.0,74.0,148.0,47.992,3186500
DISALEXI,2018-05-01,San Benito,06069,06,069,64.7898,64.0,42.0,86.0,31.8568,240500
DISALEXI,2018-05-01,Butte,06007,06,007,124.1779,123.0,95.0,155.0,43.7899,1036091
DISALEXI,2018-05-01,Merced,06047,06,047,107.0469,99.0,61.0,151.0,54.4563,2380335
DISALEXI,2018-05-01,Tuolumne,06109,06,109,105.2892,106.0,88.0,123.0,23.6918,8658
DISALEXI,2018-05-01,Orange,06059,06,059,77.2807,79.0,64.0,91.0,22.2677,38764
DISALEXI,2018-05-01,Los Angeles,06037,06,037,66.6906,64.0,22.0,103.0,48.2004,176983
DISALEXI,2018-05-01,Santa Cruz,06087,06,087,84.7669,86.0,69.0,100.0,24.5247,76621
DISALEXI,2018-05-01,Sonoma,06097,06,097,90.1897,88.0,62.0,119.0,35.2648,495856
DISALEXI,2018-05-01,Marin,06041,06,041,125.5576,132.0,109.0,147.0,28.8475,67143
DISALEXI,2018-05-01,Alameda,06001,06,001,76.8859,77.0,63.0,89.0,21.8236,55300
DISALEXI,2018-05-01,Alpine,06003,06,003,72.5951,71.0,50.0,94.0,29.1452,14471
DISALEXI,2018-05-01,Placer,06061,06,061,104.3832,103.0,80.0,128.0,35.137,213102
DISALEXI,2018-05-01,Nevada,06057,06,057,109.5687,109.0,91.0,129.0,26.3192,24566
DISALEXI,2018-05-01,Yolo,06113,06,113,98.5511,96.4991,64.5042,130.5016,42.2023,1426930
DISALEXI,2018-05-01,Fresno,06019,06,019,95.4982,92.0,50.0,139.0,55.8256,5415724
DISALEXI,2018-05-01,Trinity,06105,06,105,74.0755,70.0,54.0,91.0,30.6007,17869
DISALEXI,2018-05-01,Shasta,06089,06,089,114.6372,116.0,91.0,139.0,32.1694,280871
DISALEXI,2018-05-01,Yuba,06115,06,115,125.0461,120.0,97.0,154.0,42.0158,398736
DISALEXI,2018-05-01,Colusa,06011,06,011,117.5663,114.494,80.5021,156.5173,53.6885,1352986
DISALEXI,2018-05-01,Riverside,06065,06,065,94.3171,91.0,42.0,147.0,58.2677,913155
DISALEXI,2018-05-01,Contra Costa,06013,06,013,109.367,109.0,76.0,145.0,43.7963,203700
DISALEXI,2018-05-01,Humboldt,06023,06,023,129.0104,135.0,109.0,155.0,33.599,146587
DISALEXI,2018-05-01,San Diego,06073,06,073,67.021,69.0,47.0,88.0,30.4608,267137
DISALEXI,2018-05-01,Monterey,06053,06,053,82.4984,85.0,63.0,103.0,30.7299,1060027
DISALEXI,2018-05-01,Mendocino,06045,06,045,85.7152,79.0,52.0,117.0,39.5338,189143
DISALEXI,2018-05-01,El Dorado,06017,06,017,90.7717,89.0,73.0,106.0,24.7492,25470
DISALEXI,2018-05-01,Siskiyou,06093,06,093,94.7485,95.0,61.0,126.0,44.3557,880803
