MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2009-09-01,San Luis Obispo,06079,06,079,27.81,16,2,46,30.6829,717206
DISALEXI,2009-09-01,San Mateo,06081,06,081,59.9993,59,40,79,29.9339,19886
DISALEXI,2009-09-01,Sierra,06091,06,091,16.0004,9,1,25,19.1116,97042
DISALEXI,2009-09-01,Sacramento,06067,06,067,68.5482,75,35,98,36.9464,764096
DISALEXI,2009-09-01,Tulare,06107,06,107,73.8364,82,29,111,45.2051,3186487
DISALEXI,2009-09-01,San Benito,06069,06,069,27.9691,21,2,49,27.1299,240500
DISALEXI,2009-09-01,Butte,06007,06,007,84.974,95,59,117,39.0821,1040010
DISALEXI,2009-09-01,Merced,06047,06,047,77.4091,84,44,109,39.4088,2381189
DISALEXI,2009-09-01,Tuolumne,06109,06,109,45.6647,50,21,67,27.2474,8658
DISALEXI,2009-09-01,Orange,06059,06,059,66.2025,68,46,86,27.6319,39430
DISALEXI,2009-09-01,Los Angeles,06037,06,037,52.7429,42,10,89,45.6319,176983
DISALEXI,2009-09-01,Santa Cruz,06087,06,087,61.8925,63,42,81,28.7139,76335
DISALEXI,2009-09-01,Sonoma,06097,06,097,35.4672,33,14,54,24.7726,493508
DISALEXI,2009-09-01,Marin,06041,06,041,23.0722,16,4,34,23.5339,67143
DISALEXI,2009-09-01,Alameda,06001,06,001,29.4204,20,4,44,30.2032,55300
DISALEXI,2009-09-01,Alpine,06003,06,003,30.6541,19,7,49,30.7779,14471
DISALEXI,2009-09-01,Placer,06061,06,061,66.5604,65,23,110,45.4016,213116
DISALEXI,2009-09-01,Nevada,06057,06,057,46.887,49,28,66,23.9484,24566
DISALEXI,2009-09-01,Yolo,06113,06,113,50.4018,40,14,84,40.2738,1427272
DISALEXI,2009-09-01,Fresno,06019,06,019,61.4129,55,25,97,41.8376,5415721
DISALEXI,2009-09-01,Trinity,06105,06,105,15.095,8,1,24,17.2443,17869
DISALEXI,2009-09-01,Shasta,06089,06,089,57.1661,59,19,88,40.0118,281134
DISALEXI,2009-09-01,Yuba,06115,06,115,76.0098,84,49,107,37.7241,398736
DISALEXI,2009-09-01,Colusa,06011,06,011,71.9707,83,34,107,42.0468,1353017
DISALEXI,2009-09-01,Riverside,06065,06,065,64.2864,56,20,107,48.3992,904959
DISALEXI,2009-09-01,Contra Costa,06013,06,013,56.7021,52,24,88,37.2091,203700
DISALEXI,2009-09-01,Humboldt,06023,06,023,73.126,78,55,95,29.145,147017
DISALEXI,2009-09-01,San Diego,06073,06,073,73.8054,77,46,103,38.9908,267137
DISALEXI,2009-09-01,Monterey,06053,06,053,53.6839,57,30,77,31.3467,1060057
DISALEXI,2009-09-01,Mendocino,06045,06,045,32.2622,28,10,49,26.0519,189143
DISALEXI,2009-09-01,El Dorado,06017,06,017,39.7753,38,20,58,24.7863,25470
DISALEXI,2009-09-01,Siskiyou,06093,06,093,46.383,42,11,75,37.8579,881004
DISALEXI,2009-09-01,Madera,06039,06,039,73.9997,77,40,108,40.8107,1614800
DISALEXI,2009-09-01,Lake,06033,06,033,38.8769,33,11,58,33.1777,134058
DISALEXI,2009-09-01,Ventura,06111,06,111,58.4598,61,39,79,28.0982,426960
DISALEXI,2009-09-01,Sutter,06101,06,101,73.8961,81,36,112,42.5513,1173000
DISALEXI,2009-09-01,Glenn,06021,06,021,70.1922,80,36,105,41.8877,1192981
DISALEXI,2009-09-01,Mariposa,06043,06,043,15.7479,11,3,23,15.9508,3118
DISALEXI,2009-09-01,San Bernardino,06071,06,071,56.0076,51,8,97,46.9988,132032
DISALEXI,2009-09-01,Stanislaus,06099,06,099,81.4117,90,53,112,38.7402,1788142
DISALEXI,2009-09-01,Imperial,06025,06,025,83.4129,80,53,117,37.3062,1905391
DISALEXI,2009-09-01,Santa Clara,06085,06,085,34.9432,31,10,55,27.6884,124098
DISALEXI,2009-09-01,Calaveras,06009,06,009,37.7162,31,9,56,34.5482,22684
DISALEXI,2009-09-01,Tehama,06103,06,103,49.8095,48,6,85,41.8018,588759
DISALEXI,2009-09-01,Santa Barbara,06083,06,083,44.4358,42,13,71,34.4067,545263
DISALEXI,2009-09-01,Mono,06051,06,051,44.7277,43,18,66,30.6514,197693
DISALEXI,2009-09-01,Del Norte,06015,06,015,74.4887,76,62,89,20.5533,30581
DISALEXI,2009-09-01,Napa,06055,06,055,38.9864,38,19,57,24.0596,238326
DISALEXI,2009-09-01,Solano,06095,06,095,54.9369,49,25,85,33.8487,835209
DISALEXI,2009-09-01,Modoc,06049,06,049,44.874,39,5,76,39.573,876656
DISALEXI,2009-09-01,San Joaquin,06077,06,077,80.6886,85,55,107,36.3322,2322412
DISALEXI,2009-09-01,Inyo,06027,06,027,59.0867,61,38,82,31.0422,79895
DISALEXI,2009-09-01,Plumas,06063,06,063,30.2306,22,8,45,28.3073,208195
DISALEXI,2009-09-01,Amador,06005,06,005,41.0173,36,15,63,30.9725,49038
DISALEXI,2009-09-01,San Francisco,06075,06,075,83.232,86,71,97,19.0342,181
DISALEXI,2009-09-01,Kings,06031,06,031,62.6005,49,21,108,46.6091,2258272
DISALEXI,2009-09-01,Lassen,06035,06,035,31.1613,15,1,53,36.682,572598
DISALEXI,2009-09-01,Kern,06029,06,029,66.8798,75,17,107,46.5486,4013579
