MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2014-03-01,San Luis Obispo,06079,06,079,42.3078,41,26,55,21.9009,717206
DISALEXI,2014-03-01,San Mateo,06081,06,081,50.919,50,35,65,22.1046,20676
DISALEXI,2014-03-01,Sierra,06091,06,091,38.9021,39,28,50,16.6711,97042
DISALEXI,2014-03-01,Sacramento,06067,06,067,61.5614,61,52,71,13.3247,763987
DISALEXI,2014-03-01,Tulare,06107,06,107,59.5499,61,39,81,26.8779,3176171
DISALEXI,2014-03-01,San Benito,06069,06,069,28.9121,28,15,40,17.3828,240498
DISALEXI,2014-03-01,Butte,06007,06,007,53.3681,53,45,62,12.151,1035393
DISALEXI,2014-03-01,Merced,06047,06,047,63.0684,63,43,84,24.3278,2380138
DISALEXI,2014-03-01,Tuolumne,06109,06,109,44.5975,44,39,51,11.8373,8658
DISALEXI,2014-03-01,Orange,06059,06,059,50.9827,50,39,62,16.8601,39430
DISALEXI,2014-03-01,Los Angeles,06037,06,037,48.9456,42,24,71,31.0742,176983
DISALEXI,2014-03-01,Santa Cruz,06087,06,087,54.0565,54,46,62,13.5378,76621
DISALEXI,2014-03-01,Sonoma,06097,06,097,52.992,53,46,61,12.2314,492947
DISALEXI,2014-03-01,Marin,06041,06,041,59.8007,60,48,71,17.3839,67143
DISALEXI,2014-03-01,Alameda,06001,06,001,37.6936,34,26,45,17.2516,55300
DISALEXI,2014-03-01,Alpine,06003,06,003,32.0748,31,18,45,18.0109,14446
DISALEXI,2014-03-01,Placer,06061,06,061,53.6844,53,45,63,12.0431,212250
DISALEXI,2014-03-01,Nevada,06057,06,057,42.1531,41,34,50,11.8142,24542
DISALEXI,2014-03-01,Yolo,06113,06,113,51.9286,49,41,64,15.8109,1427198
DISALEXI,2014-03-01,Fresno,06019,06,019,51.2164,44,33,67,24.4027,5415505
DISALEXI,2014-03-01,Trinity,06105,06,105,32.1259,31,21,42,16.6676,17860
DISALEXI,2014-03-01,Shasta,06089,06,089,39.2647,39,30,48,14.4458,277292
DISALEXI,2014-03-01,Yuba,06115,06,115,55.5513,57,47,64,11.4783,398263
DISALEXI,2014-03-01,Colusa,06011,06,011,46.2953,43,33,59,16.9516,1349495
DISALEXI,2014-03-01,Riverside,06065,06,065,62.627,60,32,91,36.6924,904946
DISALEXI,2014-03-01,Contra Costa,06013,06,013,55.4621,55,40,69,19.0295,203700
DISALEXI,2014-03-01,Humboldt,06023,06,023,56.7457,58,44,70,17.2201,146734
DISALEXI,2014-03-01,San Diego,06073,06,073,50.5422,50,33,67,23.8751,267137
DISALEXI,2014-03-01,Monterey,06053,06,053,40.7294,40,28,51,17.6976,1060110
DISALEXI,2014-03-01,Mendocino,06045,06,045,43.2632,43,35,51,11.7874,189143
DISALEXI,2014-03-01,El Dorado,06017,06,017,42.0624,42,33,50,12.0954,25405
DISALEXI,2014-03-01,Siskiyou,06093,06,093,31.1423,31,20,41,16.1676,870954
DISALEXI,2014-03-01,Madera,06039,06,039,61.4123,58,41,84,24.3418,1614803
DISALEXI,2014-03-01,Lake,06033,06,033,37.3923,37,27,48,15.3744,131850
DISALEXI,2014-03-01,Ventura,06111,06,111,53.6058,56,41,68,20.6417,426947
DISALEXI,2014-03-01,Sutter,06101,06,101,52.7864,51,43,62,13.4886,1172046
DISALEXI,2014-03-01,Glenn,06021,06,021,46.5528,45,35,58,14.5191,1192920
DISALEXI,2014-03-01,Mariposa,06043,06,043,42.4638,41,33,51,13.5022,3118
DISALEXI,2014-03-01,San Bernardino,06071,06,071,51.4102,48,19,78,37.0265,131973
DISALEXI,2014-03-01,Stanislaus,06099,06,099,69.826,71,55,86,20.2108,1790879
DISALEXI,2014-03-01,Imperial,06025,06,025,86.8504,94,51,122,44.1422,1905391
DISALEXI,2014-03-01,Santa Clara,06085,06,085,35.6163,36,26,45,14.5003,124707
DISALEXI,2014-03-01,Calaveras,06009,06,009,49.4301,48,39,59,14.8711,22684
DISALEXI,2014-03-01,Tehama,06103,06,103,49.539,49,43,56,10.2942,588061
DISALEXI,2014-03-01,Santa Barbara,06083,06,083,45.5421,46,27,63,23.6772,545234
DISALEXI,2014-03-01,Mono,06051,06,051,38.3914,37,21,54,22.4741,196544
DISALEXI,2014-03-01,Del Norte,06015,06,015,51.1674,53,39,62,14.8302,25480
DISALEXI,2014-03-01,Napa,06055,06,055,45.7278,46,37,55,13.4913,238326
DISALEXI,2014-03-01,Solano,06095,06,095,60.5438,60,50,71,14.5346,835209
DISALEXI,2014-03-01,Modoc,06049,06,049,31.6032,29,20,40,17.1342,871796
DISALEXI,2014-03-01,San Joaquin,06077,06,077,62.6688,62,50,76,17.9302,2322400
DISALEXI,2014-03-01,Inyo,06027,06,027,33.3714,30,15,47,23.7246,79895
DISALEXI,2014-03-01,Plumas,06063,06,063,34.6981,33,24,42,15.6469,207277
DISALEXI,2014-03-01,Amador,06005,06,005,53.6366,54,45,62,11.8251,49038
DISALEXI,2014-03-01,San Francisco,06075,06,075,55.337,54,48,61,11.6805,181
DISALEXI,2014-03-01,Kings,06031,06,031,49.7476,44,28,69,27.7457,2262545
DISALEXI,2014-03-01,Lassen,06035,06,035,27.6784,25,16,36,16.3673,574939
DISALEXI,2014-03-01,Kern,06029,06,029,53.4523,48,26,83,31.3136,4005706
