MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2017-01-01,San Luis Obispo,06079,06,079,24.3512,25,19,30,7.8287,717206
DISALEXI,2017-01-01,San Mateo,06081,06,081,20.3579,21,13,28,9.9648,21218
DISALEXI,2017-01-01,Sierra,06091,06,091,16.2769,16,13,19,4.1958,55347
DISALEXI,2017-01-01,Sacramento,06067,06,067,21.8431,22,19,25,5.4407,741007
DISALEXI,2017-01-01,Tulare,06107,06,107,23.9351,24,19,29,6.1387,1781182
DISALEXI,2017-01-01,San Benito,06069,06,069,23.2626,24,19,28,6.277,240500
DISALEXI,2017-01-01,Butte,06007,06,007,23.315,24,20,27,5.2187,683318
DISALEXI,2017-01-01,Merced,06047,06,047,23.4468,23,20,27,5.9413,2375247
DISALEXI,2017-01-01,Tuolumne,06109,06,109,10.4435,9,5,15,7.2427,8657
DISALEXI,2017-01-01,Orange,06059,06,059,20.055,20,13,27,9.8823,39430
DISALEXI,2017-01-01,Los Angeles,06037,06,037,16.4956,17,12,21,6.9388,176977
DISALEXI,2017-01-01,Santa Cruz,06087,06,087,25.4017,26,21,30,7.2924,76476
DISALEXI,2017-01-01,Sonoma,06097,06,097,21.6819,22,18,26,6.255,490867
DISALEXI,2017-01-01,Marin,06041,06,041,22.6917,23,17,28,7.6352,67094
DISALEXI,2017-01-01,Alameda,06001,06,001,20.0652,21,15,25,7.1275,55295
DISALEXI,2017-01-01,Alpine,06003,06,003,12.7036,12,11,14,2.5689,911
DISALEXI,2017-01-01,Placer,06061,06,061,21.3354,21,17,26,6.7725,192520
DISALEXI,2017-01-01,Nevada,06057,06,057,13.1297,13,8,18,6.9613,22900
DISALEXI,2017-01-01,Yolo,06113,06,113,22.6181,23,20,25,4.5911,1345286
DISALEXI,2017-01-01,Fresno,06019,06,019,22.1082,21,18,26,6.3525,4941970
DISALEXI,2017-01-01,Trinity,06105,06,105,15.7527,16,12,19,5.5667,7874
DISALEXI,2017-01-01,Shasta,06089,06,089,16.095,16,12,20,5.7603,153463
DISALEXI,2017-01-01,Yuba,06115,06,115,22.2844,22,19,26,5.7601,252569
DISALEXI,2017-01-01,Colusa,06011,06,011,22.9697,23,19,26,7.9814,1109038
DISALEXI,2017-01-01,Riverside,06065,06,065,24.3601,22,16,33,12.1186,913933
DISALEXI,2017-01-01,Contra Costa,06013,06,013,21.2722,21,17,25,6.2828,201636
DISALEXI,2017-01-01,Humboldt,06023,06,023,17.6214,18,13,22,6.2081,141128
DISALEXI,2017-01-01,San Diego,06073,06,073,21.2298,21,13,29,11.0627,267082
DISALEXI,2017-01-01,Monterey,06053,06,053,23.9268,24,21,27,5.0362,1060089
DISALEXI,2017-01-01,Mendocino,06045,06,045,17.8332,19,11,25,8.7996,155035
DISALEXI,2017-01-01,El Dorado,06017,06,017,13.1026,12,7,19,7.9611,24738
DISALEXI,2017-01-01,Siskiyou,06093,06,093,17.9383,18,15,22,4.8212,33969
DISALEXI,2017-01-01,Madera,06039,06,039,25.9519,26,22,30,5.8436,1614594
DISALEXI,2017-01-01,Lake,06033,06,033,17.8027,18,11,24,8.4998,79916
DISALEXI,2017-01-01,Ventura,06111,06,111,21.0978,21,16,26,8.2875,420211
DISALEXI,2017-01-01,Sutter,06101,06,101,24.0707,24,21,27,4.6422,922392
DISALEXI,2017-01-01,Glenn,06021,06,021,27.8103,27,19,35,11.8881,1024376
DISALEXI,2017-01-01,Mariposa,06043,06,043,15.9981,16,11,21,8.0739,3118
DISALEXI,2017-01-01,San Bernardino,06071,06,071,15.5277,15,10,21,7.6483,131440
DISALEXI,2017-01-01,Stanislaus,06099,06,099,25.0883,25,21,29,5.9379,1787284
DISALEXI,2017-01-01,Imperial,06025,06,025,33.5052,36,24,43,11.2411,1912230
DISALEXI,2017-01-01,Santa Clara,06085,06,085,22.4837,25,19,28,8.0056,124061
DISALEXI,2017-01-01,Calaveras,06009,06,009,15.4262,15,9,22,8.5657,22684
DISALEXI,2017-01-01,Tehama,06103,06,103,22.9363,21,17,26,9.099,571672
DISALEXI,2017-01-01,Santa Barbara,06083,06,083,24.0465,25,18,31,9.3183,544077
DISALEXI,2017-01-01,Mono,06051,06,051,14.9863,15,10,19,6.6922,80021
DISALEXI,2017-01-01,Del Norte,06015,06,015,14.2092,14,11,17,4.8083,26275
DISALEXI,2017-01-01,Napa,06055,06,055,18.4828,19,14,23,6.7141,237748
DISALEXI,2017-01-01,Solano,06095,06,095,22.5268,23,20,25,4.4783,835098
DISALEXI,2017-01-01,Modoc,06049,06,049,19.2777,19,16,23,5.4988,373003
DISALEXI,2017-01-01,San Joaquin,06077,06,077,23.0282,23,20,26,5.0866,2321922
DISALEXI,2017-01-01,Inyo,06027,06,027,11.5261,11,6,16,7.2945,79895
DISALEXI,2017-01-01,Plumas,06063,06,063,17.4784,17,15,21,4.7703,136075
DISALEXI,2017-01-01,Amador,06005,06,005,14.7328,15,10,20,6.8534,49038
DISALEXI,2017-01-01,San Francisco,06075,06,075,11.8232,11,6,16,7.5136,181
DISALEXI,2017-01-01,Kings,06031,06,031,20.8972,21,17,25,5.8279,1537260
DISALEXI,2017-01-01,Lassen,06035,06,035,15.6778,16,11,20,6.6648,394128
DISALEXI,2017-01-01,Kern,06029,06,029,24.8317,24,19,31,8.545,3703731
