MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2021-07-01,San Luis Obispo,06079,06,079,54.2147,46.0,16.0,83.0,45.0522,716390
DISALEXI,2021-07-01,San Mateo,06081,06,081,85.3461,81.0,45.0,120.0,49.1202,20958
DISALEXI,2021-07-01,Sierra,06091,06,091,29.7823,10.0,0.0,53.0,37.4507,97042
DISALEXI,2021-07-01,Sacramento,06067,06,067,135.4406,136.0,88.0,182.0,62.0182,764104
DISALEXI,2021-07-01,Tulare,06107,06,107,132.2307,142.5024,76.4922,186.4985,64.9323,3186500
DISALEXI,2021-07-01,San Benito,06069,06,069,77.8037,79.0,39.0,114.0,45.855,240500
DISALEXI,2021-07-01,Butte,06007,06,007,164.6185,189.0,114.0,222.0,71.4418,1040011
DISALEXI,2021-07-01,Merced,06047,06,047,152.9539,166.5049,110.505,200.5011,61.0189,2381208
DISALEXI,2021-07-01,Tuolumne,06109,06,109,85.1454,90.0,49.0,121.0,44.3997,8658
DISALEXI,2021-07-01,Orange,06059,06,059,107.9502,109.0,89.0,129.0,29.0758,39430
DISALEXI,2021-07-01,Los Angeles,06037,06,037,83.6187,70.0,21.0,131.0,70.2713,176909
DISALEXI,2021-07-01,Santa Cruz,06087,06,087,123.8298,127.0,99.0,150.0,37.4107,76283
DISALEXI,2021-07-01,Sonoma,06097,06,097,72.4963,71.0,51.0,93.0,30.1949,493075
DISALEXI,2021-07-01,Marin,06041,06,041,55.1499,54.0,29.0,78.0,33.8707,70384
DISALEXI,2021-07-01,Alameda,06001,06,001,52.9224,51.0,18.0,76.0,40.8407,55300
DISALEXI,2021-07-01,Alpine,06003,06,003,68.9611,65.0,37.0,97.0,43.5196,14471
DISALEXI,2021-07-01,Placer,06061,06,061,122.5574,119.0,48.0,190.0,77.2172,213116
DISALEXI,2021-07-01,Nevada,06057,06,057,85.6787,90.0,54.0,116.0,40.9868,24566
DISALEXI,2021-07-01,Yolo,06113,06,113,115.9704,118.4941,56.5012,170.5019,67.7844,1427207
DISALEXI,2021-07-01,Fresno,06019,06,019,128.5158,134.4964,68.4904,186.503,65.5258,5415721
DISALEXI,2021-07-01,Trinity,06105,06,105,21.3884,11.0,1.0,34.0,26.7879,17869
DISALEXI,2021-07-01,Shasta,06089,06,089,83.6218,84.0,18.0,139.0,63.5038,281127
DISALEXI,2021-07-01,Yuba,06115,06,115,168.7327,184.0,118.0,233.0,70.2894,398736
DISALEXI,2021-07-01,Colusa,06011,06,011,156.2989,176.5071,86.4984,226.5083,78.1932,1353017
DISALEXI,2021-07-01,Riverside,06065,06,065,104.6782,110.0,54.0,154.0,58.098,907496
DISALEXI,2021-07-01,Contra Costa,06013,06,013,108.0805,107.0,56.0,160.0,63.6111,203700
DISALEXI,2021-07-01,Humboldt,06023,06,023,112.3168,116.0,89.0,141.0,39.1009,126326
DISALEXI,2021-07-01,San Diego,06073,06,073,98.5893,101.0,70.0,129.0,44.3988,266941
DISALEXI,2021-07-01,Monterey,06053,06,053,104.5957,114.0,83.0,135.0,44.0883,1052162
DISALEXI,2021-07-01,Mendocino,06045,06,045,52.5527,45.0,19.0,78.0,41.5013,189143
DISALEXI,2021-07-01,El Dorado,06017,06,017,62.1178,58.0,34.0,87.0,36.4096,25470
DISALEXI,2021-07-01,Siskiyou,06093,06,093,72.5997,68.0,14.0,123.0,57.9214,885795
DISALEXI,2021-07-01,Madera,06039,06,039,151.4797,162.5007,114.5061,196.5014,57.5916,1614803
DISALEXI,2021-07-01,Lake,06033,06,033,51.8178,41.0,12.0,76.0,49.3065,134058
DISALEXI,2021-07-01,Ventura,06111,06,111,95.3889,98.0,69.0,124.0,39.2818,422805
DISALEXI,2021-07-01,Sutter,06101,06,101,150.7992,152.4993,80.4904,228.5128,75.9406,1173000
DISALEXI,2021-07-01,Glenn,06021,06,021,144.6339,160.4993,80.4899,214.5117,75.8719,1192981
DISALEXI,2021-07-01,Mariposa,06043,06,043,22.7335,14.0,2.0,40.0,24.1623,3118
DISALEXI,2021-07-01,San Bernardino,06071,06,071,88.3697,95.0,29.0,140.0,60.3273,132032
DISALEXI,2021-07-01,Stanislaus,06099,06,099,164.5082,176.5013,130.5146,206.4978,55.7227,1791183
DISALEXI,2021-07-01,Imperial,06025,06,025,117.7862,125.0,76.0,159.0,49.8915,1912421
DISALEXI,2021-07-01,Santa Clara,06085,06,085,86.6686,86.0,49.0,124.0,46.9745,124847
DISALEXI,2021-07-01,Calaveras,06009,06,009,63.5719,56.0,23.0,92.0,48.4098,22684
DISALEXI,2021-07-01,Tehama,06103,06,103,105.5133,109.0,37.0,163.0,72.8151,588767
DISALEXI,2021-07-01,Santa Barbara,06083,06,083,74.5009,76.0,37.0,111.0,47.3086,543616
DISALEXI,2021-07-01,Mono,06051,06,051,70.7743,69.0,35.0,105.0,45.4271,197693
DISALEXI,2021-07-01,Del Norte,06015,06,015,155.6029,161.0,135.0,178.0,38.824,7744
DISALEXI,2021-07-01,Napa,06055,06,055,73.1671,76.0,50.0,97.0,33.6174,238326
DISALEXI,2021-07-01,Solano,06095,06,095,126.4671,132.0,75.0,175.0,57.4291,835209
DISALEXI,2021-07-01,Modoc,06049,06,049,55.3812,41.0,5.0,99.0,52.5953,876652
DISALEXI,2021-07-01,San Joaquin,06077,06,077,144.6329,146.4975,102.5011,190.5043,57.938,2322412
DISALEXI,2021-07-01,Inyo,06027,06,027,93.3316,97.0,57.0,130.0,49.2569,79895
