MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2021-05-01,San Luis Obispo,06079,06,079,55.8393,53.0,24.0,80.0,40.0031,716363
DISALEXI,2021-05-01,San Mateo,06081,06,081,96.4644,94.0,72.0,122.0,36.302,21009
DISALEXI,2021-05-01,Sierra,06091,06,091,68.3508,58.0,25.0,105.0,49.8813,97042
DISALEXI,2021-05-01,Sacramento,06067,06,067,105.2637,104.0,70.0,140.0,46.3625,764106
DISALEXI,2021-05-01,Tulare,06107,06,107,110.2274,115.0,65.0,152.0,55.8836,3186500
DISALEXI,2021-05-01,San Benito,06069,06,069,67.1023,64.0,41.0,90.5,34.8161,240500
DISALEXI,2021-05-01,Butte,06007,06,007,135.2945,152.0,85.0,188.0,61.2741,1040011
DISALEXI,2021-05-01,Merced,06047,06,047,114.1358,108.0,71.0,157.0,52.7584,2381071
DISALEXI,2021-05-01,Tuolumne,06109,06,109,88.295,90.0,69.0,107.0,29.4564,8658
DISALEXI,2021-05-01,Orange,06059,06,059,79.1148,77.0,63.0,94.0,22.6434,39430
DISALEXI,2021-05-01,Los Angeles,06037,06,037,70.1678,63.0,18.0,110.0,57.032,176983
DISALEXI,2021-05-01,Santa Cruz,06087,06,087,77.3996,78.0,57.0,98.0,30.1278,76676
DISALEXI,2021-05-01,Sonoma,06097,06,097,66.3018,64.0,47.0,83.0,27.3807,495856
DISALEXI,2021-05-01,Marin,06041,06,041,85.8911,85.0,63.0,110.0,34.1575,67143
DISALEXI,2021-05-01,Alameda,06001,06,001,47.9033,45.0,19.0,68.0,36.2922,55300
DISALEXI,2021-05-01,Alpine,06003,06,003,57.2428,55.0,32.0,80.0,32.3464,14471
DISALEXI,2021-05-01,Placer,06061,06,061,92.4931,90.0,42.0,134.0,57.1588,213116
DISALEXI,2021-05-01,Nevada,06057,06,057,89.0866,89.0,69.0,109.0,29.3382,24566
DISALEXI,2021-05-01,Yolo,06113,06,113,95.9678,90.4974,50.5029,140.5036,56.1391,1427274
DISALEXI,2021-05-01,Fresno,06019,06,019,104.4585,100.0,57.0,150.0,57.5146,5415724
DISALEXI,2021-05-01,Trinity,06105,06,105,43.0222,38.0,18.0,62.0,31.293,17869
DISALEXI,2021-05-01,Shasta,06089,06,089,100.5092,103.0,62.0,136.0,48.713,280873
DISALEXI,2021-05-01,Yuba,06115,06,115,133.0897,142.0,87.0,186.0,60.4352,398735
DISALEXI,2021-05-01,Colusa,06011,06,011,124.3003,130.4991,64.4967,182.4991,65.1219,1353017
DISALEXI,2021-05-01,Riverside,06065,06,065,112.5545,110.0,54.0,174.0,65.312,907493
DISALEXI,2021-05-01,Contra Costa,06013,06,013,94.3948,89.0,55.0,133.0,52.0181,203700
DISALEXI,2021-05-01,Humboldt,06023,06,023,101.2758,106.0,78.0,129.0,35.3937,146568
DISALEXI,2021-05-01,San Diego,06073,06,073,74.9921,76.0,54.0,97.0,33.0954,267126
DISALEXI,2021-05-01,Monterey,06053,06,053,91.8737,95.0,70.0,117.0,36.8891,1060052
DISALEXI,2021-05-01,Mendocino,06045,06,045,69.5513,67.0,48.0,88.0,30.5075,189143
DISALEXI,2021-05-01,El Dorado,06017,06,017,71.123,68.0,49.0,90.0,29.099,25470
DISALEXI,2021-05-01,Siskiyou,06093,06,093,75.4508,75.0,35.0,113.0,45.8296,885792
DISALEXI,2021-05-01,Madera,06039,06,039,130.4742,133.0,88.0,173.0,52.5227,1614803
DISALEXI,2021-05-01,Lake,06033,06,033,55.0562,48.0,25.0,78.0,39.8898,134035
DISALEXI,2021-05-01,Ventura,06111,06,111,92.5285,96.0,73.0,115.0,32.6857,425517
DISALEXI,2021-05-01,Sutter,06101,06,101,112.9904,110.5068,58.4952,164.5042,60.3391,1173000
DISALEXI,2021-05-01,Glenn,06021,06,021,123.6354,132.4968,66.4984,180.5044,64.8253,1192981
DISALEXI,2021-05-01,Mariposa,06043,06,043,38.1504,30.0,4.0,68.0,34.9794,3118
DISALEXI,2021-05-01,San Bernardino,06071,06,071,82.7186,79.0,25.0,132.0,61.7569,132032
DISALEXI,2021-05-01,Stanislaus,06099,06,099,136.0528,142.0,90.0,181.0,53.2486,1791183
DISALEXI,2021-05-01,Imperial,06025,06,025,143.2892,160.0,107.0,185.0,54.6388,1912551
DISALEXI,2021-05-01,Santa Clara,06085,06,085,69.9896,65.0,48.0,88.0,31.7563,124825
DISALEXI,2021-05-01,Calaveras,06009,06,009,77.3372,72.0,49.0,99.0,38.5087,22684
DISALEXI,2021-05-01,Tehama,06103,06,103,108.7658,109.0,58.0,156.0,59.1537,588767
DISALEXI,2021-05-01,Santa Barbara,06083,06,083,75.2699,77.0,45.0,107.0,42.5091,544122
DISALEXI,2021-05-01,Mono,06051,06,051,69.4883,69.0,36.0,99.0,42.1752,192027
DISALEXI,2021-05-01,Del Norte,06015,06,015,106.3897,110.0,84.0,129.0,28.5383,30581
DISALEXI,2021-05-01,Napa,06055,06,055,46.3221,44.0,27.0,63.0,26.7433,238326
DISALEXI,2021-05-01,Solano,06095,06,095,100.4136,97.0,51.0,149.0,55.3698,835209
DISALEXI,2021-05-01,Modoc,06049,06,049,69.8891,65.0,25.0,111.0,49.696,876538
DISALEXI,2021-05-01,San Joaquin,06077,06,077,119.0281,113.0,79.0,160.0,50.6459,2322412
DISALEXI,2021-05-01,Inyo,06027,06,027,74.839,75.0,44.0,106.0,42.1904,79895
DISALEXI,2021-05-01,Plumas,06063,06,063,65.96,58.0,33.0,91.0,41.8544,208195
DISALEXI,2021-05-01,Amador,06005,06,005,82.2352,76.0,55.0,106.0,35.2852,49038
DISALEXI,2021-05-01,San Francisco,06075,06,075,135.5414,138.0,118.0,155.0,25.218,181
DISALEXI,2021-05-01,Kings,06031,06,031,90.4884,76.4964,44.5076,140.4997,58.7648,2262724
DISALEXI,2021-05-01,Lassen,06035,06,035,70.0437,69.0,29.0,106.0,46.6644,572335
DISALEXI,2021-05-01,Kern,06029,06,029,103.1987,108.0,36.0,161.0,68.5272,4013269
