MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2011-07-01,San Luis Obispo,06079,06,079,70.8431,65.0,33.0,100.0,47.1088,717127
DISALEXI,2011-07-01,San Mateo,06081,06,081,145.0419,151.0,121.0,174.0,39.2503,18540
DISALEXI,2011-07-01,Sierra,06091,06,091,126.1263,126.0,83.0,172.0,56.7665,97042
DISALEXI,2011-07-01,Sacramento,06067,06,067,139.2207,143.0,102.0,176.0,49.2239,764335
DISALEXI,2011-07-01,Tulare,06107,06,107,145.68,156.5043,98.5003,190.4949,58.5185,3186496
DISALEXI,2011-07-01,San Benito,06069,06,069,79.6704,82.0,53.0,106.0,37.4476,240500
DISALEXI,2011-07-01,Butte,06007,06,007,183.389,197.0,149.0,228.0,53.6471,1040011
DISALEXI,2011-07-01,Merced,06047,06,047,153.5278,160.5022,120.5025,192.4938,54.4638,2380331
DISALEXI,2011-07-01,Tuolumne,06109,06,109,107.5686,112.0,87.0,135.0,36.1199,8658
DISALEXI,2011-07-01,Orange,06059,06,059,121.9869,121.0,98.0,149.0,37.137,39430
DISALEXI,2011-07-01,Los Angeles,06037,06,037,84.4865,79.0,22.0,141.0,65.5435,176977
DISALEXI,2011-07-01,Santa Cruz,06087,06,087,125.4467,127.0,108.0,143.0,28.0135,76698
DISALEXI,2011-07-01,Sonoma,06097,06,097,98.9311,98.0,80.0,117.0,28.1085,492816
DISALEXI,2011-07-01,Marin,06041,06,041,110.6768,115.0,82.0,140.0,39.4527,66161
DISALEXI,2011-07-01,Alameda,06001,06,001,69.9906,64.0,43.0,91.0,37.9767,55300
DISALEXI,2011-07-01,Alpine,06003,06,003,123.3227,122.0,82.0,176.0,63.8288,14471
DISALEXI,2011-07-01,Placer,06061,06,061,136.5163,121.0,83.0,202.0,63.5136,213116
DISALEXI,2011-07-01,Nevada,06057,06,057,103.156,104.0,85.0,123.0,27.2799,24566
DISALEXI,2011-07-01,Yolo,06113,06,113,136.5815,142.0,97.0,178.0,53.094,1427274
DISALEXI,2011-07-01,Fresno,06019,06,019,139.4273,148.5032,90.5032,188.4985,60.7418,5415720
DISALEXI,2011-07-01,Trinity,06105,06,105,79.7346,77.0,55.0,103.0,34.7888,17869
DISALEXI,2011-07-01,Shasta,06089,06,089,127.1283,132.0,95.0,161.0,48.238,281120
DISALEXI,2011-07-01,Yuba,06115,06,115,165.1299,176.0,125.0,213.0,52.6569,398736
DISALEXI,2011-07-01,Colusa,06011,06,011,174.4922,192.5063,140.504,224.5074,59.7544,1353017
DISALEXI,2011-07-01,Riverside,06065,06,065,94.1058,95.0,34.0,148.0,61.9337,904768
DISALEXI,2011-07-01,Contra Costa,06013,06,013,132.7872,136.0,90.0,177.0,54.3813,203700
DISALEXI,2011-07-01,Humboldt,06023,06,023,153.0476,160.0,129.0,183.0,38.9143,145301
DISALEXI,2011-07-01,San Diego,06073,06,073,97.1484,100.0,69.0,128.0,43.2967,267122
DISALEXI,2011-07-01,Monterey,06053,06,053,105.1174,111.0,84.0,131.0,40.2148,1059705
