MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2009-11-01,San Luis Obispo,06079,06,079,15.5987,13,2,26,14.0323,717149
DISALEXI,2009-11-01,San Mateo,06081,06,081,20.3634,20,13,27,10.5427,21173
DISALEXI,2009-11-01,Sierra,06091,06,091,16.2937,16,10,21,8.3039,97042
DISALEXI,2009-11-01,Sacramento,06067,06,067,19.5093,19,12,26,9.2499,764024
DISALEXI,2009-11-01,Tulare,06107,06,107,22.3963,23,6,36,16.2831,3186390
DISALEXI,2009-11-01,San Benito,06069,06,069,12.9803,12,3,20,10.7926,240468
DISALEXI,2009-11-01,Butte,06007,06,007,22.9481,22,13,31,12.6904,1024716
DISALEXI,2009-11-01,Merced,06047,06,047,21.4784,20,10,32,13.1093,2381063
DISALEXI,2009-11-01,Tuolumne,06109,06,109,13.957,12,6,19,10.7667,8657
DISALEXI,2009-11-01,Orange,06059,06,059,20.819,21,10,30,13.112,39430
DISALEXI,2009-11-01,Los Angeles,06037,06,037,19.6752,16,3,32,17.5542,176983
DISALEXI,2009-11-01,Santa Cruz,06087,06,087,22.9359,23,15,30,10.144,76671
DISALEXI,2009-11-01,Sonoma,06097,06,097,23.3964,24,16,31,9.9304,493084
DISALEXI,2009-11-01,Marin,06041,06,041,19.0879,18,12,26,9.8893,67143
DISALEXI,2009-11-01,Alameda,06001,06,001,12.8209,12,6,18,8.3375,55300
DISALEXI,2009-11-01,Alpine,06003,06,003,10.1182,8,1,17,9.7785,14471
DISALEXI,2009-11-01,Placer,06061,06,061,16.3251,15,10,22,9.3598,212251
DISALEXI,2009-11-01,Nevada,06057,06,057,14.3672,13,7,20,9.2127,24475
DISALEXI,2009-11-01,Yolo,06113,06,113,16.9964,15,10,23,9.4606,1426534
DISALEXI,2009-11-01,Fresno,06019,06,019,19.6573,17,6,31,14.8465,5415322
DISALEXI,2009-11-01,Trinity,06105,06,105,18.7859,18,13,23,8.3296,17854
DISALEXI,2009-11-01,Shasta,06089,06,089,16.7854,16,11,21,8.5817,280495
DISALEXI,2009-11-01,Yuba,06115,06,115,23.5904,21,14,32,12.7812,372135
DISALEXI,2009-11-01,Colusa,06011,06,011,18.7147,16,7,28,13.5199,1334143
DISALEXI,2009-11-01,Riverside,06065,06,065,22.8266,17,1,39,22.3461,904904
DISALEXI,2009-11-01,Contra Costa,06013,06,013,18.6333,17,10,26,11.2311,203700
DISALEXI,2009-11-01,Humboldt,06023,06,023,20.8806,21,14,27,8.5086,147028
DISALEXI,2009-11-01,San Diego,06073,06,073,25.2079,24,8,38,19.3046,267137
DISALEXI,2009-11-01,Monterey,06053,06,053,16.1788,16,8,24,10.4637,1060076
DISALEXI,2009-11-01,Mendocino,06045,06,045,21.8806,22,16,27,8.659,189140
DISALEXI,2009-11-01,El Dorado,06017,06,017,17.5064,16,9,24,10.5048,25470
DISALEXI,2009-11-01,Siskiyou,06093,06,093,15.0487,15,11,19,6.8719,861647
DISALEXI,2009-11-01,Madera,06039,06,039,24.2524,25,12,35,14.1365,1614753
DISALEXI,2009-11-01,Lake,06033,06,033,19.6959,19,12,27,10.3439,133931
DISALEXI,2009-11-01,Ventura,06111,06,111,21.4939,21,11,31,13.7313,426960
DISALEXI,2009-11-01,Sutter,06101,06,101,20.1528,18,11,27,11.5973,1162580
DISALEXI,2009-11-01,Glenn,06021,06,021,20.1722,19,10,29,12.2605,1173753
DISALEXI,2009-11-01,Mariposa,06043,06,043,14.8839,12,3,22,14.3264,3118
DISALEXI,2009-11-01,San Bernardino,06071,06,071,19.8326,16,1,35,19.1507,132032
DISALEXI,2009-11-01,Stanislaus,06099,06,099,22.2709,22,12,32,12.0118,1790766
DISALEXI,2009-11-01,Imperial,06025,06,025,30.0692,29,11,47,20.9361,1905372
DISALEXI,2009-11-01,Santa Clara,06085,06,085,16.0585,15,9,22,9.6205,124098
DISALEXI,2009-11-01,Calaveras,06009,06,009,15.114,13,7,22,11.0058,22684
DISALEXI,2009-11-01,Tehama,06103,06,103,22.0172,22,15,29,9.0876,588753
DISALEXI,2009-11-01,Santa Barbara,06083,06,083,15.184,12,2,25,13.6403,545262
DISALEXI,2009-11-01,Mono,06051,06,051,12.6037,10,2,20,11.4432,197693
DISALEXI,2009-11-01,Del Norte,06015,06,015,14.6045,15,10,18,6.5925,30581
DISALEXI,2009-11-01,Napa,06055,06,055,23.3111,24,18,29,9.0004,238326
DISALEXI,2009-11-01,Solano,06095,06,095,18.3485,18,12,24,8.4845,835209
DISALEXI,2009-11-01,Modoc,06049,06,049,15.4886,15,11,19,7.0047,866418
DISALEXI,2009-11-01,San Joaquin,06077,06,077,19.8761,20,11,27,10.4871,2322388
DISALEXI,2009-11-01,Inyo,06027,06,027,14.4038,12,4,23,11.7716,79895
DISALEXI,2009-11-01,Plumas,06063,06,063,17.9382,18,12,23,8.3258,208407
DISALEXI,2009-11-01,Amador,06005,06,005,15.7439,15,10,21,8.3266,49038
DISALEXI,2009-11-01,San Francisco,06075,06,075,21.1989,21,15,27,9.0995,181
DISALEXI,2009-11-01,Kings,06031,06,031,17.0815,13,4,28,15.1841,2258431
DISALEXI,2009-11-01,Lassen,06035,06,035,12.6518,11,7,17,8.0022,577325
DISALEXI,2009-11-01,Kern,06029,06,029,24.1357,25,5,40,18.1678,4013511
