MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2022-06-01,San Luis Obispo,06079,06,079,45.6561,35.0,9.0,70.0,42.4797,716622
DISALEXI,2022-06-01,San Mateo,06081,06,081,94.2615,94.0,74.0,114.0,30.9978,20948
DISALEXI,2022-06-01,Sierra,06091,06,091,90.3411,86.0,37.0,135.0,58.8058,97042
DISALEXI,2022-06-01,Sacramento,06067,06,067,106.7262,107.0,70.0,142.0,49.2362,764105
DISALEXI,2022-06-01,Tulare,06107,06,107,116.1747,115.0,70.0,161.0,56.7142,3186500
DISALEXI,2022-06-01,San Benito,06069,06,069,48.5486,42.0,14.0,76.0,38.9339,240500
DISALEXI,2022-06-01,Butte,06007,06,007,143.3326,167.0,90.0,201.0,70.6938,1040011
DISALEXI,2022-06-01,Merced,06047,06,047,112.7279,113.0,70.0,154.0,54.2044,2380335
DISALEXI,2022-06-01,Tuolumne,06109,06,109,56.488,58.0,29.0,81.0,34.3935,8658
DISALEXI,2022-06-01,Orange,06059,06,059,100.5239,101.0,80.0,121.0,30.119,39430
DISALEXI,2022-06-01,Los Angeles,06037,06,037,69.0766,58.0,13.0,118.0,57.0142,176983
DISALEXI,2022-06-01,Santa Cruz,06087,06,087,87.2474,90.0,59.0,115.0,37.6744,76691
DISALEXI,2022-06-01,Sonoma,06097,06,097,73.705,73.0,54.0,93.0,28.0413,493505
DISALEXI,2022-06-01,Marin,06041,06,041,85.7751,90.0,61.0,111.0,33.648,67143
DISALEXI,2022-06-01,Alameda,06001,06,001,49.3918,45.0,16.0,69.0,40.9642,55300
DISALEXI,2022-06-01,Alpine,06003,06,003,33.1046,21.0,6.0,51.0,33.9422,14471
DISALEXI,2022-06-01,Placer,06061,06,061,97.86,93.0,34.0,158.0,67.8918,213116
DISALEXI,2022-06-01,Nevada,06057,06,057,85.1534,86.0,63.0,108.0,31.883,24566
DISALEXI,2022-06-01,Yolo,06113,06,113,98.4797,94.0,54.0,138.0,54.7177,1427231
DISALEXI,2022-06-01,Fresno,06019,06,019,113.1865,110.4985,60.4989,162.5001,60.2554,5415724
DISALEXI,2022-06-01,Trinity,06105,06,105,59.7465,58.0,42.0,75.0,27.4277,17869
DISALEXI,2022-06-01,Shasta,06089,06,089,96.546,98.0,47.0,141.0,55.0814,281123
DISALEXI,2022-06-01,Yuba,06115,06,115,139.1315,157.0,75.0,204.0,71.2539,398735
DISALEXI,2022-06-01,Colusa,06011,06,011,78.7005,48.4954,16.4902,144.5068,70.9199,1353015
DISALEXI,2022-06-01,Riverside,06065,06,065,112.7169,117.0,60.0,169.0,64.1125,907662
DISALEXI,2022-06-01,Contra Costa,06013,06,013,104.0342,103.0,58.0,147.0,56.7123,203699
DISALEXI,2022-06-01,Humboldt,06023,06,023,112.1845,114.0,94.0,131.0,28.248,147047
DISALEXI,2022-06-01,San Diego,06073,06,073,90.3783,93.0,63.0,119.0,42.5795,267137
DISALEXI,2022-06-01,Monterey,06053,06,053,85.2954,89.0,52.0,118.0,46.0769,1060075
DISALEXI,2022-06-01,Mendocino,06045,06,045,79.5101,81.0,54.0,104.0,34.2153,189143
DISALEXI,2022-06-01,El Dorado,06017,06,017,66.7694,66.0,47.0,85.0,27.6762,25470
DISALEXI,2022-06-01,Siskiyou,06093,06,093,71.7356,67.0,22.0,109.0,53.9242,885795
DISALEXI,2022-06-01,Madera,06039,06,039,129.7532,134.502,88.5063,172.5008,54.8174,1614803
DISALEXI,2022-06-01,Lake,06033,06,033,58.8734,55.0,31.0,81.0,38.1806,134001
DISALEXI,2022-06-01,Ventura,06111,06,111,95.4653,99.0,75.0,119.0,33.7029,426927
