MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-10-01,San Luis Obispo,06079,06,079,24.407,19,5,40,21.8182,717206
DISALEXI,2006-10-01,San Mateo,06081,06,081,36.4568,37,21,51,20.2032,20591
DISALEXI,2006-10-01,Sierra,06091,06,091,14.8773,11,4,22,14.0422,97042
DISALEXI,2006-10-01,Sacramento,06067,06,067,38.4311,39,17,57,22.9785,764106
DISALEXI,2006-10-01,Tulare,06107,06,107,44.6513,49,19,68,27.5391,3186467
DISALEXI,2006-10-01,San Benito,06069,06,069,17.7777,13,3,28,17.1217,240500
DISALEXI,2006-10-01,Butte,06007,06,007,45.2732,47,32,60,19.4586,1039909
DISALEXI,2006-10-01,Merced,06047,06,047,44.4788,46,25,62,22.911,2380320
DISALEXI,2006-10-01,Tuolumne,06109,06,109,34.3676,34,19,47,19.4398,8658
DISALEXI,2006-10-01,Orange,06059,06,059,42.989,45,30,57,19.7213,39430
DISALEXI,2006-10-01,Los Angeles,06037,06,037,32.5028,27,9,50,27.3399,176909
DISALEXI,2006-10-01,Santa Cruz,06087,06,087,33.8622,31,18,47,20.9159,76678
DISALEXI,2006-10-01,Sonoma,06097,06,097,24.2764,23,10,36,16.1283,493062
DISALEXI,2006-10-01,Marin,06041,06,041,15.9452,9,3,26,16.074,67143
DISALEXI,2006-10-01,Alameda,06001,06,001,18.355,15,6,25,16.5093,55300
DISALEXI,2006-10-01,Alpine,06003,06,003,23.1943,17,5,38,20.9733,14471
DISALEXI,2006-10-01,Placer,06061,06,061,29.8675,26,12,45,20.0103,213116
DISALEXI,2006-10-01,Nevada,06057,06,057,29.4908,29,20,38,14.0491,24566
DISALEXI,2006-10-01,Yolo,06113,06,113,29.3674,24,11,47,22.0156,1426001
DISALEXI,2006-10-01,Fresno,06019,06,019,41.9082,42,22,60,22.6591,5415583
DISALEXI,2006-10-01,Trinity,06105,06,105,24.1303,22,10,36,17.1941,17869
DISALEXI,2006-10-01,Shasta,06089,06,089,35.2463,36,18,50,21.3114,281090
DISALEXI,2006-10-01,Yuba,06115,06,115,41.804,43,26,57,20.3009,398697
DISALEXI,2006-10-01,Colusa,06011,06,011,35.6605,37,19,51,19.7155,1352947
DISALEXI,2006-10-01,Riverside,06065,06,065,43.2624,42,11,70,32.4567,904650
DISALEXI,2006-10-01,Contra Costa,06013,06,013,32.8956,31,13,50,21.5233,203700
DISALEXI,2006-10-01,Humboldt,06023,06,023,40.3527,40,28,53,18.4795,147034
DISALEXI,2006-10-01,San Diego,06073,06,073,49.9127,52,32,68,25.6952,267137
DISALEXI,2006-10-01,Monterey,06053,06,053,30.2299,30,14,44,19.2726,1059989
DISALEXI,2006-10-01,Mendocino,06045,06,045,30.1643,29,14,44,19.6543,189143
DISALEXI,2006-10-01,El Dorado,06017,06,017,30.9507,30,18,42,16.7488,25470
DISALEXI,2006-10-01,Siskiyou,06093,06,093,31.4474,31,17,44,18.9135,880566
DISALEXI,2006-10-01,Madera,06039,06,039,45.8799,49,25,65,23.8938,1614792
DISALEXI,2006-10-01,Lake,06033,06,033,31.7777,30,14,45,21.721,134008
DISALEXI,2006-10-01,Ventura,06111,06,111,39.8818,41,27,53,19.5552,426960
DISALEXI,2006-10-01,Sutter,06101,06,101,36.6826,35,19,52,21.0981,1172977
DISALEXI,2006-10-01,Glenn,06021,06,021,39.4177,41,23,55,20.3608,1192957
DISALEXI,2006-10-01,Mariposa,06043,06,043,17.5616,15,7,25,13.2452,3118
DISALEXI,2006-10-01,San Bernardino,06071,06,071,37.8964,36,6,65,31.0432,132032
DISALEXI,2006-10-01,Stanislaus,06099,06,099,46.9725,49,27,66,23.3123,1791158
DISALEXI,2006-10-01,Imperial,06025,06,025,56.9199,57,32,81,30.5499,1905391
DISALEXI,2006-10-01,Santa Clara,06085,06,085,21.0004,18,7,32,16.6949,124098
DISALEXI,2006-10-01,Calaveras,06009,06,009,31.2738,27,14,45,20.9666,22684
DISALEXI,2006-10-01,Tehama,06103,06,103,42.2192,43,20,61,24.3787,588701
DISALEXI,2006-10-01,Santa Barbara,06083,06,083,29.0729,27,8,46,22.5005,544941
DISALEXI,2006-10-01,Mono,06051,06,051,25.2965,22,8,40,19.8176,197687
DISALEXI,2006-10-01,Del Norte,06015,06,015,38.7808,39,30,48,13.963,30581
DISALEXI,2006-10-01,Napa,06055,06,055,26.4376,26,15,37,15.1499,238326
DISALEXI,2006-10-01,Solano,06095,06,095,33.4754,28,15,52,22.0078,835209
DISALEXI,2006-10-01,Modoc,06049,06,049,27.0228,26,12,40,18.1036,871962
DISALEXI,2006-10-01,San Joaquin,06077,06,077,42.1365,43,21,61,23.5875,2322379
DISALEXI,2006-10-01,Inyo,06027,06,027,42.9353,45,30,57,19.4149,79895
DISALEXI,2006-10-01,Plumas,06063,06,063,25.5649,24,13,36,16.9833,208194
DISALEXI,2006-10-01,Amador,06005,06,005,32.2503,32,18,45,17.5712,49038
DISALEXI,2006-10-01,San Francisco,06075,06,075,41.8398,43,35,49,13.2632,181
DISALEXI,2006-10-01,Kings,06031,06,031,37.7016,39,12,59,25.4356,2252855
DISALEXI,2006-10-01,Lassen,06035,06,035,20.469,18,5,32,17.2929,574416
DISALEXI,2006-10-01,Kern,06029,06,029,43.6504,47,15,68,28.4786,4013578
