MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2019-06-01,San Luis Obispo,06079,06,079,70.4652,70.0,42.0,96.0,37.8032,717110
DISALEXI,2019-06-01,San Mateo,06081,06,081,133.5571,135.0,109.0,160.0,37.6377,20741
DISALEXI,2019-06-01,Sierra,06091,06,091,114.4552,112.0,79.0,147.0,44.3621,97042
DISALEXI,2019-06-01,Sacramento,06067,06,067,141.0775,141.0,108.0,174.0,42.4538,763861
DISALEXI,2019-06-01,Tulare,06107,06,107,131.3618,130.4992,82.5001,178.4994,59.0371,3186497
DISALEXI,2019-06-01,San Benito,06069,06,069,79.3331,81.0,61.0,99.0,28.5972,240500
DISALEXI,2019-06-01,Butte,06007,06,007,179.5842,199.0,146.0,224.0,56.4258,1040011
DISALEXI,2019-06-01,Merced,06047,06,047,131.7817,130.4979,88.5006,172.4966,52.8408,2380335
DISALEXI,2019-06-01,Tuolumne,06109,06,109,125.2985,127.0,109.0,143.0,26.8582,8658
DISALEXI,2019-06-01,Orange,06059,06,059,90.4813,89.0,76.0,104.0,21.1132,38954
DISALEXI,2019-06-01,Los Angeles,06037,06,037,81.5385,77.0,27.0,122.0,59.0852,176983
DISALEXI,2019-06-01,Santa Cruz,06087,06,087,99.6034,99.0,80.0,118.0,30.8314,71638
DISALEXI,2019-06-01,Sonoma,06097,06,097,108.9734,108.0,89.0,128.0,29.9892,493508
DISALEXI,2019-06-01,Marin,06041,06,041,134.8094,142.0,106.0,162.0,36.0014,67143
DISALEXI,2019-06-01,Alameda,06001,06,001,79.0267,76.0,62.0,93.0,27.8301,55300
DISALEXI,2019-06-01,Alpine,06003,06,003,79.4592,82.0,55.0,106.0,35.9612,14471
DISALEXI,2019-06-01,Placer,06061,06,061,126.3948,122.0,89.0,165.0,49.5385,213116
DISALEXI,2019-06-01,Nevada,06057,06,057,132.2575,134.0,116.0,150.0,26.4732,24566
DISALEXI,2019-06-01,Yolo,06113,06,113,143.061,144.4989,106.5053,178.4937,48.7192,1427215
DISALEXI,2019-06-01,Fresno,06019,06,019,127.5411,128.5057,78.4992,176.4964,62.7086,5415706
DISALEXI,2019-06-01,Trinity,06105,06,105,88.0526,85.0,67.0,105.0,32.6137,17869
DISALEXI,2019-06-01,Shasta,06089,06,089,136.9528,139.0,106.0,169.0,46.0913,281070
DISALEXI,2019-06-01,Yuba,06115,06,115,170.6664,181.0,133.0,216.0,51.3065,398736
DISALEXI,2019-06-01,Colusa,06011,06,011,178.6261,200.5111,142.4975,224.5001,57.6789,1353010
DISALEXI,2019-06-01,Riverside,06065,06,065,113.0738,111.0,64.0,166.0,58.0657,907480
DISALEXI,2019-06-01,Contra Costa,06013,06,013,134.4528,137.0,97.0,168.0,46.6039,203700
DISALEXI,2019-06-01,Humboldt,06023,06,023,143.3908,148.0,124.0,167.0,33.4674,146790
DISALEXI,2019-06-01,San Diego,06073,06,073,82.9931,84.0,66.0,102.0,29.0984,267094
DISALEXI,2019-06-01,Monterey,06053,06,053,94.1936,98.0,74.0,119.0,34.5433,1059397
DISALEXI,2019-06-01,Mendocino,06045,06,045,100.0669,100.0,78.0,122.0,33.3213,189143
DISALEXI,2019-06-01,El Dorado,06017,06,017,119.5206,120.0,103.0,136.0,24.8639,25470
DISALEXI,2019-06-01,Siskiyou,06093,06,093,108.2153,113.0,73.0,145.0,50.123,879735
DISALEXI,2019-06-01,Madera,06039,06,039,150.7839,156.5008,106.5047,194.497,55.09,1614803
DISALEXI,2019-06-01,Lake,06033,06,033,98.5017,96.0,71.0,123.0,40.9093,133919
DISALEXI,2019-06-01,Ventura,06111,06,111,101.6142,103.0,81.0,123.0,31.7273,424276
DISALEXI,2019-06-01,Sutter,06101,06,101,167.5842,174.4917,126.4985,218.5065,55.228,1173000
DISALEXI,2019-06-01,Glenn,06021,06,021,168.5235,180.5021,122.5006,222.5113,60.1967,1192981
DISALEXI,2019-06-01,Mariposa,06043,06,043,81.6549,71.0,44.0,119.0,47.4794,3118
DISALEXI,2019-06-01,San Bernardino,06071,06,071,82.2345,76.0,26.0,129.0,62.9076,132032
DISALEXI,2019-06-01,Stanislaus,06099,06,099,156.929,164.5055,112.5043,200.4962,54.0191,1788142
DISALEXI,2019-06-01,Imperial,06025,06,025,131.8836,148.5054,82.4975,178.4962,57.8909,1908955
DISALEXI,2019-06-01,Santa Clara,06085,06,085,81.4986,79.0,61.0,101.0,29.4599,124707
DISALEXI,2019-06-01,Calaveras,06009,06,009,112.9154,111.0,89.0,136.0,34.4576,22684
DISALEXI,2019-06-01,Tehama,06103,06,103,129.1323,128.0,90.0,166.0,51.1622,588767
DISALEXI,2019-06-01,Santa Barbara,06083,06,083,82.761,84.0,52.0,115.0,43.2279,542088
DISALEXI,2019-06-01,Mono,06051,06,051,109.7952,113.0,85.0,137.0,38.2759,195482
DISALEXI,2019-06-01,Del Norte,06015,06,015,145.7254,151.0,125.0,171.0,32.9169,30520
DISALEXI,2019-06-01,Napa,06055,06,055,96.8224,99.0,79.0,116.0,27.9368,238326
DISALEXI,2019-06-01,Solano,06095,06,095,137.0946,136.0,104.0,170.0,41.1907,835209
DISALEXI,2019-06-01,Modoc,06049,06,049,113.2344,114.0,80.0,144.0,47.1001,876055
DISALEXI,2019-06-01,San Joaquin,06077,06,077,147.1017,146.4989,108.5094,184.4987,50.0194,2322412
DISALEXI,2019-06-01,Inyo,06027,06,027,124.135,130.0,101.0,156.0,44.6054,79895
DISALEXI,2019-06-01,Plumas,06063,06,063,115.3535,111.0,84.0,140.0,45.1954,208195
DISALEXI,2019-06-01,Amador,06005,06,005,116.7654,115.0,95.0,138.0,30.2598,49038
DISALEXI,2019-06-01,San Francisco,06075,06,075,112.9613,112.0,100.0,125.0,20.0778,181
DISALEXI,2019-06-01,Kings,06031,06,031,121.0006,124.4999,66.4987,174.4949,66.8152,2255265
DISALEXI,2019-06-01,Lassen,06035,06,035,111.3241,114.0,81.0,144.0,47.4108,570244
DISALEXI,2019-06-01,Kern,06029,06,029,125.1198,130.5064,58.4986,184.4994,72.0724,4013380
