MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2005-02-01,San Luis Obispo,06079,06,079,30.151,30.0,23.0,37.0,11.1547,701749
DISALEXI,2005-02-01,San Mateo,06081,06,081,31.7297,32.0,24.0,39.0,10.5993,20381
DISALEXI,2005-02-01,Sierra,06091,06,091,39.544,38.0,32.0,46.0,10.3931,250
DISALEXI,2005-02-01,Sacramento,06067,06,067,34.0191,34.0,30.0,37.0,5.5557,730744
DISALEXI,2005-02-01,Tulare,06107,06,107,45.1166,45.0,40.0,50.0,7.7414,3082060
DISALEXI,2005-02-01,San Benito,06069,06,069,31.5795,32.0,27.0,37.0,8.1559,237717
DISALEXI,2005-02-01,Butte,06007,06,007,41.2295,42.0,37.0,46.0,6.8029,1024338
DISALEXI,2005-02-01,Merced,06047,06,047,43.8568,45.0,38.0,51.0,11.1467,2053057
DISALEXI,2005-02-01,Tuolumne,06109,06,109,30.597,30.0,23.0,38.0,10.8493,8457
DISALEXI,2005-02-01,Orange,06059,06,059,34.0863,35.0,27.0,41.0,9.7535,39428
DISALEXI,2005-02-01,Los Angeles,06037,06,037,28.5845,29.0,23.0,34.0,8.333,176975
DISALEXI,2005-02-01,Santa Cruz,06087,06,087,30.7644,31.0,24.0,38.0,9.9101,76286
DISALEXI,2005-02-01,Sonoma,06097,06,097,32.9871,34.0,28.0,39.0,8.0859,465245
DISALEXI,2005-02-01,Marin,06041,06,041,36.0191,37.0,31.0,42.0,8.2217,66161
DISALEXI,2005-02-01,Alameda,06001,06,001,31.1982,31.0,26.0,37.0,7.6405,50979
DISALEXI,2005-02-01,Alpine,06003,06,003,,,,,,0
DISALEXI,2005-02-01,Placer,06061,06,061,37.8547,39.0,34.0,43.0,7.2218,204883
DISALEXI,2005-02-01,Nevada,06057,06,057,27.4017,27.0,21.0,34.0,9.3119,22920
DISALEXI,2005-02-01,Yolo,06113,06,113,32.6515,33.0,29.0,37.0,7.0669,1410145
DISALEXI,2005-02-01,Fresno,06019,06,019,35.0939,34.0,27.0,43.0,12.6604,4993893
DISALEXI,2005-02-01,Trinity,06105,06,105,27.9183,28.0,22.0,33.0,9.9777,12085
DISALEXI,2005-02-01,Shasta,06089,06,089,27.2513,28.0,21.0,34.0,9.7962,256064
DISALEXI,2005-02-01,Yuba,06115,06,115,40.897,41.0,37.0,45.0,6.708,324660
DISALEXI,2005-02-01,Colusa,06011,06,011,33.4367,35.0,29.0,39.0,8.4743,1330378
DISALEXI,2005-02-01,Riverside,06065,06,065,35.4137,35.0,24.0,47.0,15.0118,913575
DISALEXI,2005-02-01,Contra Costa,06013,06,013,32.2028,33.0,29.0,36.0,5.9635,202344
DISALEXI,2005-02-01,Humboldt,06023,06,023,27.912,27.0,23.0,33.0,8.6149,146948
DISALEXI,2005-02-01,San Diego,06073,06,073,38.3147,37.0,28.0,49.0,15.1427,265443
DISALEXI,2005-02-01,Monterey,06053,06,053,29.359,29.0,22.0,36.0,10.8053,1055781
DISALEXI,2005-02-01,Mendocino,06045,06,045,30.207,31.0,25.0,36.0,8.3529,149801
DISALEXI,2005-02-01,El Dorado,06017,06,017,27.5014,27.0,20.0,35.0,10.7198,24621
DISALEXI,2005-02-01,Siskiyou,06093,06,093,29.359,30.0,25.0,34.0,6.7582,135653
DISALEXI,2005-02-01,Madera,06039,06,039,45.2069,45.0,40.0,50.0,7.5956,1045493
DISALEXI,2005-02-01,Lake,06033,06,033,24.6361,25.0,19.0,30.0,8.1275,133955
DISALEXI,2005-02-01,Ventura,06111,06,111,28.7726,29.0,24.0,34.0,8.1833,420691
DISALEXI,2005-02-01,Sutter,06101,06,101,39.4148,40.0,35.0,44.0,6.8774,1143263
DISALEXI,2005-02-01,Glenn,06021,06,021,36.0002,37.0,32.0,41.0,7.0001,1166984
DISALEXI,2005-02-01,Mariposa,06043,06,043,35.4617,36.0,27.0,45.0,12.2232,2935
DISALEXI,2005-02-01,San Bernardino,06071,06,071,29.3024,29.0,21.0,37.0,10.6554,131811
DISALEXI,2005-02-01,Stanislaus,06099,06,099,42.7161,43.0,36.0,50.0,9.7583,1744498
DISALEXI,2005-02-01,Imperial,06025,06,025,46.9185,48.0,34.0,61.0,16.526,1908077
DISALEXI,2005-02-01,Santa Clara,06085,06,085,28.3683,29.0,24.0,33.0,8.0811,124557
DISALEXI,2005-02-01,Calaveras,06009,06,009,32.6471,33.0,23.0,42.0,12.6881,22683
DISALEXI,2005-02-01,Tehama,06103,06,103,39.6301,40.0,35.0,44.0,6.9291,577599
DISALEXI,2005-02-01,Santa Barbara,06083,06,083,31.1989,32.0,26.0,37.0,8.572,541758
DISALEXI,2005-02-01,Mono,06051,06,051,27.9464,27.0,20.0,36.0,11.9419,51408
DISALEXI,2005-02-01,Del Norte,06015,06,015,25.294,24.0,20.0,30.0,7.7764,30581
DISALEXI,2005-02-01,Napa,06055,06,055,26.8691,28.0,22.0,32.0,8.2122,237747
DISALEXI,2005-02-01,Solano,06095,06,095,31.3695,32.0,29.0,35.0,5.1869,835108
DISALEXI,2005-02-01,Modoc,06049,06,049,,,,,,0
DISALEXI,2005-02-01,San Joaquin,06077,06,077,36.6778,37.0,32.0,41.0,7.6093,2056728
DISALEXI,2005-02-01,Inyo,06027,06,027,23.2027,22.0,14.0,31.0,12.8217,79178
DISALEXI,2005-02-01,Plumas,06063,06,063,10.3911,6.0,4.0,15.0,8.6905,4454
DISALEXI,2005-02-01,Amador,06005,06,005,34.2105,35.0,28.0,41.0,9.0167,49038
DISALEXI,2005-02-01,San Francisco,06075,06,075,33.4,32.0,28.0,39.0,7.2974,85
DISALEXI,2005-02-01,Kings,06031,06,031,38.3299,38.0,34.0,43.0,7.78,2213307
