MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2008-07-01,San Luis Obispo,06079,06,079,66.3681,61.0,26.0,98.0,48.7113,717208
DISALEXI,2008-07-01,San Mateo,06081,06,081,119.4431,125.0,97.0,149.0,43.5803,20588
DISALEXI,2008-07-01,Sierra,06091,06,091,71.3176,64.0,19.0,112.0,56.3175,97042
DISALEXI,2008-07-01,Sacramento,06067,06,067,142.5293,150.0,97.0,186.0,55.1327,764335
DISALEXI,2008-07-01,Tulare,06107,06,107,129.5215,142.5024,84.5044,178.4954,62.2585,3186491
DISALEXI,2008-07-01,San Benito,06069,06,069,81.2667,82.0,43.0,118.0,46.75,240500
DISALEXI,2008-07-01,Butte,06007,06,007,196.3163,209.0,160.0,251.0,62.3056,1040011
DISALEXI,2008-07-01,Merced,06047,06,047,139.1068,150.5014,104.4926,180.4954,57.2687,2381199
DISALEXI,2008-07-01,Tuolumne,06109,06,109,74.2825,82.0,26.0,116.0,48.5374,8658
DISALEXI,2008-07-01,Orange,06059,06,059,122.6688,123.0,98.0,151.0,37.811,38220
DISALEXI,2008-07-01,Los Angeles,06037,06,037,101.5418,115.0,24.0,163.0,72.9188,176909
DISALEXI,2008-07-01,Santa Cruz,06087,06,087,127.3147,132.0,104.0,153.0,37.9737,75791
DISALEXI,2008-07-01,Sonoma,06097,06,097,81.3723,79.0,58.0,102.0,33.1543,493404
DISALEXI,2008-07-01,Marin,06041,06,041,83.4026,83.0,53.0,110.0,40.3374,67143
DISALEXI,2008-07-01,Alameda,06001,06,001,72.8139,62.0,37.0,99.0,46.9076,55300
DISALEXI,2008-07-01,Alpine,06003,06,003,98.7682,92.0,57.0,137.0,54.2509,14471
DISALEXI,2008-07-01,Placer,06061,06,061,141.774,132.0,73.0,216.0,74.4155,213116
DISALEXI,2008-07-01,Nevada,06057,06,057,94.8203,100.0,68.0,123.0,37.297,24566
DISALEXI,2008-07-01,Yolo,06113,06,113,130.4069,138.5063,80.5078,174.4926,59.4049,1427274
DISALEXI,2008-07-01,Fresno,06019,06,019,124.4073,134.5044,74.4977,174.0,59.9525,5415577
DISALEXI,2008-07-01,Trinity,06105,06,105,85.8772,84.0,53.0,116.0,43.2216,17869
DISALEXI,2008-07-01,Shasta,06089,06,089,127.119,139.0,74.0,179.0,66.0252,281133
DISALEXI,2008-07-01,Yuba,06115,06,115,166.081,176.0,121.0,226.0,64.5991,398736
DISALEXI,2008-07-01,Colusa,06011,06,011,179.9209,196.5096,134.5004,238.5235,66.086,1353017
DISALEXI,2008-07-01,Riverside,06065,06,065,104.1398,113.0,40.0,159.0,65.3429,904690
DISALEXI,2008-07-01,Contra Costa,06013,06,013,127.0138,133.0,84.0,173.0,58.6346,203700
DISALEXI,2008-07-01,Humboldt,06023,06,023,150.8873,162.0,118.0,188.0,49.7223,147018
DISALEXI,2008-07-01,San Diego,06073,06,073,117.1368,121.0,84.0,154.0,49.6881,267123
DISALEXI,2008-07-01,Monterey,06053,06,053,112.0125,119.0,86.0,142.0,44.7446,1060029
DISALEXI,2008-07-01,Mendocino,06045,06,045,81.3633,77.0,49.0,109.0,43.457,189143
DISALEXI,2008-07-01,El Dorado,06017,06,017,75.3898,73.0,48.0,101.0,37.4288,25470
DISALEXI,2008-07-01,Siskiyou,06093,06,093,117.6657,130.0,76.0,162.0,56.6194,885795
DISALEXI,2008-07-01,Madera,06039,06,039,130.7898,140.5022,84.502,178.4998,59.3043,1614803
DISALEXI,2008-07-01,Lake,06033,06,033,86.7122,77.0,45.0,119.0,56.096,134035
DISALEXI,2008-07-01,Ventura,06111,06,111,111.3275,115.0,89.0,138.0,38.9682,420683
DISALEXI,2008-07-01,Sutter,06101,06,101,168.1343,176.4966,114.5004,232.5149,66.8211,1173000
DISALEXI,2008-07-01,Glenn,06021,06,021,163.5497,176.5011,118.5072,226.5115,70.8127,1192981
DISALEXI,2008-07-01,Mariposa,06043,06,043,15.7162,5.0,0.0,21.0,24.6498,3118
DISALEXI,2008-07-01,San Bernardino,06071,06,071,88.2246,90.0,24.0,144.0,65.2443,132032
DISALEXI,2008-07-01,Stanislaus,06099,06,099,144.6308,156.5032,106.5047,186.4961,56.9312,1791181
DISALEXI,2008-07-01,Imperial,06025,06,025,126.9874,132.4977,80.4939,174.5017,55.2632,1905391
DISALEXI,2008-07-01,Santa Clara,06085,06,085,85.8574,86.0,50.0,120.0,44.6167,124847
DISALEXI,2008-07-01,Calaveras,06009,06,009,62.1724,51.0,21.0,90.0,51.4101,22684
DISALEXI,2008-07-01,Tehama,06103,06,103,111.8008,115.0,49.0,166.0,63.2352,588767
DISALEXI,2008-07-01,Santa Barbara,06083,06,083,90.2434,94.0,49.0,132.0,53.6287,545045
DISALEXI,2008-07-01,Mono,06051,06,051,103.0116,105.0,74.0,136.0,45.7895,197693
DISALEXI,2008-07-01,Del Norte,06015,06,015,128.4099,128.0,97.0,163.0,44.2757,30555
DISALEXI,2008-07-01,Napa,06055,06,055,80.2432,82.0,56.0,104.0,34.0447,238326
DISALEXI,2008-07-01,Solano,06095,06,095,130.4279,138.0,84.0,173.0,50.9527,835209
DISALEXI,2008-07-01,Modoc,06049,06,049,118.2646,128.0,62.0,173.0,66.2787,875891
DISALEXI,2008-07-01,San Joaquin,06077,06,077,153.5556,158.5038,118.4974,192.497,53.4322,2322412
DISALEXI,2008-07-01,Inyo,06027,06,027,129.7665,134.0,91.0,176.0,59.0638,79895
DISALEXI,2008-07-01,Plumas,06063,06,063,70.8714,62.0,30.0,104.0,50.2326,208195
DISALEXI,2008-07-01,Amador,06005,06,005,85.8083,71.0,44.0,126.0,55.0545,49038
DISALEXI,2008-07-01,San Francisco,06075,06,075,185.6906,187.0,170.0,201.0,23.779,181
DISALEXI,2008-07-01,Kings,06031,06,031,123.4177,140.5051,60.4935,182.4978,68.0503,2262724
DISALEXI,2008-07-01,Lassen,06035,06,035,74.6557,68.0,19.0,120.0,59.6874,572483
DISALEXI,2008-07-01,Kern,06029,06,029,109.9723,122.5032,46.4974,166.5003,67.6269,4007304
