MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2020-09-01,San Luis Obispo,06079,06,079,42.9163,38.0,16,64,32.0946,716481
DISALEXI,2020-09-01,San Mateo,06081,06,081,30.7314,27.0,12,45,21.7136,21030
DISALEXI,2020-09-01,Sierra,06091,06,091,23.675,19.0,5,35,21.8039,97042
DISALEXI,2020-09-01,Sacramento,06067,06,067,80.7532,85.0,53,108,34.4826,764311
DISALEXI,2020-09-01,Tulare,06107,06,107,92.5386,101.0,58,125,39.605,3186500
DISALEXI,2020-09-01,San Benito,06069,06,069,39.2208,37.0,16,60,27.4002,240500
DISALEXI,2020-09-01,Butte,06007,06,007,103.908,113.0,88,128,33.4316,1040011
DISALEXI,2020-09-01,Merced,06047,06,047,88.5366,95.0,62,116,34.6453,2380335
DISALEXI,2020-09-01,Tuolumne,06109,06,109,56.9561,60.5,41,73,23.0675,8658
DISALEXI,2020-09-01,Orange,06059,06,059,82.2924,85.0,73,95,20.19,39430
DISALEXI,2020-09-01,Los Angeles,06037,06,037,56.1424,54.0,16,88,42.9074,176983
DISALEXI,2020-09-01,Santa Cruz,06087,06,087,49.177,50.0,29,68,25.7103,76691
DISALEXI,2020-09-01,Sonoma,06097,06,097,40.6787,40.0,21,58,23.7055,493084
DISALEXI,2020-09-01,Marin,06041,06,041,22.2306,12.0,4,32,25.3707,67125
DISALEXI,2020-09-01,Alameda,06001,06,001,36.3052,35.0,15,52,25.0527,55300
DISALEXI,2020-09-01,Alpine,06003,06,003,35.8717,32.0,14,52,25.7701,14471
DISALEXI,2020-09-01,Placer,06061,06,061,71.7176,74.0,34,106,38.0015,213116
DISALEXI,2020-09-01,Nevada,06057,06,057,59.2539,62.0,45,75,21.2321,24566
DISALEXI,2020-09-01,Yolo,06113,06,113,73.5526,70.0,43,105,37.0649,1427262
DISALEXI,2020-09-01,Fresno,06019,06,019,79.6902,80.0,43,116,40.5822,5415724
DISALEXI,2020-09-01,Trinity,06105,06,105,28.0832,24.0,11,40,21.0666,17869
