MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2022-09-01,San Luis Obispo,06079,06,079,35.4912,28,9,55,31.6607,717025
DISALEXI,2022-09-01,San Mateo,06081,06,081,34.4268,30,15,51,24.3575,21140
DISALEXI,2022-09-01,Sierra,06091,06,091,23.618,18,6,36,21.3367,97042
DISALEXI,2022-09-01,Sacramento,06067,06,067,60.4011,65,32,87,33.0787,764106
DISALEXI,2022-09-01,Tulare,06107,06,107,78.8715,85,47,110,37.5835,3186500
DISALEXI,2022-09-01,San Benito,06069,06,069,21.8513,13,1,40,22.5747,239689
DISALEXI,2022-09-01,Butte,06007,06,007,81.5432,91,64,106,32.2674,1040011
DISALEXI,2022-09-01,Merced,06047,06,047,72.7042,78,48,99,32.5735,2381208
DISALEXI,2022-09-01,Tuolumne,06109,06,109,39.2026,42,17,58,25.6185,8658
DISALEXI,2022-09-01,Orange,06059,06,059,64.3424,66,52,78,20.6572,39429
DISALEXI,2022-09-01,Los Angeles,06037,06,037,43.9949,33,6,76,40.2837,176983
DISALEXI,2022-09-01,Santa Cruz,06087,06,087,42.2698,40,20,60,25.7978,76722
DISALEXI,2022-09-01,Sonoma,06097,06,097,29.5753,28,11,44,21.295,493508
DISALEXI,2022-09-01,Marin,06041,06,041,15.8663,8,2,23,19.7819,67143
DISALEXI,2022-09-01,Alameda,06001,06,001,24.9504,17,1,38,26.9848,55300
DISALEXI,2022-09-01,Alpine,06003,06,003,20.9475,13,0,35,22.5997,14471
DISALEXI,2022-09-01,Placer,06061,06,061,54.1272,56,20,86,35.7167,213116
DISALEXI,2022-09-01,Nevada,06057,06,057,41.2341,42,24,56,21.1059,24566
DISALEXI,2022-09-01,Yolo,06113,06,113,52.2962,47,27,78,31.5593,1427261
DISALEXI,2022-09-01,Fresno,06019,06,019,66.007,67,29,101,39.2085,5415724
DISALEXI,2022-09-01,Trinity,06105,06,105,16.7863,12,4,24,16.6995,17869
DISALEXI,2022-09-01,Shasta,06089,06,089,44.8489,43,17,69,30.5436,281134
DISALEXI,2022-09-01,Yuba,06115,06,115,79.0353,87,61,102,29.8568,398736
DISALEXI,2022-09-01,Colusa,06011,06,011,49.064,37,16,85,36.5386,1353017
DISALEXI,2022-09-01,Riverside,06065,06,065,69.2277,69,37,102,40.7995,907679
DISALEXI,2022-09-01,Contra Costa,06013,06,013,49.7896,43,22,76,33.8383,203699
DISALEXI,2022-09-01,Humboldt,06023,06,023,48.7913,50,37,61,20.3666,147047
DISALEXI,2022-09-01,San Diego,06073,06,073,58.1279,58,35,80,32.1949,267137
DISALEXI,2022-09-01,Monterey,06053,06,053,46.0224,49,25,67,27.1931,1060110
DISALEXI,2022-09-01,Mendocino,06045,06,045,37.9226,34,20,52,21.9926,189143
DISALEXI,2022-09-01,El Dorado,06017,06,017,30.1498,27,14,43,20.1969,25470
DISALEXI,2022-09-01,Siskiyou,06093,06,093,35.5837,27,6,61,32.0753,885795
DISALEXI,2022-09-01,Madera,06039,06,039,80.4405,87,61,105,31.0517,1614803
DISALEXI,2022-09-01,Lake,06033,06,033,30.9474,24,11,46,25.6793,134028
DISALEXI,2022-09-01,Ventura,06111,06,111,61.7411,63,33,87,35.1861,426960
DISALEXI,2022-09-01,Sutter,06101,06,101,59.6729,57,29,91,33.3421,1173000
DISALEXI,2022-09-01,Glenn,06021,06,021,55.9033,60,18,91,37.1787,1192981
DISALEXI,2022-09-01,Mariposa,06043,06,043,9.9852,4,0,16,13.2581,3118
DISALEXI,2022-09-01,San Bernardino,06071,06,071,61.8073,62,17,101,46.1582,132032
DISALEXI,2022-09-01,Stanislaus,06099,06,099,83.8573,90,65,107,30.6196,1791182
DISALEXI,2022-09-01,Imperial,06025,06,025,79.8539,76,56,105,31.3977,1912549
DISALEXI,2022-09-01,Santa Clara,06085,06,085,24.4086,19,4,41,22.0187,124098
DISALEXI,2022-09-01,Calaveras,06009,06,009,31.3177,24,6,49,28.7506,22684
DISALEXI,2022-09-01,Tehama,06103,06,103,60.3523,62,26,92,36.9527,588767
DISALEXI,2022-09-01,Santa Barbara,06083,06,083,48.3626,47,24,68,31.1434,545182
DISALEXI,2022-09-01,Mono,06051,06,051,43.3749,40,16,63,32.4396,197693
DISALEXI,2022-09-01,Del Norte,06015,06,015,65.0352,65,57,73,14.2546,30581
DISALEXI,2022-09-01,Napa,06055,06,055,36.6669,35,20,52,21.5825,238326
DISALEXI,2022-09-01,Solano,06095,06,095,60.3126,60,34,87,30.2329,835209
DISALEXI,2022-09-01,Modoc,06049,06,049,39.035,30,6,68,34.4828,876474
DISALEXI,2022-09-01,San Joaquin,06077,06,077,79.459,83,55,106,33.7692,2322410
DISALEXI,2022-09-01,Inyo,06027,06,027,65.6884,67,39,92,34.7246,79895
DISALEXI,2022-09-01,Plumas,06063,06,063,27.9787,21,7,42,25.8891,207967
DISALEXI,2022-09-01,Amador,06005,06,005,39.1214,34,16,60,27.8243,49038
DISALEXI,2022-09-01,San Francisco,06075,06,075,61.7403,65,51,74,16.8655,181
DISALEXI,2022-09-01,Kings,06031,06,031,63.7617,50,25,108,45.6165,2262724
DISALEXI,2022-09-01,Lassen,06035,06,035,34.0115,26,3,60,31.77,577349
DISALEXI,2022-09-01,Kern,06029,06,029,82.955,95,36,124,47.1188,4013581
