MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2014-12-01,San Luis Obispo,06079,06,079,14.3913,14,8,20,7.8991,716248
DISALEXI,2014-12-01,San Mateo,06081,06,081,11.974,11,7,17,6.7889,21218
DISALEXI,2014-12-01,Sierra,06091,06,091,9.8656,10,7,13,4.2584,37197
DISALEXI,2014-12-01,Sacramento,06067,06,067,11.0852,11,8,14,4.6102,759074
DISALEXI,2014-12-01,Tulare,06107,06,107,15.9748,15,10,21,7.9662,3185810
DISALEXI,2014-12-01,San Benito,06069,06,069,10.8609,11,7,14,5.1611,240410
DISALEXI,2014-12-01,Butte,06007,06,007,12.1091,12,8,15,5.6051,743095
DISALEXI,2014-12-01,Merced,06047,06,047,14.5682,14,11,18,5.5199,2334753
DISALEXI,2014-12-01,Tuolumne,06109,06,109,5.5228,4,1,8,5.6381,8447
DISALEXI,2014-12-01,Orange,06059,06,059,16.8928,16,11,22,9.1018,39428
DISALEXI,2014-12-01,Los Angeles,06037,06,037,14.8935,14,10,20,7.5857,176980
DISALEXI,2014-12-01,Santa Cruz,06087,06,087,16.2576,17,13,20,5.5911,76067
DISALEXI,2014-12-01,Sonoma,06097,06,097,10.3022,10,7,13,4.6888,488732
DISALEXI,2014-12-01,Marin,06041,06,041,11.2964,11,7,15,5.5224,66771
DISALEXI,2014-12-01,Alameda,06001,06,001,8.2954,8,5,11,4.4771,55225
DISALEXI,2014-12-01,Alpine,06003,06,003,6.9965,5,3,8,6.6867,1148
DISALEXI,2014-12-01,Placer,06061,06,061,11.652,11,6,17,6.6546,194822
DISALEXI,2014-12-01,Nevada,06057,06,057,6.6319,6,3,9,4.653,22918
DISALEXI,2014-12-01,Yolo,06113,06,113,9.2514,9,6,12,4.4097,1305992
DISALEXI,2014-12-01,Fresno,06019,06,019,14.8739,13,9,19,7.769,5383916
DISALEXI,2014-12-01,Trinity,06105,06,105,7.5852,7,4,11,5.11,16251
DISALEXI,2014-12-01,Shasta,06089,06,089,5.6046,5,3,8,3.7487,275050
DISALEXI,2014-12-01,Yuba,06115,06,115,11.743,11,7,15,6.2617,274780
DISALEXI,2014-12-01,Colusa,06011,06,011,10.54,10,8,13,4.3151,1148142
DISALEXI,2014-12-01,Riverside,06065,06,065,18.5742,18,11,26,10.448,907661
DISALEXI,2014-12-01,Contra Costa,06013,06,013,9.7518,9,6,13,5.5185,197203
DISALEXI,2014-12-01,Humboldt,06023,06,023,9.3346,9,6,12,4.6832,142785
DISALEXI,2014-12-01,San Diego,06073,06,073,15.8559,14,7,23,10.8639,267137
DISALEXI,2014-12-01,Monterey,06053,06,053,15.2033,15,11,18,6.9174,1059126
DISALEXI,2014-12-01,Mendocino,06045,06,045,10.7654,10,7,14,4.8462,186151
DISALEXI,2014-12-01,El Dorado,06017,06,017,8.8765,8,5,13,5.5574,24631
DISALEXI,2014-12-01,Siskiyou,06093,06,093,7.617,7,3,10,5.7929,766958
DISALEXI,2014-12-01,Madera,06039,06,039,16.1971,16,12,20,6.2402,1589427
DISALEXI,2014-12-01,Lake,06033,06,033,9.454,9,5,13,5.3649,131726
DISALEXI,2014-12-01,Ventura,06111,06,111,16.2515,16,11,21,7.6873,422984
DISALEXI,2014-12-01,Sutter,06101,06,101,12.1627,12,7,17,6.309,1055765
DISALEXI,2014-12-01,Glenn,06021,06,021,9.7435,10,7,12,3.53,1085240
DISALEXI,2014-12-01,Mariposa,06043,06,043,8.9687,7,3,13,7.3136,3007
DISALEXI,2014-12-01,San Bernardino,06071,06,071,14.3318,14,7,20,8.8494,131813
DISALEXI,2014-12-01,Stanislaus,06099,06,099,16.2199,16,13,20,5.2775,1741184
DISALEXI,2014-12-01,Imperial,06025,06,025,21.8904,23,11,33,12.9696,1905179
DISALEXI,2014-12-01,Santa Clara,06085,06,085,10.0204,10,6,14,5.1743,124053
DISALEXI,2014-12-01,Calaveras,06009,06,009,8.6932,8,4,13,6.1663,21306
DISALEXI,2014-12-01,Tehama,06103,06,103,9.6365,10,8,12,2.8363,582791
DISALEXI,2014-12-01,Santa Barbara,06083,06,083,14.566,14,9,20,7.6742,545258
DISALEXI,2014-12-01,Mono,06051,06,051,8.0076,8,4,12,5.4726,194310
DISALEXI,2014-12-01,Del Norte,06015,06,015,6.8607,6,5,8,3.33,30534
DISALEXI,2014-12-01,Napa,06055,06,055,8.6222,8,5,12,4.4267,237746
DISALEXI,2014-12-01,Solano,06095,06,095,8.7218,9,6,11,3.8247,834775
DISALEXI,2014-12-01,Modoc,06049,06,049,7.442,7,5,10,4.0508,813328
DISALEXI,2014-12-01,San Joaquin,06077,06,077,13.1325,13,10,16,4.3923,2305635
DISALEXI,2014-12-01,Inyo,06027,06,027,8.1438,7,3,13,5.961,79895
DISALEXI,2014-12-01,Plumas,06063,06,063,8.0342,8,5,11,4.0697,195031
DISALEXI,2014-12-01,Amador,06005,06,005,8.3188,8,5,12,4.839,48852
DISALEXI,2014-12-01,San Francisco,06075,06,075,11.1124,11,8,14,4.5319,178
DISALEXI,2014-12-01,Kings,06031,06,031,14.4852,11,8,17,10.5755,2258012
DISALEXI,2014-12-01,Lassen,06035,06,035,6.915,6,4,9,4.9778,511476
DISALEXI,2014-12-01,Kern,06029,06,029,15.2922,15,9,21,7.4888,4012938
