MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2018-08-01,San Luis Obispo,06079,06,079,46.5475,39,11,74,39.8063,717214
DISALEXI,2018-08-01,San Mateo,06081,06,081,86.5015,84,62,108,35.9818,19173
DISALEXI,2018-08-01,Sierra,06091,06,091,26.0309,20,5,39,25.2684,97042
DISALEXI,2018-08-01,Sacramento,06067,06,067,125.4335,131,85,162,47.9661,764335
DISALEXI,2018-08-01,Tulare,06107,06,107,124.1007,136,77,170,55.8486,3186500
DISALEXI,2018-08-01,San Benito,06069,06,069,59.4354,59,27,90,38.0011,240500
DISALEXI,2018-08-01,Butte,06007,06,007,150.3434,172,108,200,59.0777,1040011
DISALEXI,2018-08-01,Merced,06047,06,047,132.5881,145,100,173,52.3109,2380335
DISALEXI,2018-08-01,Tuolumne,06109,06,109,76.7441,84,52,102,33.7221,8658
DISALEXI,2018-08-01,Orange,06059,06,059,98.2698,102,81,118,27.7018,39430
DISALEXI,2018-08-01,Los Angeles,06037,06,037,80.317,83,18,127,61.9083,176983
DISALEXI,2018-08-01,Santa Cruz,06087,06,087,90.5068,94,66,115,35.8924,76662
DISALEXI,2018-08-01,Sonoma,06097,06,097,69.2548,69,50,88,26.7361,493508
DISALEXI,2018-08-01,Marin,06041,06,041,48.1291,48,25,66,28.3703,67143
DISALEXI,2018-08-01,Alameda,06001,06,001,56.4169,56,33,74,31.7016,55300
DISALEXI,2018-08-01,Alpine,06003,06,003,46.0053,42,24,64,29.8542,14471
DISALEXI,2018-08-01,Placer,06061,06,061,111.4992,110,54,166,61.0903,213116
DISALEXI,2018-08-01,Nevada,06057,06,057,83.9658,87,63,108,31.892,24566
DISALEXI,2018-08-01,Yolo,06113,06,113,116.3543,118,70,156,55.2119,1427274
DISALEXI,2018-08-01,Fresno,06019,06,019,115.4038,119,64,165,56.9419,5415724
DISALEXI,2018-08-01,Trinity,06105,06,105,35.4349,30,12,53,28.4799,17869
DISALEXI,2018-08-01,Shasta,06089,06,089,100.8304,110,59,141,49.8433,281134
DISALEXI,2018-08-01,Yuba,06115,06,115,147.871,163,110,193,53.1026,398736
DISALEXI,2018-08-01,Colusa,06011,06,011,155.2876,178,121,199,55.032,1353017
DISALEXI,2018-08-01,Riverside,06065,06,065,105.3933,107,60,153,55.0403,907688
DISALEXI,2018-08-01,Contra Costa,06013,06,013,107.3181,111,66,151,51.7134,203700
DISALEXI,2018-08-01,Humboldt,06023,06,023,117.578,128,96,146,37.2531,146830
DISALEXI,2018-08-01,San Diego,06073,06,073,92.6226,95,61,125,46.5559,267137
DISALEXI,2018-08-01,Monterey,06053,06,053,82.3456,90,58,110,38.7681,1059983
DISALEXI,2018-08-01,Mendocino,06045,06,045,70.2844,67,45,91,34.9484,189143
DISALEXI,2018-08-01,El Dorado,06017,06,017,69.2415,68,49,90,27.9157,25470
DISALEXI,2018-08-01,Siskiyou,06093,06,093,89.9497,101,40,133,52.2464,881023
DISALEXI,2018-08-01,Madera,06039,06,039,131.5764,141,100,169,48.182,1614803
DISALEXI,2018-08-01,Lake,06033,06,033,76.5213,69,38,106,49.354,133999
DISALEXI,2018-08-01,Ventura,06111,06,111,88.8758,92,64,117,38.1559,426960
DISALEXI,2018-08-01,Sutter,06101,06,101,149.4871,159,107,201,55.4093,1173000
DISALEXI,2018-08-01,Glenn,06021,06,021,147.1743,162,117,195,56.578,1192981
DISALEXI,2018-08-01,Mariposa,06043,06,043,31.4163,27,7,51,25.3588,3118
DISALEXI,2018-08-01,San Bernardino,06071,06,071,88.5066,91,30,140,61.3341,132032
DISALEXI,2018-08-01,Stanislaus,06099,06,099,141.0113,151,115,176,46.6698,1788141
DISALEXI,2018-08-01,Imperial,06025,06,025,116.1802,113,84,152,43.04,1912421
DISALEXI,2018-08-01,Santa Clara,06085,06,085,74.9939,73,44,106,38.5898,124707
DISALEXI,2018-08-01,Calaveras,06009,06,009,67.8907,62,36,91,41.7758,22684
DISALEXI,2018-08-01,Tehama,06103,06,103,108.8969,113,61,152,53.8917,588767
DISALEXI,2018-08-01,Santa Barbara,06083,06,083,69.4665,70,32,104,45.4716,544873
DISALEXI,2018-08-01,Mono,06051,06,051,72.6823,76,45,101,37.7612,197693
DISALEXI,2018-08-01,Del Norte,06015,06,015,113.4019,118,91,139,32.1187,30581
DISALEXI,2018-08-01,Napa,06055,06,055,77.7159,81,59,99,28.2906,238326
DISALEXI,2018-08-01,Solano,06095,06,095,113.0806,116,75,149,41.6604,835209
DISALEXI,2018-08-01,Modoc,06049,06,049,83.3988,86,38,126,51.5587,876144
DISALEXI,2018-08-01,San Joaquin,06077,06,077,129.6493,134,100,166,46.4561,2322412
DISALEXI,2018-08-01,Inyo,06027,06,027,97.2698,105,74,125,39.5833,79895
DISALEXI,2018-08-01,Plumas,06063,06,063,52.8656,45,19,78,40.8577,208195
DISALEXI,2018-08-01,Amador,06005,06,005,78.0677,74,51,104,36.1804,49038
DISALEXI,2018-08-01,San Francisco,06075,06,075,138.5244,142,125,153,19.67,82
DISALEXI,2018-08-01,Kings,06031,06,031,113.7521,120,51,179,65.7236,2262574
DISALEXI,2018-08-01,Lassen,06035,06,035,73.3528,72,24,118,52.1471,572669
DISALEXI,2018-08-01,Kern,06029,06,029,108.1726,122,40,168,66.0081,4013581
