MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2008-11-01,San Luis Obispo,06079,06,079,15.9001,13,4,25,13.9202,716760
DISALEXI,2008-11-01,San Mateo,06081,06,081,15.5177,14,7,22,10.9283,17492
DISALEXI,2008-11-01,Sierra,06091,06,091,12.2107,11,4,18,9.7676,97042
DISALEXI,2008-11-01,Sacramento,06067,06,067,24.3,24,17,30,10.435,754563
DISALEXI,2008-11-01,Tulare,06107,06,107,30.2279,32,18,42,13.9582,3186457
DISALEXI,2008-11-01,San Benito,06069,06,069,7.9367,5,1,12,8.1097,240481
DISALEXI,2008-11-01,Butte,06007,06,007,25.1163,25,21,30,7.1466,828009
DISALEXI,2008-11-01,Merced,06047,06,047,22.5163,21,5,37,17.9108,2374286
DISALEXI,2008-11-01,Tuolumne,06109,06,109,15.1063,13,7,21,10.7059,8658
DISALEXI,2008-11-01,Orange,06059,06,059,32.2476,34,21,44,16.5955,39430
DISALEXI,2008-11-01,Los Angeles,06037,06,037,25.1819,23,11,38,17.0306,176981
DISALEXI,2008-11-01,Santa Cruz,06087,06,087,16.3916,16,8,23,10.5283,73518
DISALEXI,2008-11-01,Sonoma,06097,06,097,18.7978,19,13,25,8.7947,200931
DISALEXI,2008-11-01,Marin,06041,06,041,14.5762,13,5,21,11.4205,43968
DISALEXI,2008-11-01,Alameda,06001,06,001,15.2378,15,10,20,8.0067,47782
DISALEXI,2008-11-01,Alpine,06003,06,003,7.2828,5,0,12,8.3178,14471
DISALEXI,2008-11-01,Placer,06061,06,061,18.7268,19,14,24,7.753,185655
DISALEXI,2008-11-01,Nevada,06057,06,057,14.3245,13,7,20,9.5809,21970
DISALEXI,2008-11-01,Yolo,06113,06,113,22.0006,21,15,27,10.5892,1376444
DISALEXI,2008-11-01,Fresno,06019,06,019,23.2541,22,10,36,15.0973,5414913
DISALEXI,2008-11-01,Trinity,06105,06,105,16.1133,15,11,20,7.6519,6946
DISALEXI,2008-11-01,Shasta,06089,06,089,15.595,15,9,21,9.1715,265713
DISALEXI,2008-11-01,Yuba,06115,06,115,25.056,25,20,30,8.466,307156
DISALEXI,2008-11-01,Colusa,06011,06,011,21.3476,21,14,28,9.9403,1126297
DISALEXI,2008-11-01,Riverside,06065,06,065,27.4397,26,4,46,22.9196,904933
DISALEXI,2008-11-01,Contra Costa,06013,06,013,21.9667,23,18,27,7.8169,192674
DISALEXI,2008-11-01,Humboldt,06023,06,023,17.9486,17,13,22,6.8631,143591
DISALEXI,2008-11-01,San Diego,06073,06,073,29.6207,30,12,44,20.0834,267137
DISALEXI,2008-11-01,Monterey,06053,06,053,15.1038,15,7,22,10.1323,1057181
DISALEXI,2008-11-01,Mendocino,06045,06,045,15.5275,14,7,23,10.3447,8518
DISALEXI,2008-11-01,El Dorado,06017,06,017,17.059,16,8,24,11.208,25470
DISALEXI,2008-11-01,Siskiyou,06093,06,093,12.8321,13,8,17,6.9999,679241
DISALEXI,2008-11-01,Madera,06039,06,039,26.9866,29,12,41,16.7812,1612652
DISALEXI,2008-11-01,Lake,06033,06,033,13.5936,12,6,20,9.6958,60244
DISALEXI,2008-11-01,Ventura,06111,06,111,25.1082,26,17,33,12.2586,420828
DISALEXI,2008-11-01,Sutter,06101,06,101,24.2367,23,18,29,8.6911,1102256
DISALEXI,2008-11-01,Glenn,06021,06,021,21.1238,21,14,28,9.4089,950069
DISALEXI,2008-11-01,Mariposa,06043,06,043,15.8377,14,6,23,13.1692,3118
DISALEXI,2008-11-01,San Bernardino,06071,06,071,23.4907,21,3,39,20.4239,132019
DISALEXI,2008-11-01,Stanislaus,06099,06,099,24.0106,25,9,37,15.8423,1790855
DISALEXI,2008-11-01,Imperial,06025,06,025,33.6915,33,16,50,20.0814,1905086
DISALEXI,2008-11-01,Santa Clara,06085,06,085,10.7321,9,4,16,8.634,118784
DISALEXI,2008-11-01,Calaveras,06009,06,009,16.513,14,7,23,12.0621,22684
DISALEXI,2008-11-01,Tehama,06103,06,103,19.7949,20,13,26,8.8587,540077
DISALEXI,2008-11-01,Santa Barbara,06083,06,083,18.0983,16,3,29,15.5548,545254
DISALEXI,2008-11-01,Mono,06051,06,051,10.0749,8,2,16,9.0971,197693
DISALEXI,2008-11-01,Del Norte,06015,06,015,16.4761,16,13,19,4.984,26347
DISALEXI,2008-11-01,Napa,06055,06,055,19.8927,21,14,26,9.0358,214446
DISALEXI,2008-11-01,Solano,06095,06,095,22.3628,21,14,29,11.2958,816530
DISALEXI,2008-11-01,Modoc,06049,06,049,13.6944,13,7,19,8.5507,863232
DISALEXI,2008-11-01,San Joaquin,06077,06,077,24.459,25,15,33,12.8227,2300781
DISALEXI,2008-11-01,Inyo,06027,06,027,16.593,16,7,24,11.1299,79895
DISALEXI,2008-11-01,Plumas,06063,06,063,14.6541,14,8,20,9.6033,207519
DISALEXI,2008-11-01,Amador,06005,06,005,19.2776,19,11,27,10.9648,48989
DISALEXI,2008-11-01,San Francisco,06075,06,075,17.9326,19,13,24,8.6066,178
DISALEXI,2008-11-01,Kings,06031,06,031,21.6184,19,9,33,15.5538,2256822
DISALEXI,2008-11-01,Lassen,06035,06,035,9.8354,8,3,14,8.1244,565334
DISALEXI,2008-11-01,Kern,06029,06,029,28.1735,30,11,43,17.4008,4013577
