MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2008-09-01,San Luis Obispo,06079,06,079,37.3782,30,6,61,33.9045,717182
DISALEXI,2008-09-01,San Mateo,06081,06,081,54.5358,54,33,75,32.0588,20958
DISALEXI,2008-09-01,Sierra,06091,06,091,10.0766,2,0,12,17.3375,97042
DISALEXI,2008-09-01,Sacramento,06067,06,067,71.2418,76,36,101,38.7383,764106
DISALEXI,2008-09-01,Tulare,06107,06,107,80.6325,90,34,120,48.3152,3186491
DISALEXI,2008-09-01,San Benito,06069,06,069,27.2639,21,3,46,25.4356,240500
DISALEXI,2008-09-01,Butte,06007,06,007,87.5082,96,58,123,42.2739,1040011
DISALEXI,2008-09-01,Merced,06047,06,047,76.0589,83,47,105,36.3478,2381176
DISALEXI,2008-09-01,Tuolumne,06109,06,109,39.1784,41,7,64,29.6727,8658
DISALEXI,2008-09-01,Orange,06059,06,059,71.9546,72,53,90,25.9774,39181
DISALEXI,2008-09-01,Los Angeles,06037,06,037,54.801,54,8,90,45.5309,176983
DISALEXI,2008-09-01,Santa Cruz,06087,06,087,59.6925,61,40,78,28.7933,76722
DISALEXI,2008-09-01,Sonoma,06097,06,097,28.5218,25,8,45,23.1219,493404
DISALEXI,2008-09-01,Marin,06041,06,041,21.8233,12,0,35,26.2947,67139
DISALEXI,2008-09-01,Alameda,06001,06,001,29.1304,19,3,41,31.6439,55300
DISALEXI,2008-09-01,Alpine,06003,06,003,23.016,7,0,39,29.9639,14471
DISALEXI,2008-09-01,Placer,06061,06,061,68.7476,63,25,112,46.2189,213116
DISALEXI,2008-09-01,Nevada,06057,06,057,40.0223,41,21,58,23.687,24566
DISALEXI,2008-09-01,Yolo,06113,06,113,57.0556,50,15,94,44.2953,1427274
DISALEXI,2008-09-01,Fresno,06019,06,019,67.6256,63,32,103,41.1536,5415719
DISALEXI,2008-09-01,Trinity,06105,06,105,12.8991,4,1,18,18.509,17869
DISALEXI,2008-09-01,Shasta,06089,06,089,58.0716,59,16,93,42.6907,281132
DISALEXI,2008-09-01,Yuba,06115,06,115,76.9953,83,47,111,39.5468,398736
DISALEXI,2008-09-01,Colusa,06011,06,011,78.2601,90,40,116,43.5643,1353017
DISALEXI,2008-09-01,Riverside,06065,06,065,66.5359,64,24,108,46.2708,904711
DISALEXI,2008-09-01,Contra Costa,06013,06,013,63.3968,68,28,95,38.0962,203700
DISALEXI,2008-09-01,Humboldt,06023,06,023,73.5478,77,54,96,30.5248,146468
DISALEXI,2008-09-01,San Diego,06073,06,073,75.3602,78,49,103,38.3247,267123
DISALEXI,2008-09-01,Monterey,06053,06,053,53.4415,56,30,76,30.4444,1060110
DISALEXI,2008-09-01,Mendocino,06045,06,045,32.0388,29,8,50,26.6449,189143
DISALEXI,2008-09-01,El Dorado,06017,06,017,34.6191,32,13,53,25.4634,25470
DISALEXI,2008-09-01,Siskiyou,06093,06,093,55.6148,56,22,84,37.4869,880528
DISALEXI,2008-09-01,Madera,06039,06,039,74.0279,78,41,108,40.5133,1614803
DISALEXI,2008-09-01,Lake,06033,06,033,37.663,30,7,58,34.9451,134008
DISALEXI,2008-09-01,Ventura,06111,06,111,64.6498,68,47,85,28.3056,420609
DISALEXI,2008-09-01,Sutter,06101,06,101,75.4965,81,35,115,43.5397,1173000
DISALEXI,2008-09-01,Glenn,06021,06,021,76.676,86,38,115,44.159,1192981
DISALEXI,2008-09-01,Mariposa,06043,06,043,6.5949,1,0,8,11.8515,3118
DISALEXI,2008-09-01,San Bernardino,06071,06,071,61.5272,63,13,102,46.545,132032
DISALEXI,2008-09-01,Stanislaus,06099,06,099,78.9845,87,52,108,37.4582,1791169
DISALEXI,2008-09-01,Imperial,06025,06,025,85.8758,84,53,119,38.3366,1905391
DISALEXI,2008-09-01,Santa Clara,06085,06,085,34.1677,29,8,56,28.5097,124098
DISALEXI,2008-09-01,Calaveras,06009,06,009,31.3126,21,3,47,34.0497,22684
DISALEXI,2008-09-01,Tehama,06103,06,103,57.3489,56,10,95,45.9288,588755
DISALEXI,2008-09-01,Santa Barbara,06083,06,083,50.2465,50,20,77,34.8753,544874
DISALEXI,2008-09-01,Mono,06051,06,051,31.8724,26,5,51,29.1562,197693
DISALEXI,2008-09-01,Del Norte,06015,06,015,79.021,80,63,96,22.8829,30581
DISALEXI,2008-09-01,Napa,06055,06,055,30.0132,27,10,46,22.9686,238326
DISALEXI,2008-09-01,Solano,06095,06,095,61.7741,56,29,95,38.1881,835209
DISALEXI,2008-09-01,Modoc,06049,06,049,49.9999,47,13,81,39.0124,875893
DISALEXI,2008-09-01,San Joaquin,06077,06,077,78.9605,84,54,105,36.083,2322411
DISALEXI,2008-09-01,Inyo,06027,06,027,57.2866,58,35,80,30.1793,79895
DISALEXI,2008-09-01,Plumas,06063,06,063,20.9958,8,1,30,28.0871,208407
DISALEXI,2008-09-01,Amador,06005,06,005,40.5994,32,9,65,35.7379,49038
DISALEXI,2008-09-01,San Francisco,06075,06,075,78.0221,81,68,89,17.3956,181
DISALEXI,2008-09-01,Kings,06031,06,031,70.2148,62,23,119,50.6273,2262724
DISALEXI,2008-09-01,Lassen,06035,06,035,28.089,12,0,46,35.0501,572534
DISALEXI,2008-09-01,Kern,06029,06,029,75.0552,86,22,118,50.0576,4013580
