MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2012-09-01,San Luis Obispo,06079,06,079,37.1628,27,4,61,36.8439,598300
DISALEXI,2012-09-01,San Mateo,06081,06,081,55.926,55,35,75,30.8072,19617
DISALEXI,2012-09-01,Sierra,06091,06,091,22.5256,15,4,35,23.6051,79211
DISALEXI,2012-09-01,Sacramento,06067,06,067,75.783,84,43,105,38.1452,763803
DISALEXI,2012-09-01,Tulare,06107,06,107,87.4733,97,52,122,43.9184,3118201
DISALEXI,2012-09-01,San Benito,06069,06,069,40.1889,40,13,61,29.3211,221371
DISALEXI,2012-09-01,Butte,06007,06,007,90.0449,105,60,124,42.4022,1040007
DISALEXI,2012-09-01,Merced,06047,06,047,89.9494,98,64,121,40.5134,2340092
DISALEXI,2012-09-01,Tuolumne,06109,06,109,49.0964,53,28,70,26.9615,8556
DISALEXI,2012-09-01,Orange,06059,06,059,84.6369,88,63,109,32.4794,37430
DISALEXI,2012-09-01,Los Angeles,06037,06,037,53.8217,40,10,94,48.0411,176545
DISALEXI,2012-09-01,Santa Cruz,06087,06,087,66.6576,69,46,87,29.5629,76163
DISALEXI,2012-09-01,Sonoma,06097,06,097,36.404,35,16,55,24.8106,489657
DISALEXI,2012-09-01,Marin,06041,06,041,23.8183,16,2,40,24.3768,62958
DISALEXI,2012-09-01,Alameda,06001,06,001,32.3321,27,5,50,29.2785,55300
DISALEXI,2012-09-01,Alpine,06003,06,003,37.6176,29,4,65,34.7582,12104
DISALEXI,2012-09-01,Placer,06061,06,061,71.3119,71,24,117,48.4677,212833
DISALEXI,2012-09-01,Nevada,06057,06,057,52.2078,55,35,70,23.5212,24389
DISALEXI,2012-09-01,Yolo,06113,06,113,61.392,60,21,97,42.5951,1427274
DISALEXI,2012-09-01,Fresno,06019,06,019,74.2809,73,32,115,45.8754,5290411
DISALEXI,2012-09-01,Trinity,06105,06,105,12.6707,5,0,21,16.6907,17869
DISALEXI,2012-09-01,Shasta,06089,06,089,58.3803,62,21,90,39.3842,281114
DISALEXI,2012-09-01,Yuba,06115,06,115,84.8252,94,59,116,38.3268,398736
DISALEXI,2012-09-01,Colusa,06011,06,011,85.3049,101,58,118,41.7308,1352541
DISALEXI,2012-09-01,Riverside,06065,06,065,69.6913,68,24,108,48.0424,898135
DISALEXI,2012-09-01,Contra Costa,06013,06,013,58.9556,61,25,91,37.2605,203431
DISALEXI,2012-09-01,Humboldt,06023,06,023,61.265,63,40,82,29.7963,126169
DISALEXI,2012-09-01,San Diego,06073,06,073,69.3046,73,43,96,36.4052,266988
DISALEXI,2012-09-01,Monterey,06053,06,053,56.3891,59,35,79,31.3296,961354
DISALEXI,2012-09-01,Mendocino,06045,06,045,30.7184,28,9,47,24.5414,187246
DISALEXI,2012-09-01,El Dorado,06017,06,017,43.075,42,22,62,26.9974,24163
DISALEXI,2012-09-01,Siskiyou,06093,06,093,52.2716,52,16,83,38.3609,874183
DISALEXI,2012-09-01,Madera,06039,06,039,83.9362,89,51,120,43.6298,1610909
DISALEXI,2012-09-01,Lake,06033,06,033,36.5174,31,9,55,31.9666,134045
DISALEXI,2012-09-01,Ventura,06111,06,111,60.3908,62,39,83,32.1195,415054
DISALEXI,2012-09-01,Sutter,06101,06,101,81.4728,91,47,117,42.318,1172998
DISALEXI,2012-09-01,Glenn,06021,06,021,82.6443,95,56,116,41.0627,1192981
DISALEXI,2012-09-01,Mariposa,06043,06,043,15.8621,9,1,23,19.5276,3118
DISALEXI,2012-09-01,San Bernardino,06071,06,071,63.1656,64,13,101,48.536,131092
DISALEXI,2012-09-01,Stanislaus,06099,06,099,87.603,94,65,115,36.3534,1579586
DISALEXI,2012-09-01,Imperial,06025,06,025,85.3893,78,50,124,43.4516,1891170
DISALEXI,2012-09-01,Santa Clara,06085,06,085,43.4543,43,20,65,28.1095,124058
DISALEXI,2012-09-01,Calaveras,06009,06,009,36.7112,30,9,54,33.4154,19704
DISALEXI,2012-09-01,Tehama,06103,06,103,62.8325,65,20,97,43.4748,588758
DISALEXI,2012-09-01,Santa Barbara,06083,06,083,54.7697,55,21,84,38.1796,517310
DISALEXI,2012-09-01,Mono,06051,06,051,52.2987,47,19,80,39.6647,197164
DISALEXI,2012-09-01,Del Norte,06015,06,015,73.4609,73,57,92,27.0197,26737
DISALEXI,2012-09-01,Napa,06055,06,055,47.1996,48,27,67,25.4753,237707
DISALEXI,2012-09-01,Solano,06095,06,095,66.4342,64,39,94,32.6022,835199
DISALEXI,2012-09-01,Modoc,06049,06,049,44.4368,38,6,74,39.3166,876374
DISALEXI,2012-09-01,San Joaquin,06077,06,077,79.3687,84,56,106,35.2819,2294751
DISALEXI,2012-09-01,Inyo,06027,06,027,81.3916,84,55,110,40.3381,79529
DISALEXI,2012-09-01,Plumas,06063,06,063,28.6217,22,6,42,27.9332,187954
DISALEXI,2012-09-01,Amador,06005,06,005,40.9752,37,18,61,28.2929,47622
DISALEXI,2012-09-01,San Francisco,06075,06,075,54.0224,53,40,66,18.7041,134
DISALEXI,2012-09-01,Kings,06031,06,031,80.4554,92,29,127,50.8747,2188476
DISALEXI,2012-09-01,Lassen,06035,06,035,30.8058,15,0,57,35.1888,574874
DISALEXI,2012-09-01,Kern,06029,06,029,82.2246,95,31,126,50.7928,3781355
