MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2011-05-01,San Luis Obispo,06079,06,079,74.6244,74.0,49.0,98.0,34.8801,717206
DISALEXI,2011-05-01,San Mateo,06081,06,081,112.2047,113.0,90.0,132.0,32.1532,21057
DISALEXI,2011-05-01,Sierra,06091,06,091,103.2855,102.0,86.0,120.0,23.8149,96431
DISALEXI,2011-05-01,Sacramento,06067,06,067,96.0317,93.0,75.0,116.0,28.0535,764192
DISALEXI,2011-05-01,Tulare,06107,06,107,94.6026,96.4985,60.5055,126.4942,43.4155,3183385
DISALEXI,2011-05-01,San Benito,06069,06,069,76.2033,76.0,56.0,96.0,28.3076,240500
DISALEXI,2011-05-01,Butte,06007,06,007,111.8622,114.0,88.0,136.0,31.6772,1039962
DISALEXI,2011-05-01,Merced,06047,06,047,101.3022,98.5015,62.5001,138.5008,45.917,2381201
DISALEXI,2011-05-01,Tuolumne,06109,06,109,101.9858,105.0,87.0,119.0,23.2646,8658
DISALEXI,2011-05-01,Orange,06059,06,059,98.0535,95.0,77.0,117.0,30.341,39430
DISALEXI,2011-05-01,Los Angeles,06037,06,037,85.8784,84.0,46.0,123.0,47.7143,176838
DISALEXI,2011-05-01,Santa Cruz,06087,06,087,89.0103,89.0,73.0,104.0,23.3357,76722
DISALEXI,2011-05-01,Sonoma,06097,06,097,96.9068,92.0,75.0,117.0,30.0336,496399
DISALEXI,2011-05-01,Marin,06041,06,041,136.6967,145.0,115.0,162.0,32.385,70384
DISALEXI,2011-05-01,Alameda,06001,06,001,74.6742,70.0,58.0,85.0,25.5666,55300
DISALEXI,2011-05-01,Alpine,06003,06,003,93.551,94.0,69.0,117.0,32.5639,14446
DISALEXI,2011-05-01,Placer,06061,06,061,89.8576,86.0,68.0,107.0,30.2408,212589
DISALEXI,2011-05-01,Nevada,06057,06,057,98.4437,98.0,85.0,112.0,19.4613,24057
DISALEXI,2011-05-01,Yolo,06113,06,113,91.5949,89.0,65.0,117.0,32.7061,1427236
DISALEXI,2011-05-01,Fresno,06019,06,019,87.5083,80.0,48.0,124.0,48.6138,5415697
DISALEXI,2011-05-01,Trinity,06105,06,105,68.0968,67.0,52.0,81.0,22.0078,17869
DISALEXI,2011-05-01,Shasta,06089,06,089,85.3598,85.0,68.0,103.0,25.082,280844
DISALEXI,2011-05-01,Yuba,06115,06,115,114.0347,113.0,91.0,138.0,32.7753,398729
DISALEXI,2011-05-01,Colusa,06011,06,011,95.9134,98.0,68.0,125.0,35.7182,1352867
DISALEXI,2011-05-01,Riverside,06065,06,065,84.9727,82.0,32.0,131.0,57.5786,904766
DISALEXI,2011-05-01,Contra Costa,06013,06,013,90.4206,86.0,59.0,122.0,40.6789,203700
DISALEXI,2011-05-01,Humboldt,06023,06,023,112.1581,118.0,94.0,132.0,28.0962,146814
DISALEXI,2011-05-01,San Diego,06073,06,073,81.4734,82.0,61.0,103.0,32.1328,267136
DISALEXI,2011-05-01,Monterey,06053,06,053,87.1476,88.0,70.0,105.0,26.4316,1060110
DISALEXI,2011-05-01,Mendocino,06045,06,045,99.6065,98.0,81.0,120.0,27.5289,189143
DISALEXI,2011-05-01,El Dorado,06017,06,017,94.3221,94.0,83.0,105.0,17.2968,25266
DISALEXI,2011-05-01,Siskiyou,06093,06,093,70.3805,68.0,46.0,94.0,32.5603,874431
DISALEXI,2011-05-01,Madera,06039,06,039,104.3021,101.0,68.0,140.0,46.1956,1614665
DISALEXI,2011-05-01,Lake,06033,06,033,87.8497,87.0,65.0,110.0,29.1074,134035
DISALEXI,2011-05-01,Ventura,06111,06,111,98.312,98.0,79.0,118.0,30.1957,426960
DISALEXI,2011-05-01,Sutter,06101,06,101,100.3342,99.0,74.0,125.0,33.2444,1172419
DISALEXI,2011-05-01,Glenn,06021,06,021,92.7263,94.0,68.0,119.0,33.3206,1192981
DISALEXI,2011-05-01,Mariposa,06043,06,043,71.94,70.0,50.0,92.0,27.0305,3118
DISALEXI,2011-05-01,San Bernardino,06071,06,071,76.4576,75.0,25.0,114.0,57.1751,132031
