MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2024-03-01,San Luis Obispo,06079,06,079,66.6538,67,56,77,16.5972,717206
DISALEXI,2024-03-01,San Mateo,06081,06,081,45.7334,47,33,58,16.4203,21092
DISALEXI,2024-03-01,Sierra,06091,06,091,48.1413,47,42,54,9.7939,95403
DISALEXI,2024-03-01,Sacramento,06067,06,067,69.7775,70,62,78,12.6055,761836
DISALEXI,2024-03-01,Tulare,06107,06,107,71.6374,68,53,82,28.4464,3186321
DISALEXI,2024-03-01,San Benito,06069,06,069,55.1064,55,45,66,14.3919,240481
DISALEXI,2024-03-01,Butte,06007,06,007,63.0681,63,55,70,11.476,1035843
DISALEXI,2024-03-01,Merced,06047,06,047,71.2906,74,57,89,21.0601,2381175
DISALEXI,2024-03-01,Tuolumne,06109,06,109,48.9382,48,43,55,11.2101,8658
DISALEXI,2024-03-01,Orange,06059,06,059,60.6272,60,47,75,18.4933,39430
DISALEXI,2024-03-01,Los Angeles,06037,06,037,53.9842,55,42,66,17.5794,176977
DISALEXI,2024-03-01,Santa Cruz,06087,06,087,45.3562,44,36,53,13.624,76400
DISALEXI,2024-03-01,Sonoma,06097,06,097,63.0798,64,56,71,11.3298,492800
DISALEXI,2024-03-01,Marin,06041,06,041,73.185,75,67,81,12.8959,66770
DISALEXI,2024-03-01,Alameda,06001,06,001,56.146,56,47,64,14.2363,55300
DISALEXI,2024-03-01,Alpine,06003,06,003,35.1531,36,23,47,15.5845,13255
DISALEXI,2024-03-01,Placer,06061,06,061,65.6475,67,59,73,10.8666,210469
DISALEXI,2024-03-01,Nevada,06057,06,057,47.9647,48,40,57,11.7489,22920
DISALEXI,2024-03-01,Yolo,06113,06,113,60.052,60,48,72,15.4241,1384389
DISALEXI,2024-03-01,Fresno,06019,06,019,67.4546,65,50,84,21.8737,5415151
DISALEXI,2024-03-01,Trinity,06105,06,105,36.2003,35,29,42,11.5287,17748
DISALEXI,2024-03-01,Shasta,06089,06,089,42.6822,43,35,50,11.1033,277718
DISALEXI,2024-03-01,Yuba,06115,06,115,63.2767,64,58,69,8.607,398702
DISALEXI,2024-03-01,Colusa,06011,06,011,55.9472,56,47,66,12.4715,1345249
DISALEXI,2024-03-01,Riverside,06065,06,065,65.8444,65,44,87,29.0152,917422
DISALEXI,2024-03-01,Contra Costa,06013,06,013,61.2728,64,47,75,18.2398,203580
DISALEXI,2024-03-01,Humboldt,06023,06,023,45.9888,44,38,53,11.4653,124389
DISALEXI,2024-03-01,San Diego,06073,06,073,59.7313,62,47,74,21.2825,267133
DISALEXI,2024-03-01,Monterey,06053,06,053,50.3886,50,41,59,13.4018,1060075
DISALEXI,2024-03-01,Mendocino,06045,06,045,58.681,61,50,68,13.3499,183324
DISALEXI,2024-03-01,El Dorado,06017,06,017,49.5059,50,41,58,12.1844,24738
DISALEXI,2024-03-01,Siskiyou,06093,06,093,36.7586,38,27,47,14.4635,872773
DISALEXI,2024-03-01,Madera,06039,06,039,73.9527,74,58,91,19.6161,1614803
DISALEXI,2024-03-01,Lake,06033,06,033,46.5123,46,38,55,12.3825,131766
DISALEXI,2024-03-01,Ventura,06111,06,111,58.1962,58,47,68,17.1095,426960
DISALEXI,2024-03-01,Sutter,06101,06,101,61.3084,62,52,71,13.2326,1146305
DISALEXI,2024-03-01,Glenn,06021,06,021,57.4926,58,49,67,12.1648,1192813
DISALEXI,2024-03-01,Mariposa,06043,06,043,57.5683,57,46,70,17.1765,3118
DISALEXI,2024-03-01,San Bernardino,06071,06,071,57.9322,54,35,72,33.9058,131805
DISALEXI,2024-03-01,Stanislaus,06099,06,099,76.6259,80,65,91,17.5896,1788136
DISALEXI,2024-03-01,Imperial,06025,06,025,77.4967,81,54,101,30.3061,1912517
DISALEXI,2024-03-01,Santa Clara,06085,06,085,51.3415,52,43,61,13.6343,124707
DISALEXI,2024-03-01,Calaveras,06009,06,009,60.8922,62,51,71,14.3096,22684
DISALEXI,2024-03-01,Tehama,06103,06,103,59.0333,58,53,65,9.1223,580087
DISALEXI,2024-03-01,Santa Barbara,06083,06,083,63.0738,63,52,73,16.097,544954
DISALEXI,2024-03-01,Mono,06051,06,051,47.3185,46,38,56,13.9942,133577
DISALEXI,2024-03-01,Del Norte,06015,06,015,47.2664,47,42,53,9.5154,27116
DISALEXI,2024-03-01,Napa,06055,06,055,51.5666,52,45,58,10.7095,238326
DISALEXI,2024-03-01,Solano,06095,06,095,66.7406,68,57,77,14.4859,835208
DISALEXI,2024-03-01,Modoc,06049,06,049,41.3217,41,30,52,17.0251,800502
DISALEXI,2024-03-01,San Joaquin,06077,06,077,69.3543,69,58,81,16.2568,2321259
DISALEXI,2024-03-01,Inyo,06027,06,027,45.1303,45,36,54,15.0846,79750
DISALEXI,2024-03-01,Plumas,06063,06,063,50.3104,48,39,61,14.8109,192654
DISALEXI,2024-03-01,Amador,06005,06,005,64.7825,65,57,73,11.6591,49038
DISALEXI,2024-03-01,San Francisco,06075,06,075,54.1547,53,46,63,11.8054,181
DISALEXI,2024-03-01,Kings,06031,06,031,62.9022,61,47,77,22.5112,2251791
DISALEXI,2024-03-01,Lassen,06035,06,035,44.9934,43,35,53,14.5754,512469
DISALEXI,2024-03-01,Kern,06029,06,029,60.6822,59,44,78,21.106,4012659
