MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2017-05-01,San Luis Obispo,06079,06,079,68.3583,66.0,45.0,89.0,32.859,717214
DISALEXI,2017-05-01,San Mateo,06081,06,081,120.3962,123.0,97.0,145.0,31.234,20929
DISALEXI,2017-05-01,Sierra,06091,06,091,121.2926,119.0,98.0,144.0,34.2878,97042
DISALEXI,2017-05-01,Sacramento,06067,06,067,119.5282,119.0,96.0,142.0,32.7336,763838
DISALEXI,2017-05-01,Tulare,06107,06,107,116.4608,116.0,82.0,149.0,43.9017,3185995
DISALEXI,2017-05-01,San Benito,06069,06,069,75.4508,75.0,55.0,95.0,29.3721,240500
DISALEXI,2017-05-01,Butte,06007,06,007,127.8921,129.0,98.0,160.0,42.2826,1036091
DISALEXI,2017-05-01,Merced,06047,06,047,117.0197,110.4987,72.4989,160.5002,52.4327,2380335
DISALEXI,2017-05-01,Tuolumne,06109,06,109,120.3803,122.0,104.0,138.0,24.1715,8658
DISALEXI,2017-05-01,Orange,06059,06,059,82.2575,81.0,67.0,97.0,22.7408,39430
DISALEXI,2017-05-01,Los Angeles,06037,06,037,74.2354,67.0,32.0,109.0,49.959,176983
DISALEXI,2017-05-01,Santa Cruz,06087,06,087,82.708,82.0,67.0,97.0,23.2762,76454
DISALEXI,2017-05-01,Sonoma,06097,06,097,106.827,105.0,87.0,127.0,28.7488,493163
DISALEXI,2017-05-01,Marin,06041,06,041,141.8855,147.0,121.0,165.0,29.7559,67143
DISALEXI,2017-05-01,Alameda,06001,06,001,95.0474,92.0,80.0,107.0,22.4971,55300
DISALEXI,2017-05-01,Alpine,06003,06,003,84.0856,84.0,61.0,103.0,31.7962,14446
DISALEXI,2017-05-01,Placer,06061,06,061,108.1688,108.0,84.0,131.0,32.0976,212951
DISALEXI,2017-05-01,Nevada,06057,06,057,115.322,115.0,98.0,134.0,25.4616,24566
DISALEXI,2017-05-01,Yolo,06113,06,113,109.9347,108.0,80.0,138.0,39.5436,1427189
DISALEXI,2017-05-01,Fresno,06019,06,019,107.519,102.5006,64.5017,146.4986,52.7396,5415506
DISALEXI,2017-05-01,Trinity,06105,06,105,80.8251,80.0,60.0,100.0,29.3078,17869
DISALEXI,2017-05-01,Shasta,06089,06,089,112.3699,113.0,89.0,136.0,34.7671,281035
DISALEXI,2017-05-01,Yuba,06115,06,115,128.2201,129.0,103.0,154.0,38.7264,398734
DISALEXI,2017-05-01,Colusa,06011,06,011,122.3413,122.0,89.0,154.0,43.553,1352964
DISALEXI,2017-05-01,Riverside,06065,06,065,89.2821,84.0,48.0,132.0,51.3394,907495
DISALEXI,2017-05-01,Contra Costa,06013,06,013,116.613,112.0,86.0,145.0,38.657,203700
DISALEXI,2017-05-01,Humboldt,06023,06,023,111.4923,114.0,92.0,132.0,28.4422,57568
DISALEXI,2017-05-01,San Diego,06073,06,073,79.8193,81.0,62.0,100.0,29.6396,267137
DISALEXI,2017-05-01,Monterey,06053,06,053,83.1914,82.0,59.0,102.0,36.623,1060044
DISALEXI,2017-05-01,Mendocino,06045,06,045,105.9017,104.0,84.0,128.0,31.6016,189143
DISALEXI,2017-05-01,El Dorado,06017,06,017,104.893,104.0,89.0,119.0,22.9729,25459
DISALEXI,2017-05-01,Siskiyou,06093,06,093,102.1429,104.0,69.0,135.0,44.3889,879236
DISALEXI,2017-05-01,Madera,06039,06,039,125.999,128.0,83.0,168.0,52.8426,1614521
DISALEXI,2017-05-01,Lake,06033,06,033,101.2808,98.0,72.0,129.0,38.8342,133999
DISALEXI,2017-05-01,Ventura,06111,06,111,80.6361,82.0,58.0,103.0,32.1918,424805
DISALEXI,2017-05-01,Sutter,06101,06,101,119.8635,118.0,92.0,146.0,37.3965,1170916
DISALEXI,2017-05-01,Glenn,06021,06,021,128.0992,128.0,97.0,161.0,43.2237,1192981
DISALEXI,2017-05-01,Mariposa,06043,06,043,86.7553,85.5,66.0,107.0,26.8787,3118
DISALEXI,2017-05-01,San Bernardino,06071,06,071,74.7548,71.0,26.0,117.0,55.8869,132032
DISALEXI,2017-05-01,Stanislaus,06099,06,099,140.827,146.5023,100.5008,180.496,49.2778,1791024
DISALEXI,2017-05-01,Imperial,06025,06,025,112.4777,126.5047,60.5055,160.503,58.015,1905521
DISALEXI,2017-05-01,Santa Clara,06085,06,085,80.7556,80.0,62.0,99.0,27.4787,124702
