MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2014-07-01,San Luis Obispo,06079,06,079,77.5819,68.0,41.0,105.0,47.5258,717101
DISALEXI,2014-07-01,San Mateo,06081,06,081,107.1251,107.0,82.0,132.0,41.1685,20833
DISALEXI,2014-07-01,Sierra,06091,06,091,66.9079,59.0,32.0,94.0,43.557,97042
DISALEXI,2014-07-01,Sacramento,06067,06,067,140.5374,143.0,96.0,186.0,58.5502,764335
DISALEXI,2014-07-01,Tulare,06107,06,107,140.3223,150.4994,98.5033,184.4988,55.7573,3186500
DISALEXI,2014-07-01,San Benito,06069,06,069,85.6585,87.0,49.0,122.0,46.2097,240500
DISALEXI,2014-07-01,Butte,06007,06,007,166.2893,181.0,115.0,224.0,64.0724,1040011
DISALEXI,2014-07-01,Merced,06047,06,047,153.4003,166.5037,120.5003,192.5016,53.2695,2381204
DISALEXI,2014-07-01,Tuolumne,06109,06,109,92.2723,97.0,57.0,127.0,43.3255,8658
DISALEXI,2014-07-01,Orange,06059,06,059,135.2857,139.0,112.0,161.0,36.5196,39429
DISALEXI,2014-07-01,Los Angeles,06037,06,037,117.7807,128.0,51.0,174.0,68.4753,176983
DISALEXI,2014-07-01,Santa Cruz,06087,06,087,124.0117,127.0,101.0,150.0,35.6341,76721
DISALEXI,2014-07-01,Sonoma,06097,06,097,73.2949,72.0,53.0,92.0,28.8425,493508
DISALEXI,2014-07-01,Marin,06041,06,041,75.6724,77.0,51.0,100.0,35.2293,67143
DISALEXI,2014-07-01,Alameda,06001,06,001,66.5967,63.0,26.0,96.0,45.3849,55300
DISALEXI,2014-07-01,Alpine,06003,06,003,77.5432,71.0,21.0,124.0,59.9474,14471
DISALEXI,2014-07-01,Placer,06061,06,061,123.8018,117.0,59.0,190.0,71.2555,213116
DISALEXI,2014-07-01,Nevada,06057,06,057,93.467,97.0,71.0,117.0,32.8196,24566
DISALEXI,2014-07-01,Yolo,06113,06,113,120.0843,120.5142,68.4888,164.504,60.3676,1427269
DISALEXI,2014-07-01,Fresno,06019,06,019,136.9695,142.498,88.4992,184.5042,55.3201,5415708
DISALEXI,2014-07-01,Trinity,06105,06,105,30.4024,23.0,9.0,43.0,29.0092,17869
DISALEXI,2014-07-01,Shasta,06089,06,089,113.5375,124.0,51.0,169.0,65.1552,281119
DISALEXI,2014-07-01,Yuba,06115,06,115,161.9626,172.0,121.0,217.0,60.471,398736
DISALEXI,2014-07-01,Colusa,06011,06,011,147.9874,160.4941,88.4844,214.5061,71.1211,1353017
DISALEXI,2014-07-01,Riverside,06065,06,065,129.667,135.0,73.0,186.0,65.7568,904954
DISALEXI,2014-07-01,Contra Costa,06013,06,013,130.592,133.0,88.0,177.0,58.3647,203700
DISALEXI,2014-07-01,Humboldt,06023,06,023,135.3156,149.0,101.0,173.0,50.6387,146638
DISALEXI,2014-07-01,San Diego,06073,06,073,114.7963,119.0,82.0,151.0,50.43,267137
DISALEXI,2014-07-01,Monterey,06053,06,053,115.0649,124.0,94.0,144.0,43.9273,1060081
