MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2004-01-01,San Luis Obispo,06079,06,079,21.1026,21.0,14.0,28.0,10.3042,713641
DISALEXI,2004-01-01,San Mateo,06081,06,081,11.8745,10.0,5.0,17.0,8.4382,11739
DISALEXI,2004-01-01,Sierra,06091,06,091,5.9052,3.0,2.0,6.0,7.1346,1571
DISALEXI,2004-01-01,Sacramento,06067,06,067,21.3253,22.0,18.0,25.0,5.4591,332993
DISALEXI,2004-01-01,Tulare,06107,06,107,28.8963,29.0,25.0,33.0,5.9061,2639574
DISALEXI,2004-01-01,San Benito,06069,06,069,19.4282,20.0,15.0,25.0,7.3799,240469
DISALEXI,2004-01-01,Butte,06007,06,007,21.6343,22.0,18.0,25.0,4.781,356957
DISALEXI,2004-01-01,Merced,06047,06,047,25.4099,25.0,22.0,29.0,5.7259,2280362
DISALEXI,2004-01-01,Tuolumne,06109,06,109,17.2561,16.0,9.0,24.0,10.8009,8598
DISALEXI,2004-01-01,Orange,06059,06,059,24.9122,24.0,18.0,31.0,10.6504,39430
DISALEXI,2004-01-01,Los Angeles,06037,06,037,17.7575,15.0,9.0,24.0,11.4009,176981
DISALEXI,2004-01-01,Santa Cruz,06087,06,087,21.3371,23.0,17.0,27.0,7.9283,69848
DISALEXI,2004-01-01,Sonoma,06097,06,097,19.927,20.0,15.0,25.0,7.4115,492327
DISALEXI,2004-01-01,Marin,06041,06,041,20.9108,21.0,16.0,26.0,7.0147,67143
DISALEXI,2004-01-01,Alameda,06001,06,001,22.2193,23.0,18.0,25.0,9.2657,19071
DISALEXI,2004-01-01,Alpine,06003,06,003,19.1385,17.0,13.0,25.0,8.857,2867
DISALEXI,2004-01-01,Placer,06061,06,061,15.4787,15.0,10.0,21.0,7.6596,30744
DISALEXI,2004-01-01,Nevada,06057,06,057,14.6462,13.0,6.0,22.0,10.0661,16465
DISALEXI,2004-01-01,Yolo,06113,06,113,12.3828,12.0,9.0,16.0,4.687,17828
DISALEXI,2004-01-01,Fresno,06019,06,019,24.2497,24.0,20.0,28.0,5.9371,4980199
DISALEXI,2004-01-01,Trinity,06105,06,105,10.97,11.0,6.0,16.0,6.586,9041
DISALEXI,2004-01-01,Shasta,06089,06,089,15.8737,16.0,12.0,20.0,5.6877,215103
DISALEXI,2004-01-01,Yuba,06115,06,115,17.9367,16.0,13.0,24.0,9.3367,79
DISALEXI,2004-01-01,Colusa,06011,06,011,19.1929,20.0,15.0,24.0,7.113,697554
DISALEXI,2004-01-01,Riverside,06065,06,065,23.9454,23.0,8.0,38.0,17.2912,904898
DISALEXI,2004-01-01,Contra Costa,06013,06,013,21.2481,22.0,18.0,25.0,7.9056,4700
DISALEXI,2004-01-01,Humboldt,06023,06,023,14.088,14.0,9.0,20.0,7.2924,2205
DISALEXI,2004-01-01,San Diego,06073,06,073,26.6148,25.0,14.0,38.0,16.7054,267137
DISALEXI,2004-01-01,Monterey,06053,06,053,21.3965,22.0,18.0,25.0,6.5603,1055153
DISALEXI,2004-01-01,Mendocino,06045,06,045,18.0251,18.0,13.0,23.0,7.4847,148402
