MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2019-12-01,San Luis Obispo,06079,06,079,13.7635,14,10,17,5.9234,715319
DISALEXI,2019-12-01,San Mateo,06081,06,081,11.7221,10,5,17,8.3321,19236
DISALEXI,2019-12-01,Sierra,06091,06,091,10.2127,10,6,14,5.3547,97027
DISALEXI,2019-12-01,Sacramento,06067,06,067,11.1055,11,8,14,4.6245,664228
DISALEXI,2019-12-01,Tulare,06107,06,107,17.0943,17,14,21,5.1946,3165766
DISALEXI,2019-12-01,San Benito,06069,06,069,13.1966,14,10,17,5.5695,240138
DISALEXI,2019-12-01,Butte,06007,06,007,13.7307,14,10,17,4.9354,642428
DISALEXI,2019-12-01,Merced,06047,06,047,15.4899,15,13,19,4.6672,2379774
DISALEXI,2019-12-01,Tuolumne,06109,06,109,8.2911,7,4,11,6.212,8656
DISALEXI,2019-12-01,Orange,06059,06,059,17.0646,16,11,23,8.3978,39430
DISALEXI,2019-12-01,Los Angeles,06037,06,037,14.6576,15,11,19,6.1428,176961
DISALEXI,2019-12-01,Santa Cruz,06087,06,087,12.8756,12,8,17,7.1422,73455
DISALEXI,2019-12-01,Sonoma,06097,06,097,12.0567,12,9,15,5.1424,492572
DISALEXI,2019-12-01,Marin,06041,06,041,10.7427,11,7,14,5.3122,67090
DISALEXI,2019-12-01,Alameda,06001,06,001,12.3162,13,9,15,5.1554,50884
DISALEXI,2019-12-01,Alpine,06003,06,003,3.9546,2,0,6,5.3041,10555
DISALEXI,2019-12-01,Placer,06061,06,061,9.7337,10,6,13,5.2226,84870
DISALEXI,2019-12-01,Nevada,06057,06,057,6.2822,5,3,8,5.5068,21232
DISALEXI,2019-12-01,Yolo,06113,06,113,10.5253,10,8,13,3.554,1278605
DISALEXI,2019-12-01,Fresno,06019,06,019,17.1441,17,13,21,5.3752,5414721
DISALEXI,2019-12-01,Trinity,06105,06,105,12.5562,13,10,16,5.5041,7325
DISALEXI,2019-12-01,Shasta,06089,06,089,8.8443,9,6,11,4.1338,240708
DISALEXI,2019-12-01,Yuba,06115,06,115,12.1388,12,10,14,3.5768,198071
DISALEXI,2019-12-01,Colusa,06011,06,011,11.3884,11,9,14,3.6323,897875
DISALEXI,2019-12-01,Riverside,06065,06,065,21.3612,22,12,31,11.1228,907688
DISALEXI,2019-12-01,Contra Costa,06013,06,013,11.1612,11,8,14,4.6613,193134
DISALEXI,2019-12-01,Humboldt,06023,06,023,8.2817,8,5,11,4.716,143842
DISALEXI,2019-12-01,San Diego,06073,06,073,17.1253,16,9,24,10.2541,267137
DISALEXI,2019-12-01,Monterey,06053,06,053,14.9655,15,12,18,4.5693,1058402
DISALEXI,2019-12-01,Mendocino,06045,06,045,13.9909,14,11,17,5.0661,178819
DISALEXI,2019-12-01,El Dorado,06017,06,017,6.9894,4,1,10,7.5894,24738
DISALEXI,2019-12-01,Siskiyou,06093,06,093,8.4747,8,6,11,3.8083,729786
DISALEXI,2019-12-01,Madera,06039,06,039,18.9131,19,15,23,5.2989,1614761
DISALEXI,2019-12-01,Lake,06033,06,033,11.8239,12,8,16,5.7968,121760
DISALEXI,2019-12-01,Ventura,06111,06,111,15.9424,16,9,22,8.5712,422984
DISALEXI,2019-12-01,Sutter,06101,06,101,11.9992,12,10,14,3.4739,805520
DISALEXI,2019-12-01,Glenn,06021,06,021,11.0352,11,8,14,4.1553,863643
DISALEXI,2019-12-01,Mariposa,06043,06,043,10.0764,10,6,14,5.5891,3091
DISALEXI,2019-12-01,San Bernardino,06071,06,071,14.2396,14,7,21,8.8058,131749
DISALEXI,2019-12-01,Stanislaus,06099,06,099,16.3708,17,13,20,4.5304,1787929
DISALEXI,2019-12-01,Imperial,06025,06,025,25.5299,27,20,32,8.7604,1912299
DISALEXI,2019-12-01,Santa Clara,06085,06,085,13.4943,14,10,18,5.6502,122061
DISALEXI,2019-12-01,Calaveras,06009,06,009,9.635,9,5,13,6.7298,22683
DISALEXI,2019-12-01,Tehama,06103,06,103,10.929,11,9,13,3.4223,570511
DISALEXI,2019-12-01,Santa Barbara,06083,06,083,13.802,14,8,19,7.4139,545258
DISALEXI,2019-12-01,Mono,06051,06,051,9.7521,10,6,13,5.2896,146350
DISALEXI,2019-12-01,Del Norte,06015,06,015,7.4223,7,5,10,4.5327,30581
DISALEXI,2019-12-01,Napa,06055,06,055,11.4559,12,9,14,4.5701,226919
DISALEXI,2019-12-01,Solano,06095,06,095,10.9149,11,8,13,3.498,783201
DISALEXI,2019-12-01,Modoc,06049,06,049,9.3311,9,6,12,5.1429,495312
DISALEXI,2019-12-01,San Joaquin,06077,06,077,13.4206,13,11,16,3.9714,2294803
DISALEXI,2019-12-01,Inyo,06027,06,027,12.4202,12,8,16,6.3044,79895
DISALEXI,2019-12-01,Plumas,06063,06,063,11.3795,11,7,14,5.672,189810
DISALEXI,2019-12-01,Amador,06005,06,005,8.1998,7,3,12,6.0199,49038
DISALEXI,2019-12-01,San Francisco,06075,06,075,5.4888,5,2,8,4.0975,178
DISALEXI,2019-12-01,Kings,06031,06,031,17.7229,18,15,21,4.6939,2258207
DISALEXI,2019-12-01,Lassen,06035,06,035,7.9967,7,5,11,4.8848,461561
DISALEXI,2019-12-01,Kern,06029,06,029,20.2828,18,12,27,11.0314,4009044
