MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2005-05-01,San Luis Obispo,06079,06,079,92.736,94,69,116,35.0947,717206
DISALEXI,2005-05-01,San Mateo,06081,06,081,125.6377,131,108,146,28.4343,20769
DISALEXI,2005-05-01,Sierra,06091,06,091,96.1591,98,79,115,26.6567,97042
DISALEXI,2005-05-01,Sacramento,06067,06,067,103.1929,101,83,122,26.5562,764068
DISALEXI,2005-05-01,Tulare,06107,06,107,111.394,114,76,145,43.5286,3186430
DISALEXI,2005-05-01,San Benito,06069,06,069,85.2878,85,66,106,29.1028,240496
DISALEXI,2005-05-01,Butte,06007,06,007,111.3091,112,90,134,28.9843,1039752
DISALEXI,2005-05-01,Merced,06047,06,047,103.538,101,72,134,40.2559,2381171
DISALEXI,2005-05-01,Tuolumne,06109,06,109,107.6751,109,95,121,21.2023,8658
DISALEXI,2005-05-01,Orange,06059,06,059,122.2302,120,98,145,31.7786,39430
DISALEXI,2005-05-01,Los Angeles,06037,06,037,99.8929,99,60,138,47.5641,176983
DISALEXI,2005-05-01,Santa Cruz,06087,06,087,101.2602,99,85,116,24.5504,76708
DISALEXI,2005-05-01,Sonoma,06097,06,097,117.5312,114,95,140,30.7575,495856
DISALEXI,2005-05-01,Marin,06041,06,041,153.4243,160,139,171,24.3853,67143
DISALEXI,2005-05-01,Alameda,06001,06,001,89.6486,88,74,105,22.2173,55300
DISALEXI,2005-05-01,Alpine,06003,06,003,78.877,76,59,98,27.1233,14461
DISALEXI,2005-05-01,Placer,06061,06,061,95.7697,95,76,115,27.7669,212855
DISALEXI,2005-05-01,Nevada,06057,06,057,104.5382,106,90,120,22.738,24565
DISALEXI,2005-05-01,Yolo,06113,06,113,95.3928,96,76,116,26.1852,1427144
DISALEXI,2005-05-01,Fresno,06019,06,019,99.0835,94,62,132,44.2027,5415703
DISALEXI,2005-05-01,Trinity,06105,06,105,76.2655,75,64,86,19.3049,17869
DISALEXI,2005-05-01,Shasta,06089,06,089,99.9497,100,85,115,21.3295,281092
DISALEXI,2005-05-01,Yuba,06115,06,115,112.19,113,94,132,25.8939,398679
DISALEXI,2005-05-01,Colusa,06011,06,011,96.8485,102,74,121,30.3941,1352974
DISALEXI,2005-05-01,Riverside,06065,06,065,110.2224,111,70,153,53.6285,904624
DISALEXI,2005-05-01,Contra Costa,06013,06,013,109.9825,108,81,139,34.5846,203699
DISALEXI,2005-05-01,Humboldt,06023,06,023,128.9754,133,112,148,26.3058,146703
DISALEXI,2005-05-01,San Diego,06073,06,073,121.9589,125,96,152,40.8015,267137
DISALEXI,2005-05-01,Monterey,06053,06,053,93.2262,93,77,110,26.0733,1060110
DISALEXI,2005-05-01,Mendocino,06045,06,045,94.4109,94,79,110,22.4128,189097
DISALEXI,2005-05-01,El Dorado,06017,06,017,97.4455,97,86,109,17.9636,25470
DISALEXI,2005-05-01,Siskiyou,06093,06,093,75.5867,78,57,96,27.172,873947
DISALEXI,2005-05-01,Madera,06039,06,039,114.7201,113,83,145,40.8517,1614796
DISALEXI,2005-05-01,Lake,06033,06,033,94.5962,94,78,111,24.1235,134001
DISALEXI,2005-05-01,Ventura,06111,06,111,106.8494,107,86,128,31.4723,426938
DISALEXI,2005-05-01,Sutter,06101,06,101,99.8298,101,78,121,27.9032,1172840
DISALEXI,2005-05-01,Glenn,06021,06,021,100.0712,101,80,121,28.8426,1192981
DISALEXI,2005-05-01,Mariposa,06043,06,043,95.4394,97,74,117,26.1536,3118
DISALEXI,2005-05-01,San Bernardino,06071,06,071,104.2938,105,59,147,58.7027,132032
DISALEXI,2005-05-01,Stanislaus,06099,06,099,112.3501,111,85,141,35.944,1788128
DISALEXI,2005-05-01,Imperial,06025,06,025,140.8614,158,104,183,53.7102,1905391
DISALEXI,2005-05-01,Santa Clara,06085,06,085,81.8652,82,66,98,24.7949,124847
DISALEXI,2005-05-01,Calaveras,06009,06,009,103.4786,104,91,117,21.0659,22684
DISALEXI,2005-05-01,Tehama,06103,06,103,105.7218,105,88,123,25.6059,582330
DISALEXI,2005-05-01,Santa Barbara,06083,06,083,97.6801,99,70,127,39.8607,544953
DISALEXI,2005-05-01,Mono,06051,06,051,95.9015,99,76,121,34.8069,197491
DISALEXI,2005-05-01,Del Norte,06015,06,015,95.9975,99,84,109,19.596,30581
DISALEXI,2005-05-01,Napa,06055,06,055,89.0714,88,74,104,21.0315,238326
DISALEXI,2005-05-01,Solano,06095,06,095,108.8214,110,93,126,22.8096,835209
DISALEXI,2005-05-01,Modoc,06049,06,049,77.2735,78,57,99,29.2429,859394
DISALEXI,2005-05-01,San Joaquin,06077,06,077,105.32,102,80,130,32.1396,2322405
DISALEXI,2005-05-01,Inyo,06027,06,027,108.3179,113,80,143,45.4009,79895
DISALEXI,2005-05-01,Plumas,06063,06,063,86.5295,82,66,103,29.6846,207340
DISALEXI,2005-05-01,Amador,06005,06,005,109.5696,109,97,123,18.4339,49038
DISALEXI,2005-05-01,San Francisco,06075,06,075,114.2376,116,97,129,24.3815,181
DISALEXI,2005-05-01,Kings,06031,06,031,89.902,77,56,125,44.8488,2262230
DISALEXI,2005-05-01,Lassen,06035,06,035,75.9911,76,54,98,31.1036,572199
DISALEXI,2005-05-01,Kern,06029,06,029,99.9717,96,49,147,56.1025,4013527
