MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2003-10-01,San Luis Obispo,06079,06,079,31.9174,27,10,50,25.3005,717185
DISALEXI,2003-10-01,San Mateo,06081,06,081,35.8155,36,22,49,19.1855,18657
DISALEXI,2003-10-01,Sierra,06091,06,091,21.9611,19,5,33,18.7434,97042
DISALEXI,2003-10-01,Sacramento,06067,06,067,43.6252,45,22,64,24.7852,763915
DISALEXI,2003-10-01,Tulare,06107,06,107,55.0953,60,24,82,32.0599,3186480
DISALEXI,2003-10-01,San Benito,06069,06,069,23.7992,20,5,38,20.9917,240498
DISALEXI,2003-10-01,Butte,06007,06,007,50.489,53,32,70,24.7545,1039710
DISALEXI,2003-10-01,Merced,06047,06,047,52.5359,56,27,76,28.4253,2381149
DISALEXI,2003-10-01,Tuolumne,06109,06,109,30.1995,31,12,46,19.9894,8658
DISALEXI,2003-10-01,Orange,06059,06,059,61.0598,65,42,79,23.7794,38778
DISALEXI,2003-10-01,Los Angeles,06037,06,037,44.0223,38,13,71,33.9057,176909
DISALEXI,2003-10-01,Santa Cruz,06087,06,087,41.3771,39,24,57,22.4308,76531
DISALEXI,2003-10-01,Sonoma,06097,06,097,25.966,23,8,41,19.9213,493084
DISALEXI,2003-10-01,Marin,06041,06,041,15.7309,8,1,23,19.6118,67143
DISALEXI,2003-10-01,Alameda,06001,06,001,22.6515,19,6,33,19.2064,55300
DISALEXI,2003-10-01,Alpine,06003,06,003,29.3822,28,7,46,23.0438,14471
DISALEXI,2003-10-01,Placer,06061,06,061,37.0513,37,13,58,25.347,213010
DISALEXI,2003-10-01,Nevada,06057,06,057,34.8377,36,23,46,16.7168,24548
DISALEXI,2003-10-01,Yolo,06113,06,113,30.8241,24,12,49,23.3311,1426391
DISALEXI,2003-10-01,Fresno,06019,06,019,50.6998,52,27,72,26.7251,5415711
DISALEXI,2003-10-01,Trinity,06105,06,105,15.1986,11,3,23,15.0343,17869
DISALEXI,2003-10-01,Shasta,06089,06,089,38.8803,40,22,54,21.8541,281055
DISALEXI,2003-10-01,Yuba,06115,06,115,44.8467,46,27,64,23.5379,397792
DISALEXI,2003-10-01,Colusa,06011,06,011,34.4479,33,14,51,22.6347,1352507
DISALEXI,2003-10-01,Riverside,06065,06,065,58.9972,62,22,91,38.3086,904750
DISALEXI,2003-10-01,Contra Costa,06013,06,013,39.6,39,19,59,24.714,203656
DISALEXI,2003-10-01,Humboldt,06023,06,023,39.488,41,26,53,19.6431,147033
DISALEXI,2003-10-01,San Diego,06073,06,073,66.4417,71,40,93,35.3215,267137
DISALEXI,2003-10-01,Monterey,06053,06,053,38.2788,38,19,56,23.7749,1060098
DISALEXI,2003-10-01,Mendocino,06045,06,045,27.8129,25,9,42,21.4673,189143
DISALEXI,2003-10-01,El Dorado,06017,06,017,27.7424,26,13,40,17.8974,25470
DISALEXI,2003-10-01,Siskiyou,06093,06,093,29.0253,28,14,41,18.9208,878529
DISALEXI,2003-10-01,Madera,06039,06,039,54.312,59,29,79,29.595,1614780
DISALEXI,2003-10-01,Lake,06033,06,033,31.6173,28,12,46,24.0352,134035
DISALEXI,2003-10-01,Ventura,06111,06,111,50.6049,53,38,65,20.4585,424795
DISALEXI,2003-10-01,Sutter,06101,06,101,38.144,36,15,59,24.8138,1171342
DISALEXI,2003-10-01,Glenn,06021,06,021,42.3778,43,22,60,23.518,1192298
DISALEXI,2003-10-01,Mariposa,06043,06,043,12.6232,9,3,18,12.7902,3118
DISALEXI,2003-10-01,San Bernardino,06071,06,071,51.964,52,16,84,37.3087,132032
DISALEXI,2003-10-01,Stanislaus,06099,06,099,52.948,57,27,76,27.8294,1791144
DISALEXI,2003-10-01,Imperial,06025,06,025,72.198,74,46,98,31.5772,1905391
DISALEXI,2003-10-01,Santa Clara,06085,06,085,28.6831,26,12,43,20.2747,124098
DISALEXI,2003-10-01,Calaveras,06009,06,009,27.6939,21,9,40,24.0795,22684
DISALEXI,2003-10-01,Tehama,06103,06,103,46.7096,49,22,68,26.4386,588767
DISALEXI,2003-10-01,Santa Barbara,06083,06,083,37.1417,36,15,57,25.7116,545204
DISALEXI,2003-10-01,Mono,06051,06,051,27.2507,24,7,42,23.0714,197693
DISALEXI,2003-10-01,Del Norte,06015,06,015,33.4705,33,19,46,18.71,30581
DISALEXI,2003-10-01,Napa,06055,06,055,30.448,29,15,44,18.8415,238326
DISALEXI,2003-10-01,Solano,06095,06,095,37.791,32,19,57,22.8225,835165
DISALEXI,2003-10-01,Modoc,06049,06,049,25.9276,23,7,41,20.958,875074
DISALEXI,2003-10-01,San Joaquin,06077,06,077,47.8895,49,24,69,27.3381,2322210
DISALEXI,2003-10-01,Inyo,06027,06,027,45.6863,49,27,65,25.0681,79895
DISALEXI,2003-10-01,Plumas,06063,06,063,25.7757,22,9,38,21.0934,208195
DISALEXI,2003-10-01,Amador,06005,06,005,31.9889,27,14,48,21.7787,49038
DISALEXI,2003-10-01,San Francisco,06075,06,075,69.3258,71,61,79,14.3035,178
DISALEXI,2003-10-01,Kings,06031,06,031,48.9293,50,23,71,28.6912,2258586
DISALEXI,2003-10-01,Lassen,06035,06,035,21.2358,17,3,35,19.5843,577017
DISALEXI,2003-10-01,Kern,06029,06,029,54.2847,58,19,85,34.8436,4013581
