MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2008-08-01,San Luis Obispo,06079,06,079,58.0567,50,21,86,44.7202,717182
DISALEXI,2008-08-01,San Mateo,06081,06,081,85.0288,87,57,114,42.8968,20932
DISALEXI,2008-08-01,Sierra,06091,06,091,39.8563,27,5,64,40.812,97042
DISALEXI,2008-08-01,Sacramento,06067,06,067,109.3704,117,63,150,52.2465,764106
DISALEXI,2008-08-01,Tulare,06107,06,107,116.9961,130,62,167,63.1194,3186487
DISALEXI,2008-08-01,San Benito,06069,06,069,56.2664,54,20,87,40.6414,240500
DISALEXI,2008-08-01,Butte,06007,06,007,137.9197,155,99,188,59.0294,1040011
DISALEXI,2008-08-01,Merced,06047,06,047,120.2864,132,82,166,58.5989,2381184
DISALEXI,2008-08-01,Tuolumne,06109,06,109,55.3042,59,10,91,41.4874,8658
DISALEXI,2008-08-01,Orange,06059,06,059,98.6714,98,78,122,31.0,39430
DISALEXI,2008-08-01,Los Angeles,06037,06,037,86.6635,88,26,134,62.3095,176983
DISALEXI,2008-08-01,Santa Cruz,06087,06,087,96.5524,99,70,123,38.8338,76672
DISALEXI,2008-08-01,Sonoma,06097,06,097,49.4877,46,25,70,31.345,493404
DISALEXI,2008-08-01,Marin,06041,06,041,45.3385,42,12,69,36.662,67139
DISALEXI,2008-08-01,Alameda,06001,06,001,47.2355,36,13,67,43.3236,55300
DISALEXI,2008-08-01,Alpine,06003,06,003,63.876,48,19,100,54.2508,14471
DISALEXI,2008-08-01,Placer,06061,06,061,109.9195,99,46,183,69.8351,213116
DISALEXI,2008-08-01,Nevada,06057,06,057,68.2594,72,41,96,35.3973,24566
DISALEXI,2008-08-01,Yolo,06113,06,113,89.8539,93,40,133,56.2513,1427274
DISALEXI,2008-08-01,Fresno,06019,06,019,101.2799,98,48,152,59.5811,5415721
DISALEXI,2008-08-01,Trinity,06105,06,105,32.0154,22,7,51,29.4989,17869
DISALEXI,2008-08-01,Shasta,06089,06,089,88.6861,97,29,138,60.1041,281133
DISALEXI,2008-08-01,Yuba,06115,06,115,115.5419,126,69,168,58.8601,398736
DISALEXI,2008-08-01,Colusa,06011,06,011,126.8484,147,76,182,63.9117,1353017
DISALEXI,2008-08-01,Riverside,06065,06,065,88.0071,91,40,133,52.6428,904688
DISALEXI,2008-08-01,Contra Costa,06013,06,013,93.9912,98,49,140,53.3857,203700
DISALEXI,2008-08-01,Humboldt,06023,06,023,116.9568,126,89,149,41.8196,147018
DISALEXI,2008-08-01,San Diego,06073,06,073,105.0443,109,75,138,45.1754,267123
DISALEXI,2008-08-01,Monterey,06053,06,053,88.3767,93,61,117,42.5224,1060108
DISALEXI,2008-08-01,Mendocino,06045,06,045,47.3638,40,15,70,38.8993,189143
DISALEXI,2008-08-01,El Dorado,06017,06,017,53.853,51,27,77,33.7289,25470
DISALEXI,2008-08-01,Siskiyou,06093,06,093,89.5532,97,41,134,54.8651,881000
DISALEXI,2008-08-01,Madera,06039,06,039,110.667,118,61,161,60.7234,1614803
DISALEXI,2008-08-01,Lake,06033,06,033,58.3091,47,18,86,49.7384,134008
DISALEXI,2008-08-01,Ventura,06111,06,111,93.1248,96,72,117,34.9201,424567
DISALEXI,2008-08-01,Sutter,06101,06,101,116.0056,122,61,174,62.3866,1173000
DISALEXI,2008-08-01,Glenn,06021,06,021,112.6986,126,66,166,61.3774,1192981
DISALEXI,2008-08-01,Mariposa,06043,06,043,9.4051,1,0,11,16.9703,3118
DISALEXI,2008-08-01,San Bernardino,06071,06,071,82.9598,90,21,133,59.2041,132032
DISALEXI,2008-08-01,Stanislaus,06099,06,099,121.6389,133,85,164,55.8713,1791176
DISALEXI,2008-08-01,Imperial,06025,06,025,114.3136,119,82,148,41.6199,1905391
DISALEXI,2008-08-01,Santa Clara,06085,06,085,61.6178,59,25,93,42.44,124707
DISALEXI,2008-08-01,Calaveras,06009,06,009,42.359,30,5,64,44.602,22684
DISALEXI,2008-08-01,Tehama,06103,06,103,74.4624,74,16,120,57.1581,588764
DISALEXI,2008-08-01,Santa Barbara,06083,06,083,77.0937,80,40,114,47.5901,544878
DISALEXI,2008-08-01,Mono,06051,06,051,71.3548,71,40,101,42.2116,197693
DISALEXI,2008-08-01,Del Norte,06015,06,015,98.771,99,74,125,34.5979,26090
DISALEXI,2008-08-01,Napa,06055,06,055,52.7478,52,28,76,31.1253,238326
DISALEXI,2008-08-01,Solano,06095,06,095,97.3198,103,51,140,49.7387,835209
DISALEXI,2008-08-01,Modoc,06049,06,049,85.0793,90,28,135,58.9978,875994
DISALEXI,2008-08-01,San Joaquin,06077,06,077,122.0805,129,90,160,50.4281,2322411
DISALEXI,2008-08-01,Inyo,06027,06,027,105.7464,110,75,143,47.8104,79895
DISALEXI,2008-08-01,Plumas,06063,06,063,44.4541,30,9,65,45.5197,208195
DISALEXI,2008-08-01,Amador,06005,06,005,57.0861,45,18,89,46.9623,49038
DISALEXI,2008-08-01,San Francisco,06075,06,075,148.337,150,139,163,20.7676,181
DISALEXI,2008-08-01,Kings,06031,06,031,104.9241,106,39,169,67.8742,2262724
DISALEXI,2008-08-01,Lassen,06035,06,035,51.5358,33,4,90,52.9338,572522
DISALEXI,2008-08-01,Kern,06029,06,029,100.3394,110,34,157,65.8561,4013581
