MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2012-03-01,San Luis Obispo,06079,06,079,42.1777,40,25,57,23.9018,627812
DISALEXI,2012-03-01,San Mateo,06081,06,081,45.5072,48,31,59,18.5407,19936
DISALEXI,2012-03-01,Sierra,06091,06,091,45.9227,47,38,55,12.4641,56673
DISALEXI,2012-03-01,Sacramento,06067,06,067,46.5202,46,38,55,12.3835,757310
DISALEXI,2012-03-01,Tulare,06107,06,107,62.3789,62,43,83,24.3457,2566721
DISALEXI,2012-03-01,San Benito,06069,06,069,28.9292,29,16,40,16.3918,239634
DISALEXI,2012-03-01,Butte,06007,06,007,47.3557,47,39,56,12.7053,1014023
DISALEXI,2012-03-01,Merced,06047,06,047,50.654,52,39,63,16.5243,2357358
DISALEXI,2012-03-01,Tuolumne,06109,06,109,33.116,33,27,40,10.1699,8537
DISALEXI,2012-03-01,Orange,06059,06,059,55.439,55,43,68,18.3788,32864
DISALEXI,2012-03-01,Los Angeles,06037,06,037,54.656,48,31,78,30.7258,173631
DISALEXI,2012-03-01,Santa Cruz,06087,06,087,41.9677,42,31,53,16.307,76333
DISALEXI,2012-03-01,Sonoma,06097,06,097,46.3649,46,39,54,11.5387,412790
DISALEXI,2012-03-01,Marin,06041,06,041,49.8759,49,41,58,13.8102,57038
DISALEXI,2012-03-01,Alameda,06001,06,001,25.3588,23,15,33,14.7898,55276
DISALEXI,2012-03-01,Alpine,06003,06,003,37.0581,36,27,47,13.5669,12715
DISALEXI,2012-03-01,Placer,06061,06,061,43.2529,44,37,50,10.0269,209353
DISALEXI,2012-03-01,Nevada,06057,06,057,32.0394,31,25,39,10.4587,22446
DISALEXI,2012-03-01,Yolo,06113,06,113,41.8325,40,31,52,13.6782,1424908
DISALEXI,2012-03-01,Fresno,06019,06,019,47.9574,43,26,67,28.691,4442731
DISALEXI,2012-03-01,Trinity,06105,06,105,30.7921,30,25,36,10.6442,11538
DISALEXI,2012-03-01,Shasta,06089,06,089,27.2621,27,21,33,9.6493,218884
DISALEXI,2012-03-01,Yuba,06115,06,115,47.5508,48,42,54,9.5254,397533
DISALEXI,2012-03-01,Colusa,06011,06,011,39.7847,38,29,51,14.8683,1329868
DISALEXI,2012-03-01,Riverside,06065,06,065,56.1189,52,24,84,37.454,893093
DISALEXI,2012-03-01,Contra Costa,06013,06,013,36.4615,34,23,48,18.0462,196382
DISALEXI,2012-03-01,Humboldt,06023,06,023,42.1682,46,29,56,17.5066,142864
DISALEXI,2012-03-01,San Diego,06073,06,073,56.1945,55,39,73,25.4107,263435
DISALEXI,2012-03-01,Monterey,06053,06,053,34.5506,34,24,44,15.584,1024674
DISALEXI,2012-03-01,Mendocino,06045,06,045,45.3047,45,38,52,10.7754,164881
DISALEXI,2012-03-01,El Dorado,06017,06,017,34.2828,34,26,43,12.4387,17314
DISALEXI,2012-03-01,Siskiyou,06093,06,093,26.2878,25,16,35,15.1453,645539
DISALEXI,2012-03-01,Madera,06039,06,039,54.4395,54,38,71,20.3927,1351746
DISALEXI,2012-03-01,Lake,06033,06,033,38.323,40,29,49,14.5251,95537
DISALEXI,2012-03-01,Ventura,06111,06,111,59.8763,63,45,77,25.0976,398449
DISALEXI,2012-03-01,Sutter,06101,06,101,43.5014,43,35,52,11.7418,1169809
DISALEXI,2012-03-01,Glenn,06021,06,021,38.1793,38,29,48,12.342,1180622
DISALEXI,2012-03-01,Mariposa,06043,06,043,36.826,36,28,46,12.571,3074
DISALEXI,2012-03-01,San Bernardino,06071,06,071,49.7064,47,14,79,37.4649,130200
DISALEXI,2012-03-01,Stanislaus,06099,06,099,49.7302,50,39,62,15.0591,1679207
DISALEXI,2012-03-01,Imperial,06025,06,025,88.2447,93,58,122,40.439,1862135
DISALEXI,2012-03-01,Santa Clara,06085,06,085,34.3157,35,23,45,16.2122,124056
DISALEXI,2012-03-01,Calaveras,06009,06,009,34.3692,34,25,42,13.9436,20766
DISALEXI,2012-03-01,Tehama,06103,06,103,38.1508,38,32,44,8.7031,565056
DISALEXI,2012-03-01,Santa Barbara,06083,06,083,50.3593,53,33,69,24.6658,491341
DISALEXI,2012-03-01,Mono,06051,06,051,43.074,41,30,54,19.7844,117032
DISALEXI,2012-03-01,Del Norte,06015,06,015,29.0394,28,21,37,11.3251,25959
DISALEXI,2012-03-01,Napa,06055,06,055,38.4742,39,32,46,11.2573,236895
DISALEXI,2012-03-01,Solano,06095,06,095,45.3516,45,35,54,12.9056,828619
DISALEXI,2012-03-01,Modoc,06049,06,049,32.6032,32,21,43,17.6214,608461
DISALEXI,2012-03-01,San Joaquin,06077,06,077,45.0515,45,35,55,15.2741,2270410
DISALEXI,2012-03-01,Inyo,06027,06,027,47.5605,46,28,66,26.0045,73395
DISALEXI,2012-03-01,Plumas,06063,06,063,40.7286,39,29,52,15.7684,95789
DISALEXI,2012-03-01,Amador,06005,06,005,37.1875,38,30,44,10.5839,47137
DISALEXI,2012-03-01,San Francisco,06075,06,075,37.5217,36,31,44,9.2627,115
DISALEXI,2012-03-01,Kings,06031,06,031,53.1089,47,29,78,31.3202,1414577
DISALEXI,2012-03-01,Lassen,06035,06,035,27.9509,27,18,36,13.7862,413561
DISALEXI,2012-03-01,Kern,06029,06,029,57.5509,50,26,91,36.1564,2752209
