MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2020-02-01,San Luis Obispo,06079,06,079,33.1306,33,24,42,14.64,717206
DISALEXI,2020-02-01,San Mateo,06081,06,081,26.0538,23,14,36,16.2543,21015
DISALEXI,2020-02-01,Sierra,06091,06,091,25.2364,24,15,34,13.7523,97038
DISALEXI,2020-02-01,Sacramento,06067,06,067,43.604,43,35,52,13.4541,760898
DISALEXI,2020-02-01,Tulare,06107,06,107,43.5427,43,31,57,15.729,3186418
DISALEXI,2020-02-01,San Benito,06069,06,069,30.6902,30,23,38,11.5566,240499
DISALEXI,2020-02-01,Butte,06007,06,007,40.5191,40,32,50,13.0946,1034261
DISALEXI,2020-02-01,Merced,06047,06,047,46.9159,47,33,62,17.8866,2380600
DISALEXI,2020-02-01,Tuolumne,06109,06,109,25.8407,24,17,33,12.7068,8658
DISALEXI,2020-02-01,Orange,06059,06,059,36.0466,35,29,43,11.1763,39430
DISALEXI,2020-02-01,Los Angeles,06037,06,037,32.5094,31,22,42,15.959,176983
DISALEXI,2020-02-01,Santa Cruz,06087,06,087,29.0254,28,21,36,11.5549,76376
DISALEXI,2020-02-01,Sonoma,06097,06,097,42.6389,43,36,50,11.426,493508
DISALEXI,2020-02-01,Marin,06041,06,041,40.661,40,32,49,12.33,67143
DISALEXI,2020-02-01,Alameda,06001,06,001,30.7408,31,23,38,11.65,55300
DISALEXI,2020-02-01,Alpine,06003,06,003,17.1586,13,7,24,14.2152,14400
DISALEXI,2020-02-01,Placer,06061,06,061,38.8416,38,30,45,13.4663,210760
DISALEXI,2020-02-01,Nevada,06057,06,057,29.6908,29,21,38,12.4464,23800
DISALEXI,2020-02-01,Yolo,06113,06,113,41.2526,39,31,49,13.7089,1425262
DISALEXI,2020-02-01,Fresno,06019,06,019,37.0906,34,25,49,16.2718,5415449
DISALEXI,2020-02-01,Trinity,06105,06,105,29.1815,27,22,35,11.9078,17869
DISALEXI,2020-02-01,Shasta,06089,06,089,30.4322,29,21,38,14.1902,276847
DISALEXI,2020-02-01,Yuba,06115,06,115,44.3754,41,33,57,16.0756,397053
DISALEXI,2020-02-01,Colusa,06011,06,011,40.7947,38,29,52,14.8085,1347993
DISALEXI,2020-02-01,Riverside,06065,06,065,44.9772,43,26,66,23.5335,907599
DISALEXI,2020-02-01,Contra Costa,06013,06,013,35.5475,32,21,48,19.3788,201927
DISALEXI,2020-02-01,Humboldt,06023,06,023,29.0313,28,22,35,11.7464,141831
DISALEXI,2020-02-01,San Diego,06073,06,073,40.5745,39,28,53,18.0614,267126
DISALEXI,2020-02-01,Monterey,06053,06,053,29.3386,29,21,38,11.9205,1060110
DISALEXI,2020-02-01,Mendocino,06045,06,045,38.5278,39,32,45,10.692,189142
DISALEXI,2020-02-01,El Dorado,06017,06,017,29.7354,29,20,38,12.9929,25200
DISALEXI,2020-02-01,Siskiyou,06093,06,093,20.8195,19,11,27,13.8456,856773
DISALEXI,2020-02-01,Madera,06039,06,039,46.8589,46,34,62,16.505,1614802
DISALEXI,2020-02-01,Lake,06033,06,033,32.3368,33,24,41,12.8738,131876
DISALEXI,2020-02-01,Ventura,06111,06,111,39.3101,40,29,50,15.3331,422984
DISALEXI,2020-02-01,Sutter,06101,06,101,42.2519,39,32,49,14.9908,1171533
DISALEXI,2020-02-01,Glenn,06021,06,021,41.6161,41,31,52,14.3449,1191941
DISALEXI,2020-02-01,Mariposa,06043,06,043,30.0436,28,21,38,12.9439,3118
DISALEXI,2020-02-01,San Bernardino,06071,06,071,33.793,31,16,49,22.155,131813
DISALEXI,2020-02-01,Stanislaus,06099,06,099,49.4536,51,38,62,15.2873,1791172
DISALEXI,2020-02-01,Imperial,06025,06,025,50.609,53,34,67,19.8574,1912415
DISALEXI,2020-02-01,Santa Clara,06085,06,085,31.1346,31,24,39,11.3711,124625
DISALEXI,2020-02-01,Calaveras,06009,06,009,33.4761,33,24,43,13.6872,22684
DISALEXI,2020-02-01,Tehama,06103,06,103,43.0659,42,36,51,11.4802,586034
DISALEXI,2020-02-01,Santa Barbara,06083,06,083,32.6695,33,21,44,15.7504,545237
DISALEXI,2020-02-01,Mono,06051,06,051,22.4762,21,13,30,13.827,183987
DISALEXI,2020-02-01,Del Norte,06015,06,015,21.452,20,16,26,8.7122,30495
DISALEXI,2020-02-01,Napa,06055,06,055,37.2947,38,31,45,11.6212,238326
DISALEXI,2020-02-01,Solano,06095,06,095,43.8226,44,35,53,12.9098,835095
DISALEXI,2020-02-01,Modoc,06049,06,049,23.8394,22,13,31,15.4131,844658
DISALEXI,2020-02-01,San Joaquin,06077,06,077,43.0682,43,34,52,14.0067,2322319
DISALEXI,2020-02-01,Inyo,06027,06,027,26.2435,25,15,35,15.5319,79895
DISALEXI,2020-02-01,Plumas,06063,06,063,29.9974,28,20,36,15.8595,204773
DISALEXI,2020-02-01,Amador,06005,06,005,35.4844,36,28,43,10.7098,49038
DISALEXI,2020-02-01,San Francisco,06075,06,075,19.3536,20,13,25,9.7882,181
DISALEXI,2020-02-01,Kings,06031,06,031,39.3007,38,26,53,16.4289,2262496
DISALEXI,2020-02-01,Lassen,06035,06,035,21.9832,20,12,28,14.5665,555042
DISALEXI,2020-02-01,Kern,06029,06,029,39.804,36,24,58,20.224,4013188
