MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2004-07-01,San Luis Obispo,06079,06,079,58.9296,49.0,17.0,89.0,49.0934,717206
DISALEXI,2004-07-01,San Mateo,06081,06,081,79.493,82.0,53.0,108.0,39.044,11542
DISALEXI,2004-07-01,Sierra,06091,06,091,74.9152,71.0,26.0,115.0,54.227,97042
DISALEXI,2004-07-01,Sacramento,06067,06,067,149.474,157.0,105.0,195.0,56.3623,764106
DISALEXI,2004-07-01,Tulare,06107,06,107,139.8513,156.5006,96.4992,190.5038,64.5406,3186500
DISALEXI,2004-07-01,San Benito,06069,06,069,74.0918,76.0,41.0,105.0,41.3695,240500
DISALEXI,2004-07-01,Butte,06007,06,007,178.6299,202.0,136.0,233.0,65.4993,1040011
DISALEXI,2004-07-01,Merced,06047,06,047,153.1959,168.5053,114.5053,200.4953,62.969,2380324
DISALEXI,2004-07-01,Tuolumne,06109,06,109,82.1118,90.0,29.0,127.0,54.4787,8658
DISALEXI,2004-07-01,Orange,06059,06,059,129.7535,130.0,97.0,166.0,48.4335,36949
DISALEXI,2004-07-01,Los Angeles,06037,06,037,95.5955,97.0,16.0,162.0,75.0352,176206
DISALEXI,2004-07-01,Santa Cruz,06087,06,087,114.5753,115.0,90.0,139.0,39.2761,75643
DISALEXI,2004-07-01,Sonoma,06097,06,097,65.7342,63.0,41.0,87.0,34.1752,495975
DISALEXI,2004-07-01,Marin,06041,06,041,69.2586,66.0,36.0,97.0,43.1056,69548
DISALEXI,2004-07-01,Alameda,06001,06,001,59.7701,53.0,29.0,75.0,41.859,55237
DISALEXI,2004-07-01,Alpine,06003,06,003,90.9477,86.0,57.0,123.0,47.1635,14471
DISALEXI,2004-07-01,Placer,06061,06,061,143.4672,142.0,71.0,226.0,76.8471,213103
DISALEXI,2004-07-01,Nevada,06057,06,057,93.4697,99.0,66.0,124.0,40.062,24566
DISALEXI,2004-07-01,Yolo,06113,06,113,122.2817,132.5025,66.5012,168.4953,64.1299,1427226
DISALEXI,2004-07-01,Fresno,06019,06,019,144.1937,156.5028,96.4998,196.499,62.2412,5415689
DISALEXI,2004-07-01,Trinity,06105,06,105,48.4895,41.0,18.0,74.0,36.1074,17869
DISALEXI,2004-07-01,Shasta,06089,06,089,111.7353,121.0,58.0,160.0,61.5837,281134
DISALEXI,2004-07-01,Yuba,06115,06,115,156.9543,170.0,108.0,217.0,65.8811,398736
