MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2011-09-01,San Luis Obispo,06079,06,079,39.2362,33,12,59,31.3707,716782
DISALEXI,2011-09-01,San Mateo,06081,06,081,60.9483,59,43,78,27.5243,20694
DISALEXI,2011-09-01,Sierra,06091,06,091,40.9341,37,17,59,30.0586,97042
DISALEXI,2011-09-01,Sacramento,06067,06,067,74.8987,81,43,103,36.1956,764335
DISALEXI,2011-09-01,Tulare,06107,06,107,89.8391,99,56,123,40.7526,3186493
DISALEXI,2011-09-01,San Benito,06069,06,069,40.8313,40,16,62,28.3919,240500
DISALEXI,2011-09-01,Butte,06007,06,007,98.607,110,79,124,34.1997,1040011
DISALEXI,2011-09-01,Merced,06047,06,047,90.0982,98,66,119,37.7415,2381199
DISALEXI,2011-09-01,Tuolumne,06109,06,109,59.6916,65,40,81,27.5632,8658
DISALEXI,2011-09-01,Orange,06059,06,059,70.3973,71,54,87,23.3941,39430
DISALEXI,2011-09-01,Los Angeles,06037,06,037,51.9019,40,11,88,44.98,176983
DISALEXI,2011-09-01,Santa Cruz,06087,06,087,64.109,65,47,81,24.9316,76679
DISALEXI,2011-09-01,Sonoma,06097,06,097,42.714,42,24,60,23.7316,492855
DISALEXI,2011-09-01,Marin,06041,06,041,28.9652,25,5,47,24.9296,67143
DISALEXI,2011-09-01,Alameda,06001,06,001,39.4033,33,16,53,31.75,55300
DISALEXI,2011-09-01,Alpine,06003,06,003,43.5165,42,19,66,30.2316,14471
DISALEXI,2011-09-01,Placer,06061,06,061,76.3851,73,35,123,45.7567,213116
DISALEXI,2011-09-01,Nevada,06057,06,057,57.1346,59,43,73,21.5986,24566
DISALEXI,2011-09-01,Yolo,06113,06,113,67.1413,68,31,99,39.55,1427274
DISALEXI,2011-09-01,Fresno,06019,06,019,79.1299,79,37,120,45.4079,5415722
DISALEXI,2011-09-01,Trinity,06105,06,105,26.1921,20,8,39,22.0697,17869
DISALEXI,2011-09-01,Shasta,06089,06,089,67.2482,72,39,95,35.1172,281128
DISALEXI,2011-09-01,Yuba,06115,06,115,88.9728,99,64,118,35.9792,398736
DISALEXI,2011-09-01,Colusa,06011,06,011,88.3775,102,64,119,38.7478,1353017
DISALEXI,2011-09-01,Riverside,06065,06,065,65.2364,64,24,103,43.6638,904769
DISALEXI,2011-09-01,Contra Costa,06013,06,013,70.4989,74,40,100,34.8357,203700
DISALEXI,2011-09-01,Humboldt,06023,06,023,80.8943,85,55,108,34.7747,147031
DISALEXI,2011-09-01,San Diego,06073,06,073,71.0256,73,49,95,33.7091,267124
DISALEXI,2011-09-01,Monterey,06053,06,053,55.3032,59,34,77,29.3793,1059948
DISALEXI,2011-09-01,Mendocino,06045,06,045,44.9092,44,25,62,25.5458,189128
DISALEXI,2011-09-01,El Dorado,06017,06,017,48.7186,49,32,65,22.8679,25470
DISALEXI,2011-09-01,Siskiyou,06093,06,093,60.1247,62,28,89,36.934,881014
DISALEXI,2011-09-01,Madera,06039,06,039,86.0273,91,57,119,40.3914,1614802
DISALEXI,2011-09-01,Lake,06033,06,033,48.8132,45,23,68,33.2444,134035
DISALEXI,2011-09-01,Ventura,06111,06,111,63.1614,65,43,84,28.9637,426871
DISALEXI,2011-09-01,Sutter,06101,06,101,91.8163,105,64,123,39.0147,1173000
DISALEXI,2011-09-01,Glenn,06021,06,021,82.7572,93,59,113,37.2779,1192981
DISALEXI,2011-09-01,Mariposa,06043,06,043,30.77,29,16,43,20.0428,3118
DISALEXI,2011-09-01,San Bernardino,06071,06,071,60.5825,63,16,97,44.3498,132032
DISALEXI,2011-09-01,Stanislaus,06099,06,099,90.6345,99,68,119,36.612,1788133
DISALEXI,2011-09-01,Imperial,06025,06,025,80.1024,78,50,112,36.4491,1905391
DISALEXI,2011-09-01,Santa Clara,06085,06,085,45.8885,45,23,66,28.0916,124707
DISALEXI,2011-09-01,Calaveras,06009,06,009,45.9802,43,19,66,31.5609,22684
DISALEXI,2011-09-01,Tehama,06103,06,103,63.3673,64,28,95,38.8782,588767
DISALEXI,2011-09-01,Santa Barbara,06083,06,083,49.4862,49,22,75,32.9089,544548
DISALEXI,2011-09-01,Mono,06051,06,051,60.3972,62,41,80,29.2038,197693
DISALEXI,2011-09-01,Del Norte,06015,06,015,83.0347,84,63,102,27.2792,30581
DISALEXI,2011-09-01,Napa,06055,06,055,52.2877,53,35,71,23.6819,238326
DISALEXI,2011-09-01,Solano,06095,06,095,66.6643,65,37,95,33.1518,835209
DISALEXI,2011-09-01,Modoc,06049,06,049,57.9725,60,27,86,36.438,876431
DISALEXI,2011-09-01,San Joaquin,06077,06,077,83.8629,90,59,112,36.3145,2322412
DISALEXI,2011-09-01,Inyo,06027,06,027,85.4748,88,62,111,39.0509,79895
DISALEXI,2011-09-01,Plumas,06063,06,063,53.8502,48,27,78,34.3631,208195
DISALEXI,2011-09-01,Amador,06005,06,005,51.8126,49,30,73,28.94,49038
DISALEXI,2011-09-01,San Francisco,06075,06,075,77.4199,77,64,93,19.838,181
DISALEXI,2011-09-01,Kings,06031,06,031,85.8944,101,34,129,49.1445,2250247
DISALEXI,2011-09-01,Lassen,06035,06,035,45.5941,42,13,73,35.2649,570613
DISALEXI,2011-09-01,Kern,06029,06,029,82.3317,96,37,121,45.4704,4013492
