MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2015-10-01,San Luis Obispo,06079,06,079,21.0433,14,3,36,20.7039,717186
DISALEXI,2015-10-01,San Mateo,06081,06,081,23.1216,18,7,35,20.2146,20921
DISALEXI,2015-10-01,Sierra,06091,06,091,15.8314,11,3,24,16.3277,93784
DISALEXI,2015-10-01,Sacramento,06067,06,067,37.1693,37,20,54,21.0533,764078
DISALEXI,2015-10-01,Tulare,06107,06,107,54.5701,55,26,81,32.0767,3178141
DISALEXI,2015-10-01,San Benito,06069,06,069,17.919,14,1,29,17.5662,240500
DISALEXI,2015-10-01,Butte,06007,06,007,40.9644,41,21,61,24.2305,1035767
DISALEXI,2015-10-01,Merced,06047,06,047,44.4938,43,22,66,25.5427,2380352
DISALEXI,2015-10-01,Tuolumne,06109,06,109,24.7782,27,11,36,15.5392,8658
DISALEXI,2015-10-01,Orange,06059,06,059,55.2234,59,42,72,23.0041,39430
DISALEXI,2015-10-01,Los Angeles,06037,06,037,42.6774,36,12,73,33.5769,176983
DISALEXI,2015-10-01,Santa Cruz,06087,06,087,35.6071,36,22,49,18.3424,76720
DISALEXI,2015-10-01,Sonoma,06097,06,097,27.5548,27,13,40,17.026,493508
DISALEXI,2015-10-01,Marin,06041,06,041,14.8017,11,2,24,14.3821,67143
DISALEXI,2015-10-01,Alameda,06001,06,001,16.3747,11,1,24,17.9143,55300
DISALEXI,2015-10-01,Alpine,06003,06,003,17.6703,16,4,28,14.8073,11812
DISALEXI,2015-10-01,Placer,06061,06,061,28.0639,26,11,43,19.0677,213115
DISALEXI,2015-10-01,Nevada,06057,06,057,27.399,28,18,36,14.0956,24566
DISALEXI,2015-10-01,Yolo,06113,06,113,30.4872,24,12,48,23.0606,1426596
DISALEXI,2015-10-01,Fresno,06019,06,019,45.6392,38,19,70,31.6989,5411741
DISALEXI,2015-10-01,Trinity,06105,06,105,19.7463,17,9,28,13.8494,17869
DISALEXI,2015-10-01,Shasta,06089,06,089,31.1605,31,13,47,20.9352,280937
DISALEXI,2015-10-01,Yuba,06115,06,115,39.6094,39,23,56,21.8781,397832
DISALEXI,2015-10-01,Colusa,06011,06,011,31.7144,26,11,51,24.0901,1352643
DISALEXI,2015-10-01,Riverside,06065,06,065,43.7561,40,16,69,31.6512,904961
DISALEXI,2015-10-01,Contra Costa,06013,06,013,32.9798,29,13,52,23.0971,203699
DISALEXI,2015-10-01,Humboldt,06023,06,023,36.9994,38,28,47,15.1038,147047
DISALEXI,2015-10-01,San Diego,06073,06,073,46.789,48,26,66,27.4248,267137
DISALEXI,2015-10-01,Monterey,06053,06,053,31.523,32,16,46,19.1327,1060110
DISALEXI,2015-10-01,Mendocino,06045,06,045,32.3109,31,18,45,18.4512,189143
DISALEXI,2015-10-01,El Dorado,06017,06,017,27.4818,26,13,39,18.3461,24598
DISALEXI,2015-10-01,Siskiyou,06093,06,093,23.2799,22,10,34,15.4915,881007
DISALEXI,2015-10-01,Madera,06039,06,039,55.2819,60,33,76,27.3177,1613177
DISALEXI,2015-10-01,Lake,06033,06,033,30.4181,28,8,46,24.6276,133888
DISALEXI,2015-10-01,Ventura,06111,06,111,37.7983,39,25,51,19.3374,426891
DISALEXI,2015-10-01,Sutter,06101,06,101,33.3698,30,17,47,20.6167,1171029
DISALEXI,2015-10-01,Glenn,06021,06,021,35.8155,33,13,57,24.7514,1192981
DISALEXI,2015-10-01,Mariposa,06043,06,043,11.8924,6,3,17,12.8129,3113
DISALEXI,2015-10-01,San Bernardino,06071,06,071,42.6606,43,12,67,31.0775,132032
DISALEXI,2015-10-01,Stanislaus,06099,06,099,50.4113,55,30,71,25.0327,1791053
DISALEXI,2015-10-01,Imperial,06025,06,025,55.657,55,32,78,28.4992,1905391
DISALEXI,2015-10-01,Santa Clara,06085,06,085,23.8038,21,8,36,18.874,124098
DISALEXI,2015-10-01,Calaveras,06009,06,009,25.8027,21,9,38,21.2588,22640
DISALEXI,2015-10-01,Tehama,06103,06,103,38.0013,39,13,58,26.0448,588767
DISALEXI,2015-10-01,Santa Barbara,06083,06,083,26.3355,22,6,44,22.4813,544685
DISALEXI,2015-10-01,Mono,06051,06,051,23.1049,19,3,37,20.7595,187392
DISALEXI,2015-10-01,Del Norte,06015,06,015,37.0009,37,31,42,8.6346,30581
DISALEXI,2015-10-01,Napa,06055,06,055,29.5811,30,17,42,16.7263,238326
DISALEXI,2015-10-01,Solano,06095,06,095,32.7826,27,14,52,22.3845,835209
DISALEXI,2015-10-01,Modoc,06049,06,049,25.9677,23,9,41,18.9199,876459
DISALEXI,2015-10-01,San Joaquin,06077,06,077,42.4954,43,22,61,23.8274,2322394
DISALEXI,2015-10-01,Inyo,06027,06,027,31.5926,32,16,46,19.171,79631
DISALEXI,2015-10-01,Plumas,06063,06,063,22.6049,19,9,31,18.1223,196245
DISALEXI,2015-10-01,Amador,06005,06,005,26.5904,25,13,40,16.9405,48778
DISALEXI,2015-10-01,San Francisco,06075,06,075,62.0608,66,49,78,19.5624,181
DISALEXI,2015-10-01,Kings,06031,06,031,38.5829,29,14,60,30.0851,2254514
DISALEXI,2015-10-01,Lassen,06035,06,035,23.1357,19,6,38,19.4372,568198
DISALEXI,2015-10-01,Kern,06029,06,029,50.4167,55,20,78,30.9732,4013554
