MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2012-01-01,San Luis Obispo,06079,06,079,19.1505,18,10,26,11.603,715565
DISALEXI,2012-01-01,San Mateo,06081,06,081,16.394,15,8,23,11.3175,20343
DISALEXI,2012-01-01,Sierra,06091,06,091,9.7885,8,3,15,8.7325,86023
DISALEXI,2012-01-01,Sacramento,06067,06,067,16.3638,16,10,21,8.9518,735180
DISALEXI,2012-01-01,Tulare,06107,06,107,25.1804,26,15,36,12.9887,3183713
DISALEXI,2012-01-01,San Benito,06069,06,069,11.8997,11,6,17,8.3715,240488
DISALEXI,2012-01-01,Butte,06007,06,007,19.0014,19,12,25,9.5163,667581
DISALEXI,2012-01-01,Merced,06047,06,047,21.4143,21,14,29,9.9363,2378602
DISALEXI,2012-01-01,Tuolumne,06109,06,109,9.2643,7,4,12,8.4369,8657
DISALEXI,2012-01-01,Orange,06059,06,059,23.6851,23,13,32,13.2954,32304
DISALEXI,2012-01-01,Los Angeles,06037,06,037,19.6321,17,7,30,15.0235,151672
DISALEXI,2012-01-01,Santa Cruz,06087,06,087,19.6587,20,12,27,10.4371,64986
DISALEXI,2012-01-01,Sonoma,06097,06,097,18.8146,19,13,25,8.79,484368
DISALEXI,2012-01-01,Marin,06041,06,041,20.3737,20,12,28,10.3787,63155
DISALEXI,2012-01-01,Alameda,06001,06,001,6.932,3,1,11,8.3023,47584
DISALEXI,2012-01-01,Alpine,06003,06,003,8.6024,5,3,12,8.0255,13908
DISALEXI,2012-01-01,Placer,06061,06,061,14.6426,13,7,19,10.5403,209658
DISALEXI,2012-01-01,Nevada,06057,06,057,8.7736,6,2,13,8.5986,24264
DISALEXI,2012-01-01,Yolo,06113,06,113,14.6112,13,9,19,8.6348,1353970
DISALEXI,2012-01-01,Fresno,06019,06,019,20.2837,19,11,28,12.0897,5407661
DISALEXI,2012-01-01,Trinity,06105,06,105,20.2941,20,16,24,7.6155,14960
DISALEXI,2012-01-01,Shasta,06089,06,089,11.8875,11,7,16,7.0819,263758
DISALEXI,2012-01-01,Yuba,06115,06,115,19.0896,18,11,25,11.4437,287290
DISALEXI,2012-01-01,Colusa,06011,06,011,16.4033,15,8,23,11.1544,1002963
DISALEXI,2012-01-01,Riverside,06065,06,065,20.5339,18,5,34,16.9374,886846
DISALEXI,2012-01-01,Contra Costa,06013,06,013,14.3357,12,5,20,11.6758,166922
DISALEXI,2012-01-01,Humboldt,06023,06,023,15.1398,14,10,20,7.5279,143023
DISALEXI,2012-01-01,San Diego,06073,06,073,23.8113,22,12,34,15.7884,267021
DISALEXI,2012-01-01,Monterey,06053,06,053,16.7532,16,11,22,8.5952,1047295
DISALEXI,2012-01-01,Mendocino,06045,06,045,20.8665,21,16,26,7.5766,164341
DISALEXI,2012-01-01,El Dorado,06017,06,017,10.3898,7,2,16,10.2571,25410
DISALEXI,2012-01-01,Siskiyou,06093,06,093,10.6213,10,6,14,6.1387,813527
DISALEXI,2012-01-01,Madera,06039,06,039,23.8618,24,16,32,11.0768,1608143
DISALEXI,2012-01-01,Lake,06033,06,033,15.021,15,7,21,9.7562,99642
DISALEXI,2012-01-01,Ventura,06111,06,111,22.2537,22,13,31,12.8671,383882
DISALEXI,2012-01-01,Sutter,06101,06,101,18.7056,17,11,23,10.7917,982449
DISALEXI,2012-01-01,Glenn,06021,06,021,16.9334,16,11,23,8.2616,915740
DISALEXI,2012-01-01,Mariposa,06043,06,043,13.0619,9,4,18,12.3752,3118
DISALEXI,2012-01-01,San Bernardino,06071,06,071,18.1599,15,4,29,15.2667,126991
DISALEXI,2012-01-01,Stanislaus,06099,06,099,21.4446,21,14,29,9.676,1788675
DISALEXI,2012-01-01,Imperial,06025,06,025,31.9303,35,19,45,16.4456,1885670
DISALEXI,2012-01-01,Santa Clara,06085,06,085,13.6112,14,7,19,8.4841,118881
DISALEXI,2012-01-01,Calaveras,06009,06,009,10.8615,8,3,15,10.2092,22684
DISALEXI,2012-01-01,Tehama,06103,06,103,17.3783,17,13,22,6.0841,588221
DISALEXI,2012-01-01,Santa Barbara,06083,06,083,20.8849,20,10,31,13.3733,539811
DISALEXI,2012-01-01,Mono,06051,06,051,13.8675,12,7,18,10.0678,90722
DISALEXI,2012-01-01,Del Norte,06015,06,015,13.9262,13,10,17,6.2412,23099
DISALEXI,2012-01-01,Napa,06055,06,055,14.8195,14,9,19,8.4788,237546
DISALEXI,2012-01-01,Solano,06095,06,095,15.8561,16,11,21,7.3837,817684
DISALEXI,2012-01-01,Modoc,06049,06,049,11.2886,11,6,16,7.1098,560862
DISALEXI,2012-01-01,San Joaquin,06077,06,077,18.3313,18,11,24,9.4178,2215498
DISALEXI,2012-01-01,Inyo,06027,06,027,15.2624,13,6,23,11.8054,71680
DISALEXI,2012-01-01,Plumas,06063,06,063,12.7954,11,6,17,9.6535,193246
DISALEXI,2012-01-01,Amador,06005,06,005,10.0248,8,4,14,8.0893,48989
DISALEXI,2012-01-01,San Francisco,06075,06,075,19.3876,18,14,26,8.5579,178
DISALEXI,2012-01-01,Kings,06031,06,031,23.9663,23,12,35,14.2312,2174778
DISALEXI,2012-01-01,Lassen,06035,06,035,7.9907,7,3,12,6.7468,548443
DISALEXI,2012-01-01,Kern,06029,06,029,24.6112,24,12,37,14.9404,3823181
