MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2014-10-01,San Luis Obispo,06079,06,079,22.0004,14.0,3,35,23.4753,717203
DISALEXI,2014-10-01,San Mateo,06081,06,081,28.8477,28.0,15,40,18.3981,21207
DISALEXI,2014-10-01,Sierra,06091,06,091,15.9917,14.0,5,24,13.5005,97042
DISALEXI,2014-10-01,Sacramento,06067,06,067,36.6526,38.0,15,55,23.2042,764097
DISALEXI,2014-10-01,Tulare,06107,06,107,49.5522,51.0,19,77,31.9261,3186398
DISALEXI,2014-10-01,San Benito,06069,06,069,10.537,3.0,0,16,14.4797,240500
DISALEXI,2014-10-01,Butte,06007,06,007,43.9177,45.0,25,63,23.3011,1032664
DISALEXI,2014-10-01,Merced,06047,06,047,40.3655,38.0,12,65,29.0701,2379170
DISALEXI,2014-10-01,Tuolumne,06109,06,109,22.5807,20.5,5,37,18.6166,8658
DISALEXI,2014-10-01,Orange,06059,06,059,44.4151,47.0,32,58,19.8957,39429
DISALEXI,2014-10-01,Los Angeles,06037,06,037,36.4841,28.0,5,63,33.2141,176983
DISALEXI,2014-10-01,Santa Cruz,06087,06,087,40.9358,42.0,26,54,19.4764,76722
DISALEXI,2014-10-01,Sonoma,06097,06,097,24.9696,25.0,10,37,16.56,493508
DISALEXI,2014-10-01,Marin,06041,06,041,14.5633,11.0,3,22,13.6336,67143
DISALEXI,2014-10-01,Alameda,06001,06,001,10.326,4.0,0,17,13.4142,55300
DISALEXI,2014-10-01,Alpine,06003,06,003,16.8543,13.0,2,28,15.935,14471
DISALEXI,2014-10-01,Placer,06061,06,061,31.1015,31.0,8,50,23.0646,213096
DISALEXI,2014-10-01,Nevada,06057,06,057,30.2256,31.0,22,38,12.2747,24566
DISALEXI,2014-10-01,Yolo,06113,06,113,27.8855,20.0,9,47,23.3174,1425986
DISALEXI,2014-10-01,Fresno,06019,06,019,38.8437,34.0,12,63,29.3514,5415724
DISALEXI,2014-10-01,Trinity,06105,06,105,24.3424,23.0,16,31,11.9532,17869
DISALEXI,2014-10-01,Shasta,06089,06,089,34.9116,36.0,23,46,17.6212,280879
DISALEXI,2014-10-01,Yuba,06115,06,115,41.5476,43.0,26,57,21.1696,393672
DISALEXI,2014-10-01,Colusa,06011,06,011,31.5412,30.0,12,50,21.7583,1352163
DISALEXI,2014-10-01,Riverside,06065,06,065,46.2124,49.0,15,73,31.5405,907669
DISALEXI,2014-10-01,Contra Costa,06013,06,013,32.896,31.0,14,51,22.3736,203699
DISALEXI,2014-10-01,Humboldt,06023,06,023,48.6485,49.0,37,62,16.8226,146921
DISALEXI,2014-10-01,San Diego,06073,06,073,43.8846,45.0,23,63,27.4079,267137
DISALEXI,2014-10-01,Monterey,06053,06,053,30.2482,28.0,10,47,23.2596,1060077
DISALEXI,2014-10-01,Mendocino,06045,06,045,34.1078,34.0,24,43,14.5266,189143
DISALEXI,2014-10-01,El Dorado,06017,06,017,25.2594,24.0,14,35,14.3738,25470
DISALEXI,2014-10-01,Siskiyou,06093,06,093,24.8564,23.0,13,35,14.7468,880740
DISALEXI,2014-10-01,Madera,06039,06,039,47.0324,49.0,20,72,29.8318,1614803
DISALEXI,2014-10-01,Lake,06033,06,033,28.0128,26.0,12,40,19.6102,134011
DISALEXI,2014-10-01,Ventura,06111,06,111,50.0785,53.0,36,67,23.6871,426960
DISALEXI,2014-10-01,Sutter,06101,06,101,33.8572,32.0,16,49,20.6541,1168749
DISALEXI,2014-10-01,Glenn,06021,06,021,35.598,36.0,15,54,22.3357,1192812
DISALEXI,2014-10-01,Mariposa,06043,06,043,7.8627,2.0,0,8,12.9461,3118
DISALEXI,2014-10-01,San Bernardino,06071,06,071,40.2037,37.0,7,69,33.5879,132032
DISALEXI,2014-10-01,Stanislaus,06099,06,099,49.0148,53.0,26,71,26.969,1791167
DISALEXI,2014-10-01,Imperial,06025,06,025,58.1063,58.0,32,82,30.4709,1908952
DISALEXI,2014-10-01,Santa Clara,06085,06,085,18.219,13.0,2,28,18.4296,124098
DISALEXI,2014-10-01,Calaveras,06009,06,009,20.3133,14.0,4,31,20.2625,22684
DISALEXI,2014-10-01,Tehama,06103,06,103,43.7485,46.0,24,61,22.6133,588763
DISALEXI,2014-10-01,Santa Barbara,06083,06,083,31.0056,26.0,4,51,27.8449,545247
DISALEXI,2014-10-01,Mono,06051,06,051,17.9332,9.0,1,30,20.8701,197693
DISALEXI,2014-10-01,Del Norte,06015,06,015,32.7916,33.0,25,41,11.4853,30581
DISALEXI,2014-10-01,Napa,06055,06,055,30.6203,31.0,21,41,14.6101,238326
DISALEXI,2014-10-01,Solano,06095,06,095,30.8871,25.0,12,50,22.0892,835209
DISALEXI,2014-10-01,Modoc,06049,06,049,22.3551,19.0,6,35,17.9745,876318
DISALEXI,2014-10-01,San Joaquin,06077,06,077,40.2756,40.0,18,60,24.5921,2322380
DISALEXI,2014-10-01,Inyo,06027,06,027,32.9047,30.0,13,50,23.897,79895
DISALEXI,2014-10-01,Plumas,06063,06,063,20.119,17.0,9,28,14.7064,208195
DISALEXI,2014-10-01,Amador,06005,06,005,22.3545,20.0,7,35,17.2261,49038
DISALEXI,2014-10-01,San Francisco,06075,06,075,42.3978,42.0,33,52,13.5429,181
DISALEXI,2014-10-01,Kings,06031,06,031,38.3194,28.0,13,63,29.4793,2262662
DISALEXI,2014-10-01,Lassen,06035,06,035,17.4982,13.0,4,28,15.7323,577278
DISALEXI,2014-10-01,Kern,06029,06,029,49.6692,53.0,15,79,33.7158,4013569
