MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2015-06-01,San Luis Obispo,06079,06,079,46.6979,39.0,14.0,69.0,39.6169,717033
DISALEXI,2015-06-01,San Mateo,06081,06,081,95.1058,97.0,70.0,121.0,38.0487,19833
DISALEXI,2015-06-01,Sierra,06091,06,091,65.2519,60.0,25.0,98.0,43.8216,97042
DISALEXI,2015-06-01,Sacramento,06067,06,067,120.8381,120.0,82.0,162.0,51.4501,764106
DISALEXI,2015-06-01,Tulare,06107,06,107,105.1671,106.5014,54.5005,152.498,60.5036,3186500
DISALEXI,2015-06-01,San Benito,06069,06,069,58.1664,55.0,27.0,88.0,40.2485,240500
DISALEXI,2015-06-01,Butte,06007,06,007,156.2409,175.0,107.0,212.0,64.4898,1040011
DISALEXI,2015-06-01,Merced,06047,06,047,111.7441,117.0,69.0,152.0,52.4803,2380331
DISALEXI,2015-06-01,Tuolumne,06109,06,109,76.9864,78.0,49.0,106.0,37.5502,8658
DISALEXI,2015-06-01,Orange,06059,06,059,92.3584,92.0,72.0,112.0,27.5327,39324
DISALEXI,2015-06-01,Los Angeles,06037,06,037,78.8347,87.0,16.0,127.0,58.4427,176983
DISALEXI,2015-06-01,Santa Cruz,06087,06,087,94.5474,99.0,72.0,118.0,32.8557,76695
DISALEXI,2015-06-01,Sonoma,06097,06,097,82.7567,82.0,65.0,100.0,26.4789,493505
DISALEXI,2015-06-01,Marin,06041,06,041,85.1116,88.0,62.0,109.0,34.2575,67143
DISALEXI,2015-06-01,Alameda,06001,06,001,58.9207,52.0,28.0,79.0,41.4026,55300
DISALEXI,2015-06-01,Alpine,06003,06,003,58.0227,59.0,24.0,86.0,38.645,14471
DISALEXI,2015-06-01,Placer,06061,06,061,110.9538,108.0,52.0,168.0,65.4641,213115
DISALEXI,2015-06-01,Nevada,06057,06,057,96.5741,98.0,72.0,121.0,34.6008,24566
DISALEXI,2015-06-01,Yolo,06113,06,113,123.9362,124.4993,74.4975,172.5044,57.4653,1427274
DISALEXI,2015-06-01,Fresno,06019,06,019,102.8512,104.0,50.4917,152.4963,59.1882,5415724
DISALEXI,2015-06-01,Trinity,06105,06,105,56.8612,53.0,29.0,81.0,36.3035,17869
DISALEXI,2015-06-01,Shasta,06089,06,089,107.3056,113.0,65.0,148.0,54.9374,281127
DISALEXI,2015-06-01,Yuba,06115,06,115,156.6507,174.0,108.0,211.0,64.8388,398736
DISALEXI,2015-06-01,Colusa,06011,06,011,149.6405,168.5051,88.495,208.5026,65.666,1353017
DISALEXI,2015-06-01,Riverside,06065,06,065,99.3258,101.0,48.0,154.0,59.1659,907688
DISALEXI,2015-06-01,Contra Costa,06013,06,013,116.323,116.0,77.0,157.0,50.3368,203700
DISALEXI,2015-06-01,Humboldt,06023,06,023,137.7318,148.0,111.0,169.0,41.3595,142346
DISALEXI,2015-06-01,San Diego,06073,06,073,91.9351,94.0,60.0,125.0,45.9149,266782
DISALEXI,2015-06-01,Monterey,06053,06,053,85.4492,90.0,61.0,112.0,38.2694,1059784
DISALEXI,2015-06-01,Mendocino,06045,06,045,80.6914,78.0,53.0,106.0,38.6468,189131
DISALEXI,2015-06-01,El Dorado,06017,06,017,79.4104,79.0,60.0,99.0,29.7041,25470
