MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2018-09-01,San Luis Obispo,06079,06,079,31.525,25.0,4,53,29.488,717127
DISALEXI,2018-09-01,San Mateo,06081,06,081,39.4925,37.0,22,53,24.3694,20736
DISALEXI,2018-09-01,Sierra,06091,06,091,11.8743,7.0,2,17,13.9758,97042
DISALEXI,2018-09-01,Sacramento,06067,06,067,72.2958,77.0,43,99,34.1403,764335
DISALEXI,2018-09-01,Tulare,06107,06,107,85.282,94.0,43,122,44.4048,3186500
DISALEXI,2018-09-01,San Benito,06069,06,069,31.9543,29.0,7,52,26.6616,240500
DISALEXI,2018-09-01,Butte,06007,06,007,84.9512,98.0,58,115,37.5658,1040011
DISALEXI,2018-09-01,Merced,06047,06,047,82.7931,90.0,53,113,38.3926,2381208
DISALEXI,2018-09-01,Tuolumne,06109,06,109,49.166,53.0,25,72,27.7818,8658
DISALEXI,2018-09-01,Orange,06059,06,059,56.2687,58.0,43,68,20.3985,38954
DISALEXI,2018-09-01,Los Angeles,06037,06,037,50.4197,45.0,8,81,44.4475,176983
DISALEXI,2018-09-01,Santa Cruz,06087,06,087,48.8087,49.0,31,65,24.2755,76700
DISALEXI,2018-09-01,Sonoma,06097,06,097,43.187,43.0,26,59,22.0784,493401
DISALEXI,2018-09-01,Marin,06041,06,041,24.9754,21.0,7,38,21.2788,67143
DISALEXI,2018-09-01,Alameda,06001,06,001,28.5672,26.0,10,40,22.2496,55300
DISALEXI,2018-09-01,Alpine,06003,06,003,21.1453,14.0,3,33,22.2058,14471
DISALEXI,2018-09-01,Placer,06061,06,061,65.2859,64.0,25,103,41.6558,213116
DISALEXI,2018-09-01,Nevada,06057,06,057,48.6163,51.0,34,63,20.2761,24566
DISALEXI,2018-09-01,Yolo,06113,06,113,64.1147,59.0,22,100,44.9374,1427274
DISALEXI,2018-09-01,Fresno,06019,06,019,75.5244,73.0,37,114,42.9101,5415628
DISALEXI,2018-09-01,Trinity,06105,06,105,18.2526,12.0,3,29,19.0554,17869
DISALEXI,2018-09-01,Shasta,06089,06,089,57.9087,61.0,29,84,33.5441,281091
DISALEXI,2018-09-01,Yuba,06115,06,115,83.564,94.0,61,110,33.787,398736
DISALEXI,2018-09-01,Colusa,06011,06,011,87.0457,101.0,55,121,43.175,1353017
DISALEXI,2018-09-01,Riverside,06065,06,065,69.2246,69.0,29,110,45.1323,907688
DISALEXI,2018-09-01,Contra Costa,06013,06,013,62.8634,63.0,33,94,35.1372,203700
DISALEXI,2018-09-01,Humboldt,06023,06,023,58.113,61.0,43,75,23.3014,147043
DISALEXI,2018-09-01,San Diego,06073,06,073,59.6365,60.0,32,84,36.1199,267137
DISALEXI,2018-09-01,Monterey,06053,06,053,50.3741,53.0,31,70,26.8967,1060077
DISALEXI,2018-09-01,Mendocino,06045,06,045,37.6879,35.0,16,56,26.0852,189143
DISALEXI,2018-09-01,El Dorado,06017,06,017,40.0834,39.0,24,56,21.0419,25470
DISALEXI,2018-09-01,Siskiyou,06093,06,093,42.1507,42.0,12,67,30.8598,881018
DISALEXI,2018-09-01,Madera,06039,06,039,85.9216,92.0,59,116,37.4027,1614803
DISALEXI,2018-09-01,Lake,06033,06,033,40.7023,35.0,9,63,34.9917,133888
DISALEXI,2018-09-01,Ventura,06111,06,111,58.4524,61.0,37,80,29.6338,426873
DISALEXI,2018-09-01,Sutter,06101,06,101,85.3639,97.0,50,121,40.954,1173000
DISALEXI,2018-09-01,Glenn,06021,06,021,87.2081,98.0,60,120,42.4835,1192981
DISALEXI,2018-09-01,Mariposa,06043,06,043,12.6584,7.0,2,19,14.1141,3118
DISALEXI,2018-09-01,San Bernardino,06071,06,071,59.7972,54.0,11,104,48.7799,132032
DISALEXI,2018-09-01,Stanislaus,06099,06,099,90.5945,97.0,69,118,36.0314,1788133
DISALEXI,2018-09-01,Imperial,06025,06,025,81.1742,78.0,55,110,32.9085,1912421
DISALEXI,2018-09-01,Santa Clara,06085,06,085,39.3846,37.0,18,58,25.7573,124707
DISALEXI,2018-09-01,Calaveras,06009,06,009,40.206,36.0,15,58,29.7964,22684
DISALEXI,2018-09-01,Tehama,06103,06,103,66.9665,71.0,31,99,39.5473,588767
DISALEXI,2018-09-01,Santa Barbara,06083,06,083,39.8066,39.0,13,63,29.0537,544711
DISALEXI,2018-09-01,Mono,06051,06,051,40.134,40.0,14,60,28.9944,197693
DISALEXI,2018-09-01,Del Norte,06015,06,015,52.8418,53.0,34,72,25.1554,30581
DISALEXI,2018-09-01,Napa,06055,06,055,46.0129,48.0,29,63,22.1897,238153
DISALEXI,2018-09-01,Solano,06095,06,095,62.0357,58.0,34,90,32.6489,835209
DISALEXI,2018-09-01,Modoc,06049,06,049,49.1066,49.0,20,75,32.3391,876409
DISALEXI,2018-09-01,San Joaquin,06077,06,077,79.0345,83.0,54,106,35.0534,2322412
DISALEXI,2018-09-01,Inyo,06027,06,027,56.2673,57.0,37,76,27.8127,79895
DISALEXI,2018-09-01,Plumas,06063,06,063,30.9395,22.0,7,46,28.7628,208195
DISALEXI,2018-09-01,Amador,06005,06,005,42.2481,41.0,21,61,26.1845,49038
DISALEXI,2018-09-01,San Francisco,06075,06,075,69.4494,72.5,56,84,17.8404,178
DISALEXI,2018-09-01,Kings,06031,06,031,74.8912,70.0,28,125,50.4017,2243096
DISALEXI,2018-09-01,Lassen,06035,06,035,40.0315,36.0,9,66,32.4303,577357
DISALEXI,2018-09-01,Kern,06029,06,029,80.4713,93.0,26,127,51.4122,4013489
