MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2005-08-01,San Luis Obispo,06079,06,079,68.888,64.0,33.0,96.0,45.4501,716897
DISALEXI,2005-08-01,San Mateo,06081,06,081,91.2443,92.0,64.0,119.0,41.6546,15823
DISALEXI,2005-08-01,Sierra,06091,06,091,66.0661,60.0,27.0,97.0,46.9317,97042
DISALEXI,2005-08-01,Sacramento,06067,06,067,127.331,134.0,85.0,169.0,52.2814,764106
DISALEXI,2005-08-01,Tulare,06107,06,107,130.1647,143.0,86.0,176.0,56.2221,3186500
DISALEXI,2005-08-01,San Benito,06069,06,069,71.3051,73.0,44.0,98.0,35.2424,240500
DISALEXI,2005-08-01,Butte,06007,06,007,150.3116,168.0,111.0,197.0,57.3705,1040009
DISALEXI,2005-08-01,Merced,06047,06,047,133.014,145.0,101.0,172.0,50.9919,2381190
DISALEXI,2005-08-01,Tuolumne,06109,06,109,75.5694,78.0,42.0,107.0,38.973,8658
DISALEXI,2005-08-01,Orange,06059,06,059,136.0074,139.0,113.0,165.0,37.1218,38765
DISALEXI,2005-08-01,Los Angeles,06037,06,037,92.0592,92.0,27.0,150.0,64.9188,176983
DISALEXI,2005-08-01,Santa Cruz,06087,06,087,110.4025,110.0,84.0,136.0,38.3001,75341
DISALEXI,2005-08-01,Sonoma,06097,06,097,67.5417,67.0,46.0,88.0,30.5242,495752
DISALEXI,2005-08-01,Marin,06041,06,041,65.3218,67.0,35.0,91.0,37.6898,64724
DISALEXI,2005-08-01,Alameda,06001,06,001,65.1449,57.0,38.0,86.0,38.5891,55300
DISALEXI,2005-08-01,Alpine,06003,06,003,67.362,63.0,38.0,97.0,38.1903,14471
DISALEXI,2005-08-01,Placer,06061,06,061,108.0857,97.0,50.0,172.0,66.9369,213116
DISALEXI,2005-08-01,Nevada,06057,06,057,74.868,77.0,52.0,97.0,30.8473,24566
DISALEXI,2005-08-01,Yolo,06113,06,113,97.3745,101.0,48.0,137.0,54.1535,1427239
DISALEXI,2005-08-01,Fresno,06019,06,019,123.1943,131.0,74.0,173.0,55.6326,5415705
DISALEXI,2005-08-01,Trinity,06105,06,105,58.6257,56.0,34.0,80.0,31.4892,17869
DISALEXI,2005-08-01,Shasta,06089,06,089,102.5563,109.0,61.0,142.0,51.5126,281134
DISALEXI,2005-08-01,Yuba,06115,06,115,124.4904,136.0,76.0,177.0,57.99,398736
DISALEXI,2005-08-01,Colusa,06011,06,011,130.8495,152.0,73.0,186.0,63.8339,1353014
DISALEXI,2005-08-01,Riverside,06065,06,065,96.8777,104.0,51.0,140.0,50.6634,901124
DISALEXI,2005-08-01,Contra Costa,06013,06,013,101.8764,103.0,60.0,143.0,50.1269,203520
DISALEXI,2005-08-01,Humboldt,06023,06,023,120.7703,127.0,98.0,148.0,37.7116,147033
DISALEXI,2005-08-01,San Diego,06073,06,073,123.5734,128.0,93.0,157.0,46.6595,267137
DISALEXI,2005-08-01,Monterey,06053,06,053,95.1464,100.0,68.0,124.0,41.6586,1060025
DISALEXI,2005-08-01,Mendocino,06045,06,045,67.7972,64.0,40.0,91.0,38.1977,189143
DISALEXI,2005-08-01,El Dorado,06017,06,017,64.9399,63.0,40.0,87.0,34.0943,25470
DISALEXI,2005-08-01,Siskiyou,06093,06,093,99.1155,108.0,58.0,138.0,50.8325,881012
DISALEXI,2005-08-01,Madera,06039,06,039,125.8307,135.0,86.0,167.0,50.527,1614803
DISALEXI,2005-08-01,Lake,06033,06,033,79.1474,73.0,44.0,107.0,47.776,134008
DISALEXI,2005-08-01,Ventura,06111,06,111,103.1383,105.0,82.0,126.0,36.025,420801
DISALEXI,2005-08-01,Sutter,06101,06,101,127.1279,134.0,75.0,185.0,61.7408,1173000
DISALEXI,2005-08-01,Glenn,06021,06,021,130.0071,144.0,88.0,180.0,57.8642,1192981
DISALEXI,2005-08-01,Mariposa,06043,06,043,38.5904,36.0,23.0,50.0,22.6882,3118
DISALEXI,2005-08-01,San Bernardino,06071,06,071,94.5932,100.0,45.0,143.0,54.9356,132032
DISALEXI,2005-08-01,Stanislaus,06099,06,099,135.2511,144.506,98.5027,172.4964,48.0744,1788138
DISALEXI,2005-08-01,Imperial,06025,06,025,129.1486,134.0,102.0,160.0,38.7574,1905391
DISALEXI,2005-08-01,Santa Clara,06085,06,085,74.9764,74.0,48.0,103.0,35.9482,124707
DISALEXI,2005-08-01,Calaveras,06009,06,009,69.3038,61.0,38.0,92.0,43.0334,22684
DISALEXI,2005-08-01,Tehama,06103,06,103,92.0726,95.0,40.0,134.0,54.3155,588741
DISALEXI,2005-08-01,Santa Barbara,06083,06,083,89.5668,91.0,54.0,126.0,49.0897,543999
DISALEXI,2005-08-01,Mono,06051,06,051,81.3045,82.0,61.0,102.0,34.9662,197692
DISALEXI,2005-08-01,Del Norte,06015,06,015,111.8166,113.0,85.0,142.0,40.6376,30581
DISALEXI,2005-08-01,Napa,06055,06,055,77.558,79.0,55.0,100.0,32.7105,238326
DISALEXI,2005-08-01,Solano,06095,06,095,106.1688,108.0,71.0,140.0,42.5794,835209
DISALEXI,2005-08-01,Modoc,06049,06,049,97.4069,103.0,45.0,146.0,58.5878,875945
DISALEXI,2005-08-01,San Joaquin,06077,06,077,134.6497,139.0,103.0,171.0,48.492,2322399
DISALEXI,2005-08-01,Inyo,06027,06,027,108.7791,116.0,86.0,141.0,43.1718,79895
DISALEXI,2005-08-01,Plumas,06063,06,063,62.7907,53.0,28.0,90.0,45.738,208391
DISALEXI,2005-08-01,Amador,06005,06,005,79.3967,72.0,49.0,113.0,41.276,49038
DISALEXI,2005-08-01,San Francisco,06075,06,075,177.6124,181.5,166.0,194.0,23.7946,178
DISALEXI,2005-08-01,Kings,06031,06,031,127.0196,150.0,66.0,179.0,61.0731,2262724
DISALEXI,2005-08-01,Lassen,06035,06,035,70.4563,65.0,22.0,114.0,52.5995,575538
DISALEXI,2005-08-01,Kern,06029,06,029,115.2939,130.5013,44.4941,176.501,67.9731,4013546
