MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2016-04-01,San Luis Obispo,06079,06,079,56.05,55,37,73,26.1411,717206
DISALEXI,2016-04-01,San Mateo,06081,06,081,80.0622,78,59,102,28.4785,19095
DISALEXI,2016-04-01,Sierra,06091,06,091,78.9573,79,65,92,20.1811,97042
DISALEXI,2016-04-01,Sacramento,06067,06,067,95.8497,94,66,125,37.2895,764103
DISALEXI,2016-04-01,Tulare,06107,06,107,89.6917,93,62,119,37.7079,3186500
DISALEXI,2016-04-01,San Benito,06069,06,069,57.5443,56,41,74,23.6051,240500
DISALEXI,2016-04-01,Butte,06007,06,007,85.6868,83,67,105,25.3558,1036090
DISALEXI,2016-04-01,Merced,06047,06,047,93.2153,96,61,123,36.0173,2380335
DISALEXI,2016-04-01,Tuolumne,06109,06,109,88.1596,90,78,99,15.3014,8658
DISALEXI,2016-04-01,Orange,06059,06,059,78.0509,78,61,95,25.3293,39430
DISALEXI,2016-04-01,Los Angeles,06037,06,037,72.5529,75,32,106,44.5914,176983
DISALEXI,2016-04-01,Santa Cruz,06087,06,087,57.8816,57,45,70,18.9088,75912
DISALEXI,2016-04-01,Sonoma,06097,06,097,91.1003,87,76,108,20.9636,493444
DISALEXI,2016-04-01,Marin,06041,06,041,116.8625,121,108,130,20.1306,67143
DISALEXI,2016-04-01,Alameda,06001,06,001,77.0846,76,62,91,20.3396,55300
DISALEXI,2016-04-01,Alpine,06003,06,003,41.3229,40,27,54,19.3054,14446
DISALEXI,2016-04-01,Placer,06061,06,061,92.286,92,72,112,26.6316,212738
DISALEXI,2016-04-01,Nevada,06057,06,057,80.1795,80,69,91,16.5241,24566
DISALEXI,2016-04-01,Yolo,06113,06,113,75.8285,74,47,101,32.8113,1427269
DISALEXI,2016-04-01,Fresno,06019,06,019,78.8125,71,47,108,38.9083,5415659
DISALEXI,2016-04-01,Trinity,06105,06,105,57.5196,56,46,67,17.111,17869
DISALEXI,2016-04-01,Shasta,06089,06,089,74.1079,74,61,86,19.7329,280740
DISALEXI,2016-04-01,Yuba,06115,06,115,86.1945,84,69,101,22.9164,398736
DISALEXI,2016-04-01,Colusa,06011,06,011,68.8814,62,47,88,28.9057,1353000
DISALEXI,2016-04-01,Riverside,06065,06,065,68.3381,62,29,106,45.3038,904768
DISALEXI,2016-04-01,Contra Costa,06013,06,013,83.2676,85,52,111,35.4169,203700
DISALEXI,2016-04-01,Humboldt,06023,06,023,91.0063,94,78,106,19.204,147006
DISALEXI,2016-04-01,San Diego,06073,06,073,68.5901,69,49,89,29.8514,267137
DISALEXI,2016-04-01,Monterey,06053,06,053,59.8205,60,46,73,21.1282,1060010
DISALEXI,2016-04-01,Mendocino,06045,06,045,86.2484,86,76,96,15.0589,189142
DISALEXI,2016-04-01,El Dorado,06017,06,017,80.7231,81,70,91,16.2293,25266
DISALEXI,2016-04-01,Siskiyou,06093,06,093,61.31,60,45,76,23.2241,875792
DISALEXI,2016-04-01,Madera,06039,06,039,102.3167,103,76,129,33.2892,1614803
DISALEXI,2016-04-01,Lake,06033,06,033,76.2177,76,59,93,22.2679,131817
DISALEXI,2016-04-01,Ventura,06111,06,111,69.6513,71,52,88,27.4719,424789
DISALEXI,2016-04-01,Sutter,06101,06,101,78.0711,76,60,93,25.37,1172984
DISALEXI,2016-04-01,Glenn,06021,06,021,76.8296,75,56,97,26.4205,1192979
DISALEXI,2016-04-01,Mariposa,06043,06,043,80.4378,81,70,93,18.1892,3118
DISALEXI,2016-04-01,San Bernardino,06071,06,071,61.9431,63,22,93,43.6956,132032
DISALEXI,2016-04-01,Stanislaus,06099,06,099,105.2693,110,83,130,31.944,1791180
DISALEXI,2016-04-01,Imperial,06025,06,025,99.3339,110,65,135,47.0144,1905391
DISALEXI,2016-04-01,Santa Clara,06085,06,085,58.6098,58,42,75,22.5796,124707
DISALEXI,2016-04-01,Calaveras,06009,06,009,92.3615,90,77,106,23.441,22684
DISALEXI,2016-04-01,Tehama,06103,06,103,89.2617,90,77,103,19.4697,586384
DISALEXI,2016-04-01,Santa Barbara,06083,06,083,62.5576,63,41,84,28.8259,543807
DISALEXI,2016-04-01,Mono,06051,06,051,52.4056,52,31,73,29.4484,197054
DISALEXI,2016-04-01,Del Norte,06015,06,015,82.5578,83,70,96,17.009,30581
DISALEXI,2016-04-01,Napa,06055,06,055,69.5491,69,59,79,15.5826,238326
DISALEXI,2016-04-01,Solano,06095,06,095,90.4527,95,67,113,29.6645,835209
DISALEXI,2016-04-01,Modoc,06049,06,049,67.9541,66,49,85,26.6592,861557
DISALEXI,2016-04-01,San Joaquin,06077,06,077,87.8205,86,59,115,35.2473,2322408
DISALEXI,2016-04-01,Inyo,06027,06,027,49.62,48,23,73,32.5631,79888
DISALEXI,2016-04-01,Plumas,06063,06,063,75.6585,74,57,91,26.4498,206772
DISALEXI,2016-04-01,Amador,06005,06,005,102.6476,95,78,131,32.1923,49038
DISALEXI,2016-04-01,San Francisco,06075,06,075,98.1271,99,86,110,18.1272,181
DISALEXI,2016-04-01,Kings,06031,06,031,67.3647,57,35,98,41.2581,2262716
DISALEXI,2016-04-01,Lassen,06035,06,035,64.166,63,47,78,24.7455,563050
DISALEXI,2016-04-01,Kern,06029,06,029,83.1255,85,41,122,46.1921,4013284
