MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-09-01,San Luis Obispo,06079,06,079,41.5042,34.0,12.0,65.0,34.1929,716586
DISALEXI,2006-09-01,San Mateo,06081,06,081,65.0819,66.0,45.0,86.0,30.5372,20805
DISALEXI,2006-09-01,Sierra,06091,06,091,31.636,24.0,8.0,47.0,28.753,97042
DISALEXI,2006-09-01,Sacramento,06067,06,067,76.3923,82.0,46.0,104.0,35.1825,764106
DISALEXI,2006-09-01,Tulare,06107,06,107,84.8373,95.0,45.0,120.0,43.1164,3186482
DISALEXI,2006-09-01,San Benito,06069,06,069,39.238,37.0,15.0,60.0,27.3629,240500
DISALEXI,2006-09-01,Butte,06007,06,007,95.438,105.0,74.0,123.0,35.5879,1040010
DISALEXI,2006-09-01,Merced,06047,06,047,87.1089,98.0,56.0,118.0,39.7175,2381201
DISALEXI,2006-09-01,Tuolumne,06109,06,109,56.6328,61.0,24.0,85.0,34.0514,8658
DISALEXI,2006-09-01,Orange,06059,06,059,76.5235,79.0,57.0,100.0,30.221,39241
DISALEXI,2006-09-01,Los Angeles,06037,06,037,57.6741,47.0,17.0,95.0,45.522,176983
DISALEXI,2006-09-01,Santa Cruz,06087,06,087,65.106,65.0,45.0,83.0,29.0098,76638
DISALEXI,2006-09-01,Sonoma,06097,06,097,42.5713,41.0,23.0,61.0,24.9967,493024
DISALEXI,2006-09-01,Marin,06041,06,041,32.682,29.0,8.0,52.0,27.166,67143
DISALEXI,2006-09-01,Alameda,06001,06,001,38.7562,34.0,20.0,49.0,27.3736,55300
DISALEXI,2006-09-01,Alpine,06003,06,003,50.7501,44.0,17.0,77.0,39.0605,14471
DISALEXI,2006-09-01,Placer,06061,06,061,66.9503,60.0,30.0,101.0,43.3039,213116
DISALEXI,2006-09-01,Nevada,06057,06,057,51.5626,55.0,37.0,68.0,22.0207,24566
DISALEXI,2006-09-01,Yolo,06113,06,113,61.7336,59.0,30.0,91.0,36.5586,1427273
DISALEXI,2006-09-01,Fresno,06019,06,019,83.0567,78.496,36.4918,128.5024,50.3386,5415672
DISALEXI,2006-09-01,Trinity,06105,06,105,32.9748,27.0,12.0,50.0,25.9633,17869
DISALEXI,2006-09-01,Shasta,06089,06,089,61.828,65.0,28.0,92.0,38.5234,281134
DISALEXI,2006-09-01,Yuba,06115,06,115,81.7082,89.0,52.0,113.0,36.8004,398736
DISALEXI,2006-09-01,Colusa,06011,06,011,82.9363,94.0,45.0,119.0,42.2456,1353016
DISALEXI,2006-09-01,Riverside,06065,06,065,64.8831,62.0,23.0,102.0,44.8236,904666
DISALEXI,2006-09-01,Contra Costa,06013,06,013,66.969,68.0,39.0,94.0,32.5014,203700
DISALEXI,2006-09-01,Humboldt,06023,06,023,75.1018,79.0,54.0,100.0,32.3471,147012
DISALEXI,2006-09-01,San Diego,06073,06,073,79.7097,83.0,54.0,107.0,38.0,267131
DISALEXI,2006-09-01,Monterey,06053,06,053,57.9534,61.0,35.0,80.0,30.7389,1059989
DISALEXI,2006-09-01,Mendocino,06045,06,045,42.5384,39.0,19.0,61.0,28.6984,189142
DISALEXI,2006-09-01,El Dorado,06017,06,017,45.0296,44.0,25.0,64.0,25.9886,25470
DISALEXI,2006-09-01,Siskiyou,06093,06,093,59.8364,60.0,30.0,88.0,36.1261,880760
DISALEXI,2006-09-01,Madera,06039,06,039,85.4538,92.0,50.0,121.0,42.9698,1614798
DISALEXI,2006-09-01,Lake,06033,06,033,52.3844,49.0,25.0,75.0,35.0856,134008
DISALEXI,2006-09-01,Ventura,06111,06,111,71.5041,74.0,53.0,92.0,29.8641,426733
DISALEXI,2006-09-01,Sutter,06101,06,101,81.0112,87.0,46.0,117.0,40.2949,1173000
DISALEXI,2006-09-01,Glenn,06021,06,021,82.1616,92.0,52.0,114.0,38.8065,1192981
DISALEXI,2006-09-01,Mariposa,06043,06,043,23.2486,20.0,11.0,32.0,16.7683,3118
DISALEXI,2006-09-01,San Bernardino,06071,06,071,62.1084,63.0,13.0,103.0,48.079,132032
DISALEXI,2006-09-01,Stanislaus,06099,06,099,87.8293,97.0,56.0,118.0,38.4215,1788135
DISALEXI,2006-09-01,Imperial,06025,06,025,81.9405,77.0,46.0,118.0,43.2057,1905391
DISALEXI,2006-09-01,Santa Clara,06085,06,085,41.6231,39.0,19.0,62.0,27.1945,124707
DISALEXI,2006-09-01,Calaveras,06009,06,009,45.5629,39.0,18.0,66.0,35.0403,22684
DISALEXI,2006-09-01,Tehama,06103,06,103,67.4075,70.0,29.0,100.0,40.6435,588707
DISALEXI,2006-09-01,Santa Barbara,06083,06,083,52.5295,51.0,22.0,78.0,35.3889,544841
DISALEXI,2006-09-01,Mono,06051,06,051,54.2076,55.0,30.0,78.0,30.8786,197693
DISALEXI,2006-09-01,Del Norte,06015,06,015,74.5881,74.0,56.0,95.0,27.072,30581
DISALEXI,2006-09-01,Napa,06055,06,055,47.7294,47.0,28.0,67.0,25.1249,238326
DISALEXI,2006-09-01,Solano,06095,06,095,65.1547,63.0,38.0,93.0,31.4289,835209
DISALEXI,2006-09-01,Modoc,06049,06,049,51.6984,51.0,18.0,81.0,36.59,872080
DISALEXI,2006-09-01,San Joaquin,06077,06,077,84.6406,91.0,58.0,111.0,35.3844,2322374
DISALEXI,2006-09-01,Inyo,06027,06,027,79.0419,82.0,58.0,106.0,33.9533,79895
DISALEXI,2006-09-01,Plumas,06063,06,063,42.5385,35.0,16.0,63.0,32.8594,208195
DISALEXI,2006-09-01,Amador,06005,06,005,54.4207,48.0,30.0,77.0,31.9574,49038
DISALEXI,2006-09-01,San Francisco,06075,06,075,79.1823,81.0,70.0,91.0,17.3519,181
DISALEXI,2006-09-01,Kings,06031,06,031,79.5327,92.0,34.0,117.0,43.6828,2262145
DISALEXI,2006-09-01,Lassen,06035,06,035,41.1801,35.0,9.0,67.0,34.6185,569704
DISALEXI,2006-09-01,Kern,06029,06,029,77.6847,87.0,29.0,119.0,47.4432,4013556
