MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2013-03-01,San Luis Obispo,06079,06,079,43.6098,42.0,24.0,60,25.3864,704154
DISALEXI,2013-03-01,San Mateo,06081,06,081,62.7686,68.0,42.0,85,28.4724,18649
DISALEXI,2013-03-01,Sierra,06091,06,091,53.4726,54.0,43.0,65,15.8265,63407
DISALEXI,2013-03-01,Sacramento,06067,06,067,61.0579,60.0,49.0,73,17.5692,730476
DISALEXI,2013-03-01,Tulare,06107,06,107,62.3489,64.0,40.0,85,27.8468,2965887
DISALEXI,2013-03-01,San Benito,06069,06,069,42.2747,41.0,28.0,56,20.1634,240472
DISALEXI,2013-03-01,Butte,06007,06,007,56.8543,54.0,44.0,69,18.1124,1005901
DISALEXI,2013-03-01,Merced,06047,06,047,67.7653,71.0,45.0,91,27.4203,2380179
DISALEXI,2013-03-01,Tuolumne,06109,06,109,49.3219,50.0,40.0,58,14.726,8658
DISALEXI,2013-03-01,Orange,06059,06,059,57.2055,57.0,41.0,73,22.7955,38744
DISALEXI,2013-03-01,Los Angeles,06037,06,037,54.0826,54.0,19.0,83,38.2004,176762
DISALEXI,2013-03-01,Santa Cruz,06087,06,087,45.7262,45.0,35.0,55,16.0672,66271
DISALEXI,2013-03-01,Sonoma,06097,06,097,56.3534,56.0,46.0,67,15.9515,409232
DISALEXI,2013-03-01,Marin,06041,06,041,66.5136,68.0,55.0,80,19.5769,55064
DISALEXI,2013-03-01,Alameda,06001,06,001,50.1025,48.0,36.0,63,21.1108,51308
DISALEXI,2013-03-01,Alpine,06003,06,003,31.8494,31.0,13.0,48,21.6051,11641
DISALEXI,2013-03-01,Placer,06061,06,061,56.0086,55.0,45.0,66,14.8944,205763
DISALEXI,2013-03-01,Nevada,06057,06,057,48.7612,47.0,38.0,59,15.2107,22919
DISALEXI,2013-03-01,Yolo,06113,06,113,53.9502,51.0,37.0,71,21.1536,1397354
DISALEXI,2013-03-01,Fresno,06019,06,019,55.905,48.0,34.0,78,28.3229,5238510
DISALEXI,2013-03-01,Trinity,06105,06,105,36.4231,34.0,21.0,47,23.7453,7178
DISALEXI,2013-03-01,Shasta,06089,06,089,46.2537,45.0,34.0,58,18.9989,202938
DISALEXI,2013-03-01,Yuba,06115,06,115,59.3098,59.0,49.0,69,15.0128,397064
DISALEXI,2013-03-01,Colusa,06011,06,011,45.4817,41.0,31.0,58,19.484,1307239
DISALEXI,2013-03-01,Riverside,06065,06,065,63.1291,59.0,37.0,89,36.0751,898496
DISALEXI,2013-03-01,Contra Costa,06013,06,013,55.3115,54.0,39.0,70,20.8752,196483
DISALEXI,2013-03-01,Humboldt,06023,06,023,55.9562,60.0,42.0,71,19.2218,145599
DISALEXI,2013-03-01,San Diego,06073,06,073,62.309,62.0,45.0,80,25.0758,266886
DISALEXI,2013-03-01,Monterey,06053,06,053,43.1783,42.0,29.0,56,20.3349,1053652
DISALEXI,2013-03-01,Mendocino,06045,06,045,50.6792,50.0,41.0,59,15.7952,161645
DISALEXI,2013-03-01,El Dorado,06017,06,017,47.1235,46.0,36.0,57,15.4509,24738
DISALEXI,2013-03-01,Siskiyou,06093,06,093,34.8389,34.0,20.0,47,20.3974,728247
DISALEXI,2013-03-01,Madera,06039,06,039,67.6164,66.0,48.0,89,24.8921,1612680
DISALEXI,2013-03-01,Lake,06033,06,033,43.585,44.0,33.0,54,16.4177,119013
DISALEXI,2013-03-01,Ventura,06111,06,111,51.5096,53.0,36.0,67,23.4313,419835
DISALEXI,2013-03-01,Sutter,06101,06,101,50.6191,49.0,38.0,61,18.359,1151258
DISALEXI,2013-03-01,Glenn,06021,06,021,48.6503,46.0,35.0,61,17.6142,1183007
DISALEXI,2013-03-01,Mariposa,06043,06,043,44.036,41.0,30.0,55,18.8946,3087
DISALEXI,2013-03-01,San Bernardino,06071,06,071,52.0497,51.0,20.0,79,34.6021,131526
DISALEXI,2013-03-01,Stanislaus,06099,06,099,67.7883,70.0,50.0,87,23.6763,1790917
DISALEXI,2013-03-01,Imperial,06025,06,025,78.6051,83.0,52.0,106,35.7766,1873737
DISALEXI,2013-03-01,Santa Clara,06085,06,085,38.0426,37.0,25.0,50,19.059,119556
DISALEXI,2013-03-01,Calaveras,06009,06,009,50.7845,50.0,40.0,61,15.9495,22684
DISALEXI,2013-03-01,Tehama,06103,06,103,50.6604,50.0,42.0,60,13.9798,565083
DISALEXI,2013-03-01,Santa Barbara,06083,06,083,50.9887,53.0,34.0,69,25.1267,503371
DISALEXI,2013-03-01,Mono,06051,06,051,42.2297,42.0,29.0,55,19.6069,114417
DISALEXI,2013-03-01,Del Norte,06015,06,015,56.4351,57.0,45.0,69,16.5281,24974
DISALEXI,2013-03-01,Napa,06055,06,055,43.4291,43.0,33.0,52,15.5532,213631
DISALEXI,2013-03-01,Solano,06095,06,095,59.5429,59.0,45.0,74,18.9546,828444
DISALEXI,2013-03-01,Modoc,06049,06,049,38.2804,36.0,26.0,48,19.7184,740502
