MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2017-12-01,San Luis Obispo,06079,06,079,10.1606,7,2,16,9.5087,717139
DISALEXI,2017-12-01,San Mateo,06081,06,081,21.7582,22,13,30,11.5454,21218
DISALEXI,2017-12-01,Sierra,06091,06,091,16.3123,16,13,20,5.0696,97039
DISALEXI,2017-12-01,Sacramento,06067,06,067,16.2854,16,11,21,7.211,757338
DISALEXI,2017-12-01,Tulare,06107,06,107,21.6336,22,11,31,12.8459,3186499
DISALEXI,2017-12-01,San Benito,06069,06,069,8.6071,7,3,12,6.9923,240500
DISALEXI,2017-12-01,Butte,06007,06,007,15.3178,15,10,20,8.4251,716566
DISALEXI,2017-12-01,Merced,06047,06,047,18.1838,18,8,28,11.434,2379864
DISALEXI,2017-12-01,Tuolumne,06109,06,109,11.6734,10,6,15,7.911,8658
DISALEXI,2017-12-01,Orange,06059,06,059,11.9898,11,4,17,9.124,39428
DISALEXI,2017-12-01,Los Angeles,06037,06,037,12.0153,10,3,18,10.0786,176983
DISALEXI,2017-12-01,Santa Cruz,06087,06,087,17.6225,17,10,24,9.8332,76722
DISALEXI,2017-12-01,Sonoma,06097,06,097,19.6677,20,13,26,9.3685,493507
DISALEXI,2017-12-01,Marin,06041,06,041,16.3034,16,10,22,8.3299,67143
DISALEXI,2017-12-01,Alameda,06001,06,001,11.9644,13,7,16,6.467,55173
DISALEXI,2017-12-01,Alpine,06003,06,003,16.0606,15,9,22,8.503,14461
DISALEXI,2017-12-01,Placer,06061,06,061,13.1943,13,9,17,7.3051,207856
DISALEXI,2017-12-01,Nevada,06057,06,057,10.1814,9,4,14,8.2326,24041
DISALEXI,2017-12-01,Yolo,06113,06,113,12.8103,11,8,16,7.8935,1395947
DISALEXI,2017-12-01,Fresno,06019,06,019,17.0443,16,6,26,11.8273,5415242
DISALEXI,2017-12-01,Trinity,06105,06,105,25.1622,25,20,31,8.9548,17777
DISALEXI,2017-12-01,Shasta,06089,06,089,17.9252,17,12,22,8.9079,276633
DISALEXI,2017-12-01,Yuba,06115,06,115,15.5844,15,10,20,8.2669,282901
DISALEXI,2017-12-01,Colusa,06011,06,011,13.8483,11,6,20,10.2628,1158578
DISALEXI,2017-12-01,Riverside,06065,06,065,16.0448,11,1,27,15.8903,907687
DISALEXI,2017-12-01,Contra Costa,06013,06,013,12.3788,11,5,17,9.6071,203260
DISALEXI,2017-12-01,Humboldt,06023,06,023,16.9414,16,12,21,7.5098,145883
DISALEXI,2017-12-01,San Diego,06073,06,073,16.3068,13,4,25,14.5758,267137
DISALEXI,2017-12-01,Monterey,06053,06,053,11.533,10,5,16,8.1035,1060110
DISALEXI,2017-12-01,Mendocino,06045,06,045,26.6312,26,22,32,8.4682,187804
DISALEXI,2017-12-01,El Dorado,06017,06,017,16.2944,15,9,23,9.8624,25399
DISALEXI,2017-12-01,Siskiyou,06093,06,093,16.0558,16,12,20,5.9054,556136
DISALEXI,2017-12-01,Madera,06039,06,039,21.412,22,13,30,11.2018,1614803
DISALEXI,2017-12-01,Lake,06033,06,033,19.7811,20,13,26,9.8022,131740
DISALEXI,2017-12-01,Ventura,06111,06,111,11.5142,10,5,17,8.6269,422984
DISALEXI,2017-12-01,Sutter,06101,06,101,15.9488,15,11,19,8.2564,973945
DISALEXI,2017-12-01,Glenn,06021,06,021,14.6506,14,7,21,9.4375,1055345
DISALEXI,2017-12-01,Mariposa,06043,06,043,11.5218,9,3,18,9.7973,3118
DISALEXI,2017-12-01,San Bernardino,06071,06,071,11.4002,8,1,19,11.1452,132032
DISALEXI,2017-12-01,Stanislaus,06099,06,099,20.1514,21,13,28,10.0798,1787986
DISALEXI,2017-12-01,Imperial,06025,06,025,25.4315,27,13,38,15.0374,1912344
DISALEXI,2017-12-01,Santa Clara,06085,06,085,12.929,13,8,18,7.6345,124004
DISALEXI,2017-12-01,Calaveras,06009,06,009,14.8303,14,8,20,8.9727,22684
DISALEXI,2017-12-01,Tehama,06103,06,103,14.3424,14,10,18,6.5897,588297
DISALEXI,2017-12-01,Santa Barbara,06083,06,083,11.2264,7,2,19,11.0144,545263
DISALEXI,2017-12-01,Mono,06051,06,051,12.2019,12,6,17,7.5889,192109
DISALEXI,2017-12-01,Del Norte,06015,06,015,12.8753,11,9,16,6.1065,30554
DISALEXI,2017-12-01,Napa,06055,06,055,21.7901,23,16,28,9.4085,238301
DISALEXI,2017-12-01,Solano,06095,06,095,13.2097,13,9,17,6.2733,835062
DISALEXI,2017-12-01,Modoc,06049,06,049,15.7523,16,12,19,5.6962,790936
DISALEXI,2017-12-01,San Joaquin,06077,06,077,16.701,17,9,23,9.4136,2320671
DISALEXI,2017-12-01,Inyo,06027,06,027,10.096,8,4,15,8.0605,79849
DISALEXI,2017-12-01,Plumas,06063,06,063,18.8726,19,15,23,7.3169,207116
DISALEXI,2017-12-01,Amador,06005,06,005,16.2139,16,10,22,7.5445,49038
DISALEXI,2017-12-01,San Francisco,06075,06,075,16.8564,16,12,21,6.861,181
DISALEXI,2017-12-01,Kings,06031,06,031,16.6589,14,6,26,12.0038,2257899
DISALEXI,2017-12-01,Lassen,06035,06,035,14.4449,14,10,18,6.6211,528639
DISALEXI,2017-12-01,Kern,06029,06,029,20.8137,20,7,32,14.4551,4012822
