MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2017-06-01,San Luis Obispo,06079,06,079,77.2862,74.0,45.0,104.0,42.4647,717203
DISALEXI,2017-06-01,San Mateo,06081,06,081,129.1505,130.0,106.0,157.0,37.2679,20990
DISALEXI,2017-06-01,Sierra,06091,06,091,119.6213,121.0,87.0,154.0,45.4551,97042
DISALEXI,2017-06-01,Sacramento,06067,06,067,123.4917,124.0,93.0,153.0,40.4688,764291
DISALEXI,2017-06-01,Tulare,06107,06,107,138.7657,140.5021,94.4987,180.5019,53.3443,3186042
DISALEXI,2017-06-01,San Benito,06069,06,069,82.261,82.0,59.0,105.0,32.584,240500
DISALEXI,2017-06-01,Butte,06007,06,007,157.5873,174.0,120.0,202.0,53.4271,1036091
DISALEXI,2017-06-01,Merced,06047,06,047,133.9783,136.4964,92.4954,174.4936,50.7634,2380335
DISALEXI,2017-06-01,Tuolumne,06109,06,109,109.2837,113.0,87.0,134.0,33.0903,8658
DISALEXI,2017-06-01,Orange,06059,06,059,96.9675,98.0,83.0,112.0,23.6338,39425
DISALEXI,2017-06-01,Los Angeles,06037,06,037,88.7654,88.0,27.0,135.0,63.9814,176983
DISALEXI,2017-06-01,Santa Cruz,06087,06,087,104.942,106.0,89.0,122.0,26.747,76720
DISALEXI,2017-06-01,Sonoma,06097,06,097,97.154,97.0,80.0,115.0,25.8796,493508
DISALEXI,2017-06-01,Marin,06041,06,041,109.6072,114.0,86.0,135.0,34.6048,67143
DISALEXI,2017-06-01,Alameda,06001,06,001,90.9779,89.0,73.0,107.0,27.8921,55300
DISALEXI,2017-06-01,Alpine,06003,06,003,97.6767,102.0,72.0,128.0,38.9217,14471
DISALEXI,2017-06-01,Placer,06061,06,061,103.7332,96.0,60.0,143.0,51.2312,213116
DISALEXI,2017-06-01,Nevada,06057,06,057,113.7891,115.0,95.0,134.0,27.1642,24566
DISALEXI,2017-06-01,Yolo,06113,06,113,128.0376,126.0,94.0,159.0,45.4308,1427274
DISALEXI,2017-06-01,Fresno,06019,06,019,131.2097,132.504,82.5023,178.4997,57.1207,5415691
DISALEXI,2017-06-01,Trinity,06105,06,105,78.7388,75.0,54.0,102.0,34.4447,17869
DISALEXI,2017-06-01,Shasta,06089,06,089,119.7577,125.0,86.0,154.0,46.8088,281067
DISALEXI,2017-06-01,Yuba,06115,06,115,150.2897,159.0,115.0,194.0,51.5349,398736
DISALEXI,2017-06-01,Colusa,06011,06,011,162.9287,184.5082,124.5042,206.499,53.0282,1353013
DISALEXI,2017-06-01,Riverside,06065,06,065,107.6888,104.0,59.0,160.0,59.5817,907495
