MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2022-01-01,San Luis Obispo,06079,06,079,25.3522,26,18,33,10.3608,716754
DISALEXI,2022-01-01,San Mateo,06081,06,081,17.5044,16,9,24,10.9189,21218
DISALEXI,2022-01-01,Sierra,06091,06,091,18.9025,18,13,24,8.8328,13858
DISALEXI,2022-01-01,Sacramento,06067,06,067,28.1044,29,23,33,7.3856,745950
DISALEXI,2022-01-01,Tulare,06107,06,107,31.5667,32,24,40,10.0264,2908103
DISALEXI,2022-01-01,San Benito,06069,06,069,25.3895,26,20,31,7.8137,240469
DISALEXI,2022-01-01,Butte,06007,06,007,27.0964,27,21,33,9.4293,868696
DISALEXI,2022-01-01,Merced,06047,06,047,29.8181,30,23,36,8.9402,2378078
DISALEXI,2022-01-01,Tuolumne,06109,06,109,16.3217,15,8,22,10.9173,8603
DISALEXI,2022-01-01,Orange,06059,06,059,20.569,20,15,26,9.0849,39427
DISALEXI,2022-01-01,Los Angeles,06037,06,037,20.6185,19,13,28,10.8283,176971
DISALEXI,2022-01-01,Santa Cruz,06087,06,087,24.5729,24,19,30,8.5239,76342
DISALEXI,2022-01-01,Sonoma,06097,06,097,25.8027,26,20,32,9.0925,493386
DISALEXI,2022-01-01,Marin,06041,06,041,26.3806,26,20,32,8.8139,67141
DISALEXI,2022-01-01,Alameda,06001,06,001,24.8783,25,19,31,8.7409,55261
DISALEXI,2022-01-01,Alpine,06003,06,003,15.4512,14,8,21,9.0771,8733
DISALEXI,2022-01-01,Placer,06061,06,061,27.6075,28,21,34,9.7513,204111
DISALEXI,2022-01-01,Nevada,06057,06,057,17.1918,16,10,23,9.5634,22920
DISALEXI,2022-01-01,Yolo,06113,06,113,26.9313,26,22,31,7.6087,1400344
DISALEXI,2022-01-01,Fresno,06019,06,019,26.2937,25,18,34,10.631,4830301
DISALEXI,2022-01-01,Trinity,06105,06,105,21.1231,20,15,26,9.3415,17835
DISALEXI,2022-01-01,Shasta,06089,06,089,19.0761,18,10,26,11.9307,270476
DISALEXI,2022-01-01,Yuba,06115,06,115,28.533,27,23,33,9.2649,307750
DISALEXI,2022-01-01,Colusa,06011,06,011,27.3341,27,22,33,8.7028,1267195
DISALEXI,2022-01-01,Riverside,06065,06,065,24.2857,22,10,38,16.846,920053
DISALEXI,2022-01-01,Contra Costa,06013,06,013,25.3561,25,19,31,9.1387,203326
DISALEXI,2022-01-01,Humboldt,06023,06,023,16.4609,15,12,20,7.6669,147045
DISALEXI,2022-01-01,San Diego,06073,06,073,21.9171,20,10,31,15.1486,267137
DISALEXI,2022-01-01,Monterey,06053,06,053,24.4125,25,20,29,7.0631,1060063
DISALEXI,2022-01-01,Mendocino,06045,06,045,26.4621,27,21,32,9.2112,189098
DISALEXI,2022-01-01,El Dorado,06017,06,017,19.694,19,12,27,10.8611,24581
DISALEXI,2022-01-01,Siskiyou,06093,06,093,15.1533,15,10,21,7.8979,878076
DISALEXI,2022-01-01,Madera,06039,06,039,32.7042,33,27,39,8.2677,1613887
DISALEXI,2022-01-01,Lake,06033,06,033,20.2124,18,11,27,12.5659,131736
DISALEXI,2022-01-01,Ventura,06111,06,111,23.6707,24,17,31,10.8532,420829
DISALEXI,2022-01-01,Sutter,06101,06,101,28.2098,27,23,32,7.6924,1078880
DISALEXI,2022-01-01,Glenn,06021,06,021,27.0244,27,21,33,8.7024,1173685
DISALEXI,2022-01-01,Mariposa,06043,06,043,20.5577,19,13,26,10.7591,2989
DISALEXI,2022-01-01,San Bernardino,06071,06,071,20.7666,20,8,31,15.1002,131729
DISALEXI,2022-01-01,Stanislaus,06099,06,099,30.7194,31,25,37,7.8279,1790663
DISALEXI,2022-01-01,Imperial,06025,06,025,32.1419,36,17,46,16.7214,1912494
DISALEXI,2022-01-01,Santa Clara,06085,06,085,24.0529,25,19,30,8.9052,124077
DISALEXI,2022-01-01,Calaveras,06009,06,009,21.6806,21,13,30,11.0956,22642
DISALEXI,2022-01-01,Tehama,06103,06,103,29.1497,29,25,34,7.2915,580102
DISALEXI,2022-01-01,Santa Barbara,06083,06,083,22.3044,23,15,29,10.1004,545263
DISALEXI,2022-01-01,Mono,06051,06,051,20.5542,21,16,25,7.4412,80159
DISALEXI,2022-01-01,Del Norte,06015,06,015,15.4616,14,10,19,6.8515,30581
DISALEXI,2022-01-01,Napa,06055,06,055,22.0592,22,17,28,8.782,237748
DISALEXI,2022-01-01,Solano,06095,06,095,27.3824,27,22,32,6.9231,834361
DISALEXI,2022-01-01,Modoc,06049,06,049,15.1656,14,8,20,9.4856,803894
DISALEXI,2022-01-01,San Joaquin,06077,06,077,28.0405,28,24,32,7.0443,2318835
DISALEXI,2022-01-01,Inyo,06027,06,027,16.2191,15,10,22,9.4138,78916
DISALEXI,2022-01-01,Plumas,06063,06,063,25.6346,25,21,29,8.3718,55549
DISALEXI,2022-01-01,Amador,06005,06,005,22.8464,23,17,29,8.5093,48813
DISALEXI,2022-01-01,San Francisco,06075,06,075,16.7459,17,13,20,6.1151,181
DISALEXI,2022-01-01,Kings,06031,06,031,27.6437,27,20,35,9.9802,2201346
DISALEXI,2022-01-01,Lassen,06035,06,035,19.9139,19,13,26,10.4973,399185
DISALEXI,2022-01-01,Kern,06029,06,029,26.7318,26,17,37,12.7229,3784220
