MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2015-01-01,San Luis Obispo,06079,06,079,27.1616,27.0,18,36,12.1668,716834
DISALEXI,2015-01-01,San Mateo,06081,06,081,22.9649,22.0,14,31,12.2064,21218
DISALEXI,2015-01-01,Sierra,06091,06,091,16.6501,16.0,8,25,10.9779,97040
DISALEXI,2015-01-01,Sacramento,06067,06,067,26.2546,27.0,21,32,8.1942,759011
DISALEXI,2015-01-01,Tulare,06107,06,107,25.9898,26.0,21,32,7.8644,3184864
DISALEXI,2015-01-01,San Benito,06069,06,069,24.9338,24.0,18,32,10.2397,240499
DISALEXI,2015-01-01,Butte,06007,06,007,24.3296,25.0,19,30,8.5363,751715
DISALEXI,2015-01-01,Merced,06047,06,047,28.2962,28.0,22,34,8.626,2295514
DISALEXI,2015-01-01,Tuolumne,06109,06,109,14.2009,12.0,7,19,10.5265,8649
DISALEXI,2015-01-01,Orange,06059,06,059,24.0534,24.0,17,31,11.0426,39429
DISALEXI,2015-01-01,Los Angeles,06037,06,037,19.5186,19.0,12,26,9.9181,176981
DISALEXI,2015-01-01,Santa Cruz,06087,06,087,27.8111,28.0,21,34,10.0267,76337
DISALEXI,2015-01-01,Sonoma,06097,06,097,27.3743,28.0,22,33,8.2561,492976
DISALEXI,2015-01-01,Marin,06041,06,041,26.1902,26.0,20,32,8.5589,67135
DISALEXI,2015-01-01,Alameda,06001,06,001,22.5646,23.0,17,29,8.8806,55272
DISALEXI,2015-01-01,Alpine,06003,06,003,10.5611,7.0,0,18,11.3296,14461
DISALEXI,2015-01-01,Placer,06061,06,061,24.1769,24.0,15,32,11.4395,197378
DISALEXI,2015-01-01,Nevada,06057,06,057,16.5766,15.0,9,23,10.2771,24360
DISALEXI,2015-01-01,Yolo,06113,06,113,23.0112,23.0,18,29,8.2328,1306414
DISALEXI,2015-01-01,Fresno,06019,06,019,24.6716,23.0,18,30,9.6041,5288606
DISALEXI,2015-01-01,Trinity,06105,06,105,25.6085,25.0,20,30,9.1572,17855
DISALEXI,2015-01-01,Shasta,06089,06,089,19.5622,19.0,14,24,8.5503,276152
DISALEXI,2015-01-01,Yuba,06115,06,115,24.5069,24.0,18,30,9.2198,285154
