MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,38.8323,35.0,24.0,46.0,21.1934,668
PTJPL,2008-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2008-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,49.9587,48.0,38.0,61.0,17.8646,39743
PTJPL,2008-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,57.0916,57.0,40.0,74.0,22.9204,9502
PTJPL,2008-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,55.0197,60.0,37.0,73.0,21.9881,159794
PTJPL,2008-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,50.1044,52.0,25.0,72.0,23.2434,74425
PTJPL,2008-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,48.58,38.0,23.0,75.0,29.7426,9746
PTJPL,2008-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2008-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2008-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.2041,41.0,27.0,55.0,20.0615,5982
PTJPL,2008-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,62.8457,61.0,56.0,68.0,9.9547,2353
PTJPL,2008-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,14.3988,12.0,10.0,17.0,7.0286,1605
PTJPL,2008-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,56.3517,32.0,15.0,101.0,48.9928,137884
PTJPL,2008-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,65.1614,68.0,49.0,84.0,21.5861,48489
PTJPL,2008-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,69.0836,70.0,68.0,71.0,8.1928,538
PTJPL,2008-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2008-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,73.9774,82.0,51.0,95.0,25.4554,7870
PTJPL,2008-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2008-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,43.8731,44.0,28.0,58.0,16.8592,12106
PTJPL,2008-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2008-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,40.5498,35.0,21.0,62.0,21.0152,1877
PTJPL,2008-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,109.2516,109.0,105.0,113.0,6.1288,620
PTJPL,2008-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,76.1735,78.0,75.0,81.0,9.2715,219
PTJPL,2008-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,14.0745,13.0,12.0,16.0,2.6246,510
PTJPL,2008-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2008-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2008-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2008-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
PTJPL,2008-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2008-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2008-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,17.5349,17.0,16.0,19.0,2.4726,918
PTJPL,2008-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,63.3051,63.0,36.0,89.0,29.3117,41040
PTJPL,2008-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,43.0845,34.0,22.0,67.0,23.0237,163109
PTJPL,2008-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,32.4096,22.0,18.0,40.0,23.147,7575
PTJPL,2008-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2008-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,19.5434,21.0,11.0,25.0,7.7115,1130
PTJPL,2008-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,80.9545,81.0,78.0,84.0,4.5717,154
PTJPL,2008-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,61.9046,62.0,23.0,97.0,40.8508,17397
PTJPL,2008-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,51.1667,46.0,29.5,67.5,25.3996,12
PTJPL,2008-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2008-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,49.1522,48.0,39.0,57.0,12.4935,4250
PTJPL,2008-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,54.0484,56.0,46.0,64.0,12.9814,74902
PTJPL,2008-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,16.6653,1.0,1.0,2.0,31.7441,7963
PTJPL,2008-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,32.3255,28.0,24.0,38.0,11.8676,1324
PTJPL,2008-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2008-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2008-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2008-09-01,6-101,6-101,BULL FLAT,BULL FLAT,24.6458,22.0,17.0,33.0,9.0749,48
PTJPL,2008-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,26.9712,23.0,16.0,33.0,14.1883,6852
PTJPL,2008-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,52.9239,53.0,42.0,65.0,16.4425,1734
PTJPL,2008-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
PTJPL,2008-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,49.2763,58.0,23.0,72.0,24.5686,149448
