MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,45.5165,43.0,37.0,53.0,11.7371,668
PTJPL,2007-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2007-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,107.4184,106.0,95.0,118.0,17.0706,39743
PTJPL,2007-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,119.4161,118.0,102.0,137.0,22.4562,9502
PTJPL,2007-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,125.0438,132.0,112.0,141.0,22.7577,159794
PTJPL,2007-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,114.7496,118.0,96.0,135.0,23.6729,74425
PTJPL,2007-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,147.4005,155.0,133.0,162.0,18.4037,9746
PTJPL,2007-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2007-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2007-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,131.9234,133.0,123.0,142.0,14.6045,5982
PTJPL,2007-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,135.615,137.0,130.0,142.0,8.5729,2353
PTJPL,2007-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,56.7452,55.0,50.0,62.0,11.1807,1605
PTJPL,2007-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,75.4925,41.0,22.0,134.0,65.3025,137884
PTJPL,2007-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,108.5061,116.0,98.0,125.0,22.3535,48489
PTJPL,2007-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,104.0576,109.0,90.0,110.0,15.7268,538
PTJPL,2007-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2007-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,86.9052,91.0,66.0,107.0,25.7793,7870
PTJPL,2007-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2007-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,121.7947,126.0,112.0,134.0,16.4157,12106
PTJPL,2007-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2007-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,88.3692,84.0,78.0,98.0,13.025,1877
PTJPL,2007-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,106.9306,107.0,105.0,110.0,5.2671,620
PTJPL,2007-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,92.4932,95.0,92.0,98.0,10.4791,219
PTJPL,2007-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,123.7471,130.0,116.0,133.0,13.6763,510
PTJPL,2007-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2007-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2007-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2007-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,137.1026,139.0,133.0,141.0,6.2339,39
PTJPL,2007-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2007-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2007-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,33.9455,34.0,31.0,37.0,5.4264,918
