MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.3159,17.0,13.0,23.0,9.4521,668
PTJPL,2016-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2016-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,69.2076,70.0,57.0,83.0,18.5854,39743
PTJPL,2016-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,74.7688,77.0,58.0,94.0,22.4198,9502
PTJPL,2016-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,70.4397,77.0,56.0,88.0,21.4125,159794
PTJPL,2016-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,66.1854,70.0,45.0,87.0,22.7936,74425
PTJPL,2016-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,63.6022,56.0,41.0,87.0,27.0747,9746
PTJPL,2016-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2016-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2016-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,59.5537,58.0,42.0,74.0,20.2835,5982
PTJPL,2016-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,75.2971,75.0,70.0,80.0,7.0174,2353
PTJPL,2016-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,23.9402,23.0,20.0,27.0,6.2375,1605
PTJPL,2016-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,46.3805,21.0,11.0,84.0,45.0646,137884
PTJPL,2016-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,73.069,78.0,63.0,87.0,19.3955,48489
PTJPL,2016-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,63.5855,68.0,51.0,74.0,11.6075,538
PTJPL,2016-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2016-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,62.5036,64.0,42.0,84.0,23.72,7870
PTJPL,2016-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2016-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,71.7712,76.0,59.0,85.0,17.2812,12106
PTJPL,2016-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2016-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,59.3756,61.0,37.0,82.0,22.2715,1877
PTJPL,2016-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,114.4548,114.0,110.0,119.0,6.9377,620
PTJPL,2016-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,63.7945,65.0,62.0,68.0,8.2881,219
PTJPL,2016-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,15.4157,15.0,15.0,16.0,1.306,510
PTJPL,2016-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2016-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2016-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2016-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,101.4615,100.0,99.0,105.0,4.1377,39
PTJPL,2016-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2016-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2016-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,13.6144,13.0,12.0,14.0,2.3229,918
PTJPL,2016-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,70.0521,71.0,43.0,96.0,28.6468,41040
PTJPL,2016-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,63.8484,68.0,42.0,83.0,22.2239,163109
