MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,75.3997,74.0,67.0,83.0,13.0757,668
PTJPL,2025-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2025-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,124.6279,125.0,113.0,137.0,15.3747,39743
PTJPL,2025-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,135.8806,138.0,125.0,149.0,15.4575,9502
PTJPL,2025-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,122.2143,126.0,114.0,134.0,17.7747,159794
PTJPL,2025-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,112.117,115.0,106.0,121.0,13.741,74425
PTJPL,2025-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,155.7313,156.0,152.0,161.0,8.6277,9746
PTJPL,2025-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2025-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2025-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,136.5814,137.0,129.0,144.0,12.0381,5982
PTJPL,2025-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,127.6787,127.0,123.0,131.0,6.478,2353
PTJPL,2025-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,136.4841,132.0,123.0,153.0,15.9443,1605
PTJPL,2025-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,74.0689,51.0,35.0,102.0,54.5097,137884
PTJPL,2025-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,128.303,134.0,119.0,141.0,18.0207,48489
PTJPL,2025-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,112.277,113.0,109.0,117.0,6.1199,538
PTJPL,2025-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2025-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,93.345,103.0,84.0,110.0,23.7951,7870
PTJPL,2025-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2025-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,118.812,119.0,112.0,125.0,9.8535,12106
PTJPL,2025-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2025-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,126.8711,133.0,117.0,141.0,16.182,1877
