MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2010-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,64.4536,64.0,56.0,71.0,14.8189,668
PTJPL,2010-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2010-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,94.9735,97.0,83.0,107.0,16.6694,39743
PTJPL,2010-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,110.2854,110.0,102.0,120.0,11.2086,9502
PTJPL,2010-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,97.0114,97.0,88.0,106.0,13.2448,159310
PTJPL,2010-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,106.1008,107.0,99.0,113.0,13.2637,74250
PTJPL,2010-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,111.8255,112.0,104.0,117.0,14.0295,9746
PTJPL,2010-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2010-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2010-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,116.3748,117.0,112.0,121.0,6.0026,5982
PTJPL,2010-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,110.9953,113.0,106.0,116.0,6.476,2353
PTJPL,2010-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,96.0056,97.0,89.0,102.0,9.7347,1605
