MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2024-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,77.8937,78.0,74.0,82.0,7.5329,668
PTJPL,2024-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2024-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,83.6429,82.0,80.0,86.0,6.1657,39743
PTJPL,2024-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,93.4565,94.0,93.0,95.0,3.8462,9502
PTJPL,2024-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,46.8092,47.0,39.0,53.0,9.2446,158660
PTJPL,2024-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,58.3451,58.0,55.0,62.0,5.7076,69770
PTJPL,2024-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,49.6605,50.0,48.0,51.0,3.0461,9746
PTJPL,2024-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2024-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2024-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,80.4669,78.0,72.0,90.0,9.4233,5982
PTJPL,2024-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,82.3413,83.0,82.0,84.0,5.0794,2353
PTJPL,2024-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,77.7103,79.0,73.0,82.0,5.6041,1605
PTJPL,2024-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,88.475,84.0,75.0,105.0,20.9547,137884
PTJPL,2024-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,34.0232,34.0,32.0,35.0,5.408,48489
PTJPL,2024-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,53.5279,53.0,52.0,54.0,1.5497,538
PTJPL,2024-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2024-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,73.8605,74.0,72.0,77.0,4.7271,7870
PTJPL,2024-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2024-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,53.6823,53.0,49.0,58.0,6.3996,7146
PTJPL,2024-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2024-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,79.1087,80.0,75.0,83.0,5.1951,1877
PTJPL,2024-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,76.1274,76.0,73.0,78.0,4.0836,620
PTJPL,2024-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,36.3333,39.0,29.0,41.0,5.2493,3
