MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,23.7964,20.0,16.0,27.0,14.1657,668
PTJPL,2008-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2008-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,46.6553,46.0,38.0,55.0,12.0749,39743
PTJPL,2008-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,47.0603,47.0,37.0,57.0,13.5875,9502
PTJPL,2008-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,35.1494,36.0,28.0,42.0,8.8337,159794
PTJPL,2008-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,35.2286,34.0,24.0,45.0,11.9642,74390
PTJPL,2008-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,41.1274,37.0,30.0,52.0,13.7322,9746
PTJPL,2008-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2008-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2008-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.1481,40.0,35.0,47.0,11.2873,5982
PTJPL,2008-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,56.8185,56.0,53.0,60.0,5.6483,2353
PTJPL,2008-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,14.9196,13.0,10.0,20.0,6.0691,1605
PTJPL,2008-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,34.1361,18.0,9.0,61.0,32.2549,137884
PTJPL,2008-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,38.8045,38.0,31.0,46.0,9.6259,48489
PTJPL,2008-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,65.8569,67.0,65.0,68.0,7.7065,538
PTJPL,2008-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
