MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,52.2799,55.0,43.0,62.0,11.752,668
PTJPL,2017-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2017-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,77.2722,79.0,74.0,81.0,5.8457,39743
PTJPL,2017-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,83.4575,85.0,80.0,88.0,6.1892,9502
PTJPL,2017-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,37.8614,39.0,31.0,42.0,8.5884,158492
PTJPL,2017-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,39.1346,37.0,35.0,41.0,8.8112,74401
PTJPL,2017-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,53.0634,53.0,49.0,58.0,6.6678,9746
PTJPL,2017-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2017-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2017-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,69.7414,71.0,66.0,74.0,5.0103,5982
PTJPL,2017-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,61.663,61.0,58.0,66.0,4.4586,2353
PTJPL,2017-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,87.2062,87.0,83.0,91.0,4.8407,1605
PTJPL,2017-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,66.9895,62.0,43.0,92.0,30.6783,134401
PTJPL,2017-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,40.7871,41.0,38.0,44.0,4.3859,48489
PTJPL,2017-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,68.7323,68.0,67.0,70.0,2.6272,538
PTJPL,2017-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2017-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,69.8154,74.0,56.0,83.0,18.4488,7870
PTJPL,2017-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2017-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,36.383,31.0,28.0,38.0,14.8681,11455
PTJPL,2017-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2017-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,71.0699,73.0,66.0,76.0,7.8429,1874
PTJPL,2017-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,88.3565,88.0,85.0,91.0,5.2169,620
PTJPL,2017-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,61.1905,63.0,62.0,65.0,7.7459,168
PTJPL,2017-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,72.802,72.0,70.0,75.0,3.8038,510
PTJPL,2017-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2017-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2017-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2017-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,74.6923,74.0,74.0,76.0,1.2227,39
