MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2015-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,35.4147,38.0,31.0,40.0,7.219,668
PTJPL,2015-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2015-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39.0067,39.0,37.0,41.0,3.1397,39743
PTJPL,2015-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,42.3803,43.0,41.0,44.0,3.1842,9502
PTJPL,2015-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,28.9236,29.0,27.0,32.0,4.0152,159064
PTJPL,2015-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,29.4255,30.0,27.0,31.0,2.8715,74250
PTJPL,2015-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,21.3404,22.0,19.0,24.0,3.8939,9746
PTJPL,2015-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2015-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2015-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.4348,43.0,41.0,44.0,2.8732,5982
PTJPL,2015-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,41.9341,42.0,39.0,45.0,3.7875,2353
PTJPL,2015-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,27.9283,27.0,27.0,29.0,1.7048,1605
PTJPL,2015-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,31.2642,27.0,20.0,42.0,13.462,137884
PTJPL,2015-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.8282,18.0,17.0,20.0,2.9255,48489
PTJPL,2015-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,28.5372,29.0,27.0,30.0,1.985,538
PTJPL,2015-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2015-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,56.953,59.0,53.0,63.0,7.9415,7870
PTJPL,2015-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2015-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,28.8579,29.0,27.0,31.0,3.3289,12106
PTJPL,2015-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2015-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,29.106,30.0,27.0,32.0,3.5676,1877
PTJPL,2015-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,65.1806,65.0,63.0,67.0,3.4091,620
PTJPL,2015-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2015-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,25.6471,25.0,24.0,27.0,2.009,510
PTJPL,2015-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2015-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2015-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2015-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,47.7179,47.0,46.0,49.0,2.0375,39
PTJPL,2015-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2015-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2015-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,23.3725,24.0,22.0,25.0,2.3829,918
PTJPL,2015-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,40.1268,41.0,39.0,42.0,3.554,41038
PTJPL,2015-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,23.7314,24.0,22.0,26.0,3.4202,163032
PTJPL,2015-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,36.0888,36.0,34.0,38.0,4.3009,7575
PTJPL,2015-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2015-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,25.1035,25.0,24.0,26.0,2.4475,1130
PTJPL,2015-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,35.3052,35.0,34.0,36.0,1.8702,154
PTJPL,2015-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,51.1348,56.0,36.0,68.0,18.7183,17397
