MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.7126,19.0,18.0,22.0,2.6124,668
PTJPL,2004-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2004-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,30.231,31.0,30.0,33.0,3.9747,39743
PTJPL,2004-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,31.4858,32.0,31.0,34.0,2.8728,9479
PTJPL,2004-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,24.1869,24.0,22.0,27.0,3.8014,29596
PTJPL,2004-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
PTJPL,2004-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,,,,,,0
PTJPL,2004-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2004-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2004-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.7584,34.0,33.0,35.0,2.751,5982
PTJPL,2004-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,35.6562,36.0,35.0,37.0,1.6779,2353
PTJPL,2004-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,23.6374,24.0,23.0,25.0,1.497,1605
PTJPL,2004-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.9263,23.0,19.0,29.0,7.3432,137884
PTJPL,2004-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.2477,15.0,13.0,17.0,2.6001,45657
PTJPL,2004-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,32.7379,32.0,31.0,33.0,4.8906,538
PTJPL,2004-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2004-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,36.0337,38.0,30.0,42.0,8.8229,7870
PTJPL,2004-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2004-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
PTJPL,2004-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2004-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,33.3377,34.0,32.0,35.0,2.8586,308
PTJPL,2004-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,42.8565,43.0,41.0,44.0,2.7767,620
PTJPL,2004-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,22.54,23.0,22.0,24.0,1.6788,200
PTJPL,2004-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,17.8039,18.0,16.0,19.0,1.5019,510
PTJPL,2004-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2004-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2004-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2004-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
PTJPL,2004-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2004-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2004-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,30.6983,31.0,28.0,33.0,3.6728,918
PTJPL,2004-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,27.9426,28.0,27.0,29.0,1.4959,41040
PTJPL,2004-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,20.6389,20.0,20.0,21.5,1.2943,36
PTJPL,2004-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,33.8228,34.0,31.0,38.0,5.3224,7575
PTJPL,2004-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2004-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,20.5239,21.0,19.0,21.0,1.5819,1130
PTJPL,2004-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,29.3831,29.0,28.0,30.0,1.3202,154
PTJPL,2004-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,30.8384,33.0,15.0,44.0,15.1743,17397
PTJPL,2004-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,26.5,24.5,19.0,31.5,9.3229,12
PTJPL,2004-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
