MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,28.5853,28.0,25.0,32.0,6.2787,668
PTJPL,2013-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2013-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,76.5804,76.0,68.0,86.0,14.4048,39743
PTJPL,2013-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,82.1579,82.0,71.0,97.0,20.019,9502
PTJPL,2013-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,78.3248,78.0,72.0,84.0,11.6203,159788
PTJPL,2013-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,78.3767,80.0,71.0,84.0,12.4822,74422
PTJPL,2013-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,92.1409,93.0,88.0,99.0,9.8374,9746
PTJPL,2013-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2013-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2013-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,82.5062,86.0,68.0,99.0,23.7895,5982
PTJPL,2013-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,87.6677,89.0,75.0,101.0,16.3733,2353
PTJPL,2013-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,91.9271,93.0,89.0,96.0,5.4811,1605
PTJPL,2013-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,68.8893,37.0,19.0,129.0,56.9798,137884
PTJPL,2013-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,74.4017,77.0,65.0,84.0,12.945,48489
PTJPL,2013-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,81.0335,80.0,79.0,82.0,2.3564,538
PTJPL,2013-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2013-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,67.6398,73.0,49.0,88.0,24.8739,7870
PTJPL,2013-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2013-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,75.4852,75.0,69.0,81.0,9.7436,12106
PTJPL,2013-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2013-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,73.7384,71.0,61.0,85.0,14.4418,1877
PTJPL,2013-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,96.9323,96.0,94.0,99.0,4.9209,620
PTJPL,2013-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,79.4292,82.0,79.0,84.0,9.088,219
PTJPL,2013-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,92.4765,91.0,89.0,93.0,4.6212,510
PTJPL,2013-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2013-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2013-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2013-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,98.7949,98.0,96.0,101.0,3.2831,39
PTJPL,2013-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2013-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2013-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,29.3279,29.0,26.0,34.0,6.5706,918
PTJPL,2013-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,100.4192,105.0,93.0,111.0,15.8451,41040
PTJPL,2013-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,77.501,77.0,69.0,84.0,12.6713,163078
PTJPL,2013-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,52.822,47.0,36.0,63.0,21.0853,7575
