MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2015-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,30.2141,29.0,24.5,35.0,7.6494,668
PTJPL,2015-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2015-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,96.2982,95.0,87.0,106.0,13.2064,39743
PTJPL,2015-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,100.3391,100.0,90.0,111.0,13.1966,9502
PTJPL,2015-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,79.8151,83.0,73.0,88.0,11.5658,159794
PTJPL,2015-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,77.0238,79.0,66.0,88.0,14.0249,74425
PTJPL,2015-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,98.3043,102.0,93.0,105.0,10.1677,9746
PTJPL,2015-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2015-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2015-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,115.2479,115.0,107.0,124.0,10.7043,5982
PTJPL,2015-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,108.0552,108.0,102.0,114.0,7.5948,2353
PTJPL,2015-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,116.2847,118.0,113.0,121.0,7.2793,1605
PTJPL,2015-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,66.1517,50.0,21.0,116.0,49.3286,137884
PTJPL,2015-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,62.4267,65.0,53.0,73.0,13.5536,48489
PTJPL,2015-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,70.3401,70.0,69.0,72.0,2.2405,538
PTJPL,2015-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2015-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,64.3372,69.0,47.0,82.0,22.594,7870
PTJPL,2015-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2015-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,89.5488,91.0,86.0,96.0,9.2071,12106
PTJPL,2015-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2015-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,74.8855,72.0,65.0,85.0,11.6519,1877
PTJPL,2015-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,112.2387,112.0,108.0,116.0,5.8729,620
PTJPL,2015-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,63.6119,66.0,64.0,67.0,7.4405,219
PTJPL,2015-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,108.898,108.0,107.0,109.0,4.2874,510
PTJPL,2015-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2015-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2015-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2015-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,104.4103,104.0,102.0,106.0,3.5135,39
PTJPL,2015-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2015-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2015-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,59.3932,61.0,51.0,71.0,14.8262,918
PTJPL,2015-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,115.4012,119.0,110.0,124.0,12.5267,41040
PTJPL,2015-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,68.8943,68.0,60.0,73.0,14.7117,163109
PTJPL,2015-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,51.7122,51.0,42.0,63.0,14.7032,7575
PTJPL,2015-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2015-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,112.5584,112.0,109.0,117.0,5.1637,1130
PTJPL,2015-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,120.9675,121.0,117.0,124.0,4.4988,154
PTJPL,2015-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,71.7977,83.0,33.0,107.0,40.628,17397
PTJPL,2015-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,62.0833,62.5,41.5,80.5,24.3976,12
PTJPL,2015-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2015-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,113.5505,118.0,100.0,128.0,17.4515,3704
PTJPL,2015-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,41.3291,39.0,33.0,48.0,10.7891,74902
PTJPL,2015-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,16.0813,2.0,1.0,20.0,28.943,7963
PTJPL,2015-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,47.0793,47.0,38.0,55.0,13.1373,1324
