MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,40.1662,40.0,33.0,49.0,11.2053,668
PTJPL,2004-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2004-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,88.6563,89.0,80.0,97.0,12.3002,39743
PTJPL,2004-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,98.5744,96.0,87.0,110.0,14.6237,9502
PTJPL,2004-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,109.5574,111.0,103.0,117.0,10.3302,159794
PTJPL,2004-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,111.4533,113.0,104.0,119.0,10.129,74425
PTJPL,2004-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,107.1041,110.0,99.0,115.0,10.7308,9746
PTJPL,2004-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2004-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2004-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,105.9092,107.0,101.0,113.0,10.2895,5982
PTJPL,2004-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,109.8649,110.0,106.0,113.0,6.4011,2353
PTJPL,2004-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,109.228,112.0,104.0,116.0,11.2226,1605
PTJPL,2004-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,59.3671,42.0,27.0,87.0,41.7939,137884
PTJPL,2004-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,81.9339,84.0,74.0,92.0,13.7779,48489
PTJPL,2004-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,90.0929,90.0,83.0,93.0,9.2535,538
PTJPL,2004-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2004-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,73.0803,82.0,56.0,90.0,21.6785,7870
PTJPL,2004-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2004-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,98.6477,99.0,91.0,106.0,9.1896,12106
PTJPL,2004-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2004-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,76.154,74.0,70.0,79.0,9.6531,1877
PTJPL,2004-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,92.6161,93.0,89.5,96.0,5.8058,620
