MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.8638,16.0,14.0,22.0,4.9866,668
PTJPL,2005-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2005-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,27.7709,29.0,27.0,29.0,2.9903,37320
PTJPL,2005-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,28.0866,29.0,28.0,29.0,2.0602,8187
PTJPL,2005-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,16.1708,16.0,15.0,17.0,1.961,131134
PTJPL,2005-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,16.4017,16.0,15.0,17.0,1.4809,39090
PTJPL,2005-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,19.0077,19.0,16.0,22.0,4.1635,9408
PTJPL,2005-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2005-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2005-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,27.2941,27.0,26.0,29.0,1.6023,5311
PTJPL,2005-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,28.0348,28.0,28.0,28.0,0.7338,2353
PTJPL,2005-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,20.5682,22.0,16.0,25.0,4.963,1605
PTJPL,2005-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,21.2736,19.0,14.0,27.0,9.7509,131014
PTJPL,2005-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,19.1406,19.0,17.0,22.0,4.3065,48489
PTJPL,2005-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,19.0019,18.0,18.0,20.0,1.9658,538
PTJPL,2005-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2005-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,47.2013,53.0,39.0,57.0,14.7679,7870
PTJPL,2005-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2005-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,13.1624,13.0,13.0,14.0,1.4908,9224
PTJPL,2005-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2005-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,35.2541,36.0,35.0,37.0,3.491,1877
PTJPL,2005-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,56.3871,56.0,54.0,58.5,3.7263,620
PTJPL,2005-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,22.7778,23.5,22.0,25.0,2.5939,18
PTJPL,2005-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,22.2176,22.0,22.0,23.0,1.3826,510
PTJPL,2005-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2005-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2005-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2005-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,38.0256,38.0,38.0,38.0,0.4229,39
PTJPL,2005-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2005-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2005-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,23.5109,24.0,22.0,25.0,3.3983,918
PTJPL,2005-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,25.6528,26.0,24.0,28.0,2.7255,34783
PTJPL,2005-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,15.856,16.0,15.0,17.0,1.903,152245
PTJPL,2005-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,23.3403,22.0,20.0,26.0,5.8404,7575
PTJPL,2005-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2005-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,18.8168,21.0,14.0,22.0,5.0165,1130
PTJPL,2005-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,26.0844,26.0,25.0,27.0,1.145,154
PTJPL,2005-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,31.0831,33.0,15.0,45.0,16.6497,17397
PTJPL,2005-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,28.0833,23.0,19.0,34.5,12.1138,12
PTJPL,2005-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2005-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,18.7102,19.0,18.0,19.0,1.5011,2816
PTJPL,2005-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,13.4991,12.0,11.0,16.0,3.0473,72111
PTJPL,2005-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,12.031,6.0,5.0,8.0,13.7534,7963
PTJPL,2005-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,18.8923,19.0,16.0,22.0,3.6286,1003
PTJPL,2005-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2005-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2005-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2005-12-01,6-101,6-101,BULL FLAT,BULL FLAT,17.6667,17.0,17.0,18.0,0.9204,48
PTJPL,2005-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,18.701,18.0,17.0,20.0,1.9146,6852
PTJPL,2005-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,22.534,24.0,20.0,26.0,4.3396,1734
PTJPL,2005-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
PTJPL,2005-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,22.8386,23.0,22.0,24.0,1.9435,49596
PTJPL,2005-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
PTJPL,2005-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
PTJPL,2005-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
PTJPL,2005-12-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
PTJPL,2005-12-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,16.9172,17.0,14.0,20.0,3.8438,5868
PTJPL,2005-12-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
PTJPL,2005-12-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
PTJPL,2005-12-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
PTJPL,2005-12-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,16.5397,16.0,14.0,19.0,4.4892,126
PTJPL,2005-12-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
PTJPL,2005-12-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,31.5803,32.0,29.0,35.0,5.1029,1282
PTJPL,2005-12-01,3-018,3-018,CARPINTERIA,CARPINTERIA,46.0472,49.0,40.0,54.0,10.4395,13102
PTJPL,2005-12-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,28.3623,28.0,26.0,31.0,3.8844,22739
PTJPL,2005-12-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,19.2873,19.0,17.0,22.0,4.3208,9765
PTJPL,2005-12-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,26.1927,27.0,24.0,29.0,4.3918,846
PTJPL,2005-12-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
PTJPL,2005-12-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
PTJPL,2005-12-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,17.9546,17.0,17.0,19.0,1.9625,4250
PTJPL,2005-12-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
PTJPL,2005-12-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
PTJPL,2005-12-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,6.0448,6.0,5.0,7.0,1.832,67
PTJPL,2005-12-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,26.3021,26.0,20.0,30.0,7.6849,17718
PTJPL,2005-12-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,28.7598,29.0,23.0,34.0,6.2647,1295
PTJPL,2005-12-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,17.3625,17.0,16.0,18.0,1.4498,480
PTJPL,2005-12-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,16.4359,8.0,6.0,24.0,15.7079,4604
PTJPL,2005-12-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,29.4555,29.0,28.0,31.0,1.8903,652
PTJPL,2005-12-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,22.8606,23.0,21.0,26.0,4.434,940
PTJPL,2005-12-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,18.5311,19.0,18.0,20.0,2.311,1286
PTJPL,2005-12-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,32.4248,30.0,19.0,42.0,17.6268,2639
PTJPL,2005-12-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,37.6411,37.0,21.0,52.0,20.7637,293745
PTJPL,2005-12-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,28.1071,30.0,27.5,32.0,7.3109,672
PTJPL,2005-12-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,29.6152,30.0,28.0,32.0,4.3699,356
PTJPL,2005-12-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,34.7277,33.0,31.0,35.0,7.1369,6514
PTJPL,2005-12-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,53.6873,54.0,52.0,57.0,6.0941,323
PTJPL,2005-12-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,42.1942,33.0,29.0,57.0,13.9575,4186
PTJPL,2005-12-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,32.4984,31.0,30.0,33.0,5.3819,3776
PTJPL,2005-12-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,42.7997,44.0,32.0,54.0,12.9019,23592
PTJPL,2005-12-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,61.9944,63.0,57.0,68.0,6.9544,2502
PTJPL,2005-12-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
PTJPL,2005-12-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,19.3818,20.0,18.0,22.0,3.6009,3845
PTJPL,2005-12-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
PTJPL,2005-12-01,4-010,4-010,CONEJO,CONEJO,56.2048,56.0,54.0,58.0,3.4777,498
PTJPL,2005-12-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
PTJPL,2005-12-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,31.9208,37.0,22.0,40.0,10.0388,109109
PTJPL,2005-12-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,32.7802,36.0,30.0,38.0,7.1943,464
PTJPL,2005-12-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
