MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.3069,29.5,24.0,39.5,9.8847,668
PTJPL,2016-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2016-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,65.3048,66.0,62.0,69.0,4.4353,29708
PTJPL,2016-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,,,,,,0
PTJPL,2016-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,33.419,33.0,32.0,35.0,3.1548,159786
PTJPL,2016-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,32.6739,32.0,30.0,34.0,4.7827,74193
PTJPL,2016-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,42.8437,44.0,40.0,46.0,4.4741,9746
PTJPL,2016-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2016-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2016-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,57.0326,58.0,55.0,60.0,3.3836,3655
PTJPL,2016-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,69.6557,71.0,70.0,71.0,4.0719,1217
PTJPL,2016-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,71.6019,72.0,70.0,74.0,3.7223,1605
PTJPL,2016-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,37.5219,31.0,23.0,50.0,18.5791,137884
PTJPL,2016-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,26.8551,27.0,26.0,28.0,2.4834,48489
PTJPL,2016-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,48.2862,48.0,47.0,49.0,1.4934,538
PTJPL,2016-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2016-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,40.6714,45.0,29.0,53.0,15.0095,7870
PTJPL,2016-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2016-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,36.3734,34.0,32.0,36.0,7.9062,12003
PTJPL,2016-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2016-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,62.0165,62.0,60.0,64.0,3.3652,1877
PTJPL,2016-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,45.5677,46.0,44.0,48.0,3.3157,620
PTJPL,2016-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,34.6538,37.0,30.0,41.0,7.8321,52
PTJPL,2016-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,63.103,63.0,62.0,64.0,2.0092,505
PTJPL,2016-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2016-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2016-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2016-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,51.2051,51.0,49.0,53.0,2.3114,39
PTJPL,2016-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2016-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2016-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,41.7821,43.0,37.0,48.0,7.2506,918
PTJPL,2016-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,64.4469,63.0,60.0,69.0,6.6899,1732
PTJPL,2016-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,38.8882,38.0,35.0,41.0,5.743,161804
PTJPL,2016-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,63.393,68.0,57.0,72.0,12.9003,7575
