MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.6108,25.0,22.0,30.0,9.3475,668
PTJPL,2025-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2025-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,51.481,54.0,46.0,59.0,10.7241,39743
PTJPL,2025-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,53.3357,57.0,48.0,62.0,11.82,9502
PTJPL,2025-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,44.9183,44.0,36.0,56.0,13.6499,159794
PTJPL,2025-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,39.2073,39.0,29.0,53.0,14.5745,73026
PTJPL,2025-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,67.7555,69.0,64.0,74.0,9.1253,9746
PTJPL,2025-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2025-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2025-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.0431,43.0,36.0,51.0,10.2403,5982
PTJPL,2025-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,42.9159,42.0,40.0,46.0,3.7749,2353
PTJPL,2025-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,32.962,33.0,30.0,36.0,4.6545,1605
PTJPL,2025-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,40.2442,28.0,20.0,55.0,29.4122,137884
PTJPL,2025-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,60.7919,63.0,57.0,67.0,8.7473,48489
PTJPL,2025-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,57.0112,56.0,55.0,59.0,2.9575,538
PTJPL,2025-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2025-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,52.522,59.0,38.0,65.0,15.0977,7870
PTJPL,2025-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2025-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,50.5718,54.0,41.0,60.0,11.7784,12106
PTJPL,2025-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2025-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,46.5471,45.0,43.0,49.0,6.8792,1877
PTJPL,2025-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,72.4403,74.0,69.0,80.0,12.7423,620
PTJPL,2025-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,60.5205,61.0,59.0,64.0,6.4894,219
PTJPL,2025-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,56.6294,59.0,55.0,60.0,6.6502,510
PTJPL,2025-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2025-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2025-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2025-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,73.4872,73.0,72.0,76.0,2.1348,39
PTJPL,2025-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2025-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2025-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,36.2712,37.0,34.0,39.0,4.1005,918
PTJPL,2025-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,48.9458,53.0,34.0,63.0,16.427,41040
PTJPL,2025-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,42.9318,43.0,35.0,54.0,12.5995,163079
PTJPL,2025-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,51.2821,50.0,43.0,56.0,9.9274,7575
PTJPL,2025-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2025-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,32.0858,31.0,29.0,34.0,5.1117,1130
PTJPL,2025-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,44.9351,45.0,43.0,47.0,2.72,154
PTJPL,2025-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,45.5496,36.0,22.0,69.0,28.8055,17397
PTJPL,2025-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,37.1667,38.5,25.5,45.0,12.4153,12
PTJPL,2025-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2025-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,45.2179,46.0,39.0,51.0,7.1483,4250
PTJPL,2025-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,51.9406,53.0,48.0,57.0,6.4959,74902
PTJPL,2025-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,64.0996,30.0,13.0,126.0,53.0513,7963
PTJPL,2025-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,28.6292,25.0,21.0,28.0,12.5215,1324
PTJPL,2025-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2025-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
